scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:30:12.591281,https://www.merrjep.al/njoftim/shitet-mercedes-benz-e-class-350-2010/15219386,2010,Automatik,180000,Benzin,Lushnjë,Kafe,Mercedes-Benz,E 350,5900.0,EUR,5900.0,15,Other
2025-04-28 13:30:12.591290,https://www.merrjep.al/njoftim/bmw-118-viti-2012-automatike-motorr-2-0-nafte/14719834,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,118,6800.0,EUR,6800.0,13,Tirane
2025-04-28 13:30:12.591298,https://www.merrjep.al/njoftim/m-benz-gl350-bluetec-amg-package-nderrohet/15061424,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GL 350,19999.0,EUR,19999.0,12,Durres
2025-04-28 13:30:12.591315,https://www.merrjep.al/njoftim/audi-q5-premium-plus-sapoardhur-nga-usa/14587863,2019,Automatik,110000,Benzin,Tiranë,Blu,Audi,Q5,20500.0,EUR,20500.0,6,Tirane
2025-04-28 13:30:12.591323,https://www.merrjep.al/njoftim/peugeot-bipper-1-4-nafte/10194128,2009,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Peugeot,Bipper Tepee,4500.0,EUR,4500.0,16,Tirane
2025-04-28 13:30:12.591332,https://www.merrjep.al/njoftim/autoveture/15009215,2017,Automatik,140000,Hibrid & CNG,Tiranë,E Bardhë,Toyota,RAV 4,16500.0,EUR,16500.0,8,Tirane
2025-04-28 13:30:12.591340,https://www.merrjep.al/njoftim/autoveture/14016398,2007,Manual,190000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla Verso,3900.0,EUR,3900.0,18,Tirane
2025-04-28 13:30:12.591356,https://www.merrjep.al/njoftim/2013-mercedes-benz-c350/15006305,2013,Automatik,200000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,C 350,8500.0,EUR,8500.0,12,Tirane
2025-04-28 13:30:12.591364,https://www.merrjep.al/njoftim/b180-nafte-automat/15174913,2006,Automatik,25000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,Other
2025-04-28 13:30:12.591372,https://www.merrjep.al/njoftim/shitet-golf-4/15170971,2001,Manual,250000,Benzin,Kukës,Blu,VW Volkswagen,Golf,800.0,EUR,800.0,24,Other
2025-04-28 13:30:12.591380,https://www.merrjep.al/njoftim/mercedes-c-220/14950288,2010,Manual,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6300.0,EUR,6300.0,15,Tirane
2025-04-28 13:30:12.591388,https://www.merrjep.al/njoftim/mercedes-glk-220/11447154,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 220,12400.0,EUR,12400.0,12,Tirane
2025-04-28 13:30:12.591396,https://www.merrjep.al/njoftim/chevrolet-captiva/14518102,2012,Automatik,140000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,7900.0,EUR,7900.0,13,Tirane
2025-04-28 13:30:12.591404,https://www.merrjep.al/njoftim/vw-tiguan/14598211,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Artë,VW Volkswagen,Tiguan,9500.0,EUR,9500.0,13,Tirane
2025-04-28 13:30:12.591412,https://www.merrjep.al/njoftim/mercedes-c-220-okazion/14493314,2007,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6500.0,EUR,6500.0,18,Tirane
2025-04-28 13:30:12.591420,https://www.merrjep.al/njoftim/mercedes-c-220/13941420,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,7300.0,EUR,7300.0,17,Tirane
2025-04-28 13:30:12.591452,https://www.merrjep.al/njoftim/okazion-nissan-qashqai-1-6-gaz-benxin/15162900,2009,Manual,20000,Gaz (TNG) / Benzinë,Lushnjë,E Zezë,Nissan,Qashqai,5700.0,EUR,5700.0,16,Other
2025-04-28 13:30:12.591469,https://www.merrjep.al/njoftim/tiguan-200-naft-viti-2010-4-4-manual/15216428,2010,Manual,15000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Tiguan,8200.0,EUR,8200.0,15,Durres
2025-04-28 13:30:12.591486,https://www.merrjep.al/njoftim/vw-pasat/15008880,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,4600.0,EUR,4600.0,19,Tirane
2025-04-28 13:30:12.591502,https://www.merrjep.al/njoftim/mitsubishi-outlander-2-4-benzine-automatike-behet-me-gaz-100/14999357,2006,Automatik,180000,Benzin,Durrës,Gri,Mitsubishi,Outlander,5200.0,EUR,5200.0,19,Durres
2025-04-28 13:30:12.591510,https://www.merrjep.al/njoftim/vw-passat/15171988,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,7900.0,EUR,7900.0,12,Tirane
2025-04-28 13:30:12.591534,https://www.merrjep.al/njoftim/golf-6-variant-viti-2010-kambio-automat-motorr-1-6-naft-gjer/15190382,2010,Automatik,250000,Dizel / Naftë,Shkodër,Gri,VW Volkswagen,Golf,4700.0,EUR,4700.0,15,Other
2025-04-28 13:30:12.591543,https://www.merrjep.al/njoftim/range-rover-evoque-2-2-nafte/15223582,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Evoque,13000.0,EUR,13000.0,12,Tirane
2025-04-28 13:30:12.591551,https://www.merrjep.al/njoftim/golf-5-plus-automat/15181311,2005,Manual,200000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf Plus,4500.0,EUR,4500.0,20,Durres
2025-04-28 13:30:12.591560,https://www.merrjep.al/njoftim/2015-toyota-corolla-s/13953570,2015,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Corolla,12000.0,EUR,12000.0,10,Tirane
2025-04-28 13:30:12.591568,https://www.merrjep.al/njoftim/w140-sllon-500-1994/14973839,1993,Automatik,200000,Benzin,Vlorë,E Zezë,Mercedes-Benz,S 500,10000.0,EUR,10000.0,32,Vlore
2025-04-28 13:30:12.591576,https://www.merrjep.al/njoftim/passat-2-0tdi-automat/15146713,2005,Automatik,300000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Passat,2500.0,EUR,2500.0,20,Vlore
2025-04-28 13:30:12.591592,https://www.merrjep.al/njoftim/okazion-vw-caddy-2016-2-0naft-termus/14719737,2016,Manual,190000,Dizel / Naftë,Vlorë,Blu,VW Volkswagen,Caddy,12100.0,EUR,12100.0,9,Vlore
2025-04-28 13:30:12.591600,https://www.merrjep.al/njoftim/mercedes-a-clas-180-cdi-ndrrohet-me-ford-c-max/14959410,2006,Manual,25000,Dizel / Naftë,Kavajë,Gri,Mercedes-Benz,A 180,2500.0,EUR,2500.0,19,Other
2025-04-28 13:30:12.591609,https://www.merrjep.al/njoftim/audi-q5-2-0t-premium-plus-okazion/14659526,2019,Automatik,110000,Benzin,Tiranë,Blu,Audi,Q5,20500.0,EUR,20500.0,6,Tirane
2025-04-28 13:30:12.591675,https://www.merrjep.al/njoftim/autoveture/10924885,2015,Manual,140000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,7500.0,EUR,7500.0,10,Tirane
2025-04-28 13:30:12.591694,https://www.merrjep.al/njoftim/e-350-naft-2010-gjendje-perfekte-full-opsion/15192814,2010,Automatik,200000,Dizel / Naftë,Fier,Kafe,Mercedes-Benz,E 350,9300.0,EUR,9300.0,15,Other
2025-04-28 13:30:12.591738,https://www.merrjep.al/njoftim/audi-q5-2-0-t-sapoardhur/14594608,2019,Automatik,110000,Benzin,Tiranë,Blu,Audi,Q5,20500.0,EUR,20500.0,6,Tirane
2025-04-28 13:30:12.591747,https://www.merrjep.al/njoftim/audi-q5-2-0-benzin-2012-full-opsion/15192813,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q5,7450.0,EUR,7450.0,13,Tirane
2025-04-28 13:30:12.592040,https://www.merrjep.al/njoftim/smart-center/15153905,2007,Automatik,110000,Benzin,Tiranë,Gri,Smart,ForTwo,4200.0,EUR,4200.0,18,Tirane
2025-04-28 13:30:12.592055,https://www.merrjep.al/njoftim/smart-center/15153876,2015,Automatik,110000,Benzin,Tiranë,E Bardhë,Smart,ForFour,9500.0,EUR,9500.0,10,Tirane
2025-04-28 13:30:12.592065,https://www.merrjep.al/njoftim/e-klas-350/14697745,2010,Automatik,25000,Benzin,Lushnjë,E Gjelbër,Mercedes-Benz,350,11500.0,EUR,11500.0,15,Other
2025-04-28 13:30:12.592082,https://www.merrjep.al/njoftim/cadillac-escalade-12-benzine-hibrid-mundesi-nderrimi/13692566,2012,Automatik,180000,Hibrid & CNG,Tiranë,E Zezë,Cadillac,Escalade,13000.0,EUR,13000.0,13,Tirane
2025-04-28 13:30:12.592099,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,Tirane
2025-04-28 13:30:12.592107,https://www.merrjep.al/njoftim/mercedez-ml-320/15160025,2007,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 320,6900.0,EUR,6900.0,18,Tirane
2025-04-28 13:30:12.592116,https://www.merrjep.al/njoftim/hyundai-avante/15193799,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Model tjetër,8999.0,EUR,8999.0,9,Tirane
2025-04-28 13:30:12.592124,https://www.merrjep.al/njoftim/automatike-benzin-gaz-toyota-auris/15197281,2007,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Toyota,Auris,5000.0,EUR,5000.0,18,Tirane
2025-04-28 13:30:12.592132,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x6-3-0-diesel/15187636,2010,Steptronic / Tiptronic,15000,Dizel / Naftë,Sarandë,E Kuqe,BMW,X6,12000.0,EUR,12000.0,15,Other
2025-04-28 13:30:12.592141,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,18,Durres
2025-04-28 13:30:12.592150,https://www.merrjep.al/njoftim/vw-touareg/15118803,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touareg,13400.0,EUR,13400.0,12,Tirane
2025-04-28 13:30:12.592158,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,7400.0,18,Vlore
2025-04-28 13:30:12.592174,https://www.merrjep.al/njoftim/bmw-118-viti-2012-automatike-motorr-2-0-nafte/14719834,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,118,6800.0,EUR,6800.0,13,Tirane
2025-04-28 13:30:12.592182,https://www.merrjep.al/njoftim/mercedes-benz-b-180-cdi-automat-2009/11667595,2009,Automatik,190000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,B 180,5500.0,EUR,5500.0,16,Other
2025-04-28 13:30:12.592190,https://www.merrjep.al/njoftim/okazion-land-rover-discovery4-3-0-tdv6-s-2010/15113790,2010,Automatik,250000,Dizel / Naftë,Shkodër,E Bardhë,Land Rover,Discovery,7850.0,EUR,7850.0,15,Other
2025-04-28 13:30:12.592199,https://www.merrjep.al/njoftim/volvo-xc90/15142002,2010,Automatik,250000,Gaz (TNG) / Benzinë,Korçë,Gri,Volvo,XC 90,7990.0,EUR,7990.0,15,Other
2025-04-28 13:30:12.592207,https://www.merrjep.al/njoftim/blej-makina/15154609,2008,Automatik,110000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,2000.0,EUR,2000.0,17,Tirane
2025-04-28 13:30:12.592215,https://www.merrjep.al/njoftim/bmw-320d-automat-2008/14973333,2008,Automatik,200000,Dizel / Naftë,Shkodër,E Zezë,BMW,320,5950.0,EUR,5950.0,17,Other
2025-04-28 13:30:12.592223,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-automat-2009/15060938,2009,Automatik,200000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,C 220,5850.0,EUR,5850.0,16,Other
2025-04-28 13:30:12.592231,https://www.merrjep.al/njoftim/nissan-juke-1-6-benzin-2014-super-gjendje/15223521,2014,Automatik,200000,Benzin,Tiranë,Gri,Nissan,Juke,6600.0,EUR,6600.0,11,Tirane
2025-04-28 13:30:12.592239,https://www.merrjep.al/njoftim/jaguar-xj-vanden-plas/15025704,2008,Automatik,150000,Benzin,Tiranë,Blu,Jaguar,XJ,17800.0,EUR,17800.0,17,Tirane
2025-04-28 13:30:12.592272,https://www.merrjep.al/njoftim/shitet-golf-v/15019058,2007,Manual,400000,Dizel / Naftë,Shkodër,E Zezë,VW Volkswagen,Golf,3199.0,EUR,3199.0,18,Other
2025-04-28 13:30:12.592288,https://www.merrjep.al/njoftim/jeep-wrangler-viti-2012-benzine-automat/15171624,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,13900.0,EUR,13900.0,13,Tirane
2025-04-28 13:30:12.592296,https://www.merrjep.al/njoftim/okazion-per-tu-pare-0696600137/15223434,2008,Manual,300000,Dizel / Naftë,Vlorë,E Zezë,BMW,320,4000.0,EUR,4000.0,17,Vlore
2025-04-28 13:30:12.592305,https://www.merrjep.al/njoftim/audi-a4-2014/15173122,2014,Steptronic / Tiptronic,140000,Dizel / Naftë,Durrës,E Bardhë,Audi,A4,10000.0,EUR,10000.0,11,Durres
2025-04-28 13:30:12.592312,https://www.merrjep.al/njoftim/shitet-hyundai-santa-fe/14999806,2014,Automatik,15000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Santa Fe,1.0,EUR,1.0,11,Tirane
2025-04-28 13:30:12.592320,https://www.merrjep.al/njoftim/shitet-ford-focus-2-0-benzin-gaz/14956317,2008,Manual,180000,Gaz (TNG) / Benzinë,Tiranë,Gri,Ford,Focus,3300.0,EUR,3300.0,17,Tirane
2025-04-28 13:30:12.592336,https://www.merrjep.al/njoftim/vw-tiguan-gjendje-perfekte/15181547,2014,Automatik,15000,Dizel / Naftë,Krujë,E Zezë,VW Volkswagen,Tiguan,10500.0,EUR,10500.0,11,Other
2025-04-28 13:30:12.592345,https://www.merrjep.al/njoftim/tiguan-2-0-naft-2009-super-gjendje/15223476,2009,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,5500.0,EUR,5500.0,16,Tirane
2025-04-28 13:30:12.592354,https://www.merrjep.al/njoftim/c-300-viti-2012-okazion-me-letra/15177649,2012,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 300,7499.0,EUR,7499.0,13,Tirane
2025-04-28 13:30:12.592362,https://www.merrjep.al/njoftim/nissan-rogue-viti-2015-benzine-automat-full/15161128,2015,Automatik,170000,Benzin,Tiranë,Gri,Nissan,X-Trail,8900.0,EUR,8900.0,10,Tirane
2025-04-28 13:30:12.592378,https://www.merrjep.al/njoftim/toyota-rav-4-okazion/11526507,2011,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Toyota,RAV 4,8990.0,EUR,8990.0,14,Durres
2025-04-28 13:30:12.592527,https://www.merrjep.al/njoftim/jeep-grand-chirokee-viti-2015-nafte/15171697,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Jeep,Grand Cherokee,13900.0,EUR,13900.0,10,Tirane
2025-04-28 13:30:12.592550,https://www.merrjep.al/njoftim/volvo-xc90-benzine-hybrid/15168108,2017,Automatik,160000,Benzin,Tiranë,E Zezë,Volvo,XC 90,1.0,EUR,1.0,8,Tirane
2025-04-28 13:30:12.592583,https://www.merrjep.al/njoftim/peugeot-607/15221484,2007,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Peugeot,607,2500.0,EUR,2500.0,18,Tirane
2025-04-28 13:30:12.592608,https://www.merrjep.al/njoftim/shitet-peugeot-3008/11660942,2011,Manual,25000,Dizel / Naftë,Korçë,E Zezë,Peugeot,3008,5500.0,EUR,5500.0,14,Other
2025-04-28 13:30:12.592631,https://www.merrjep.al/njoftim/renault-clio-1-5-nafte-full-option/15202024,2018,Automatik,140000,Dizel / Naftë,Tiranë,Vishnje,Renault,Clio,9000.0,EUR,9000.0,7,Tirane
2025-04-28 13:30:12.592639,https://www.merrjep.al/njoftim/benz-c-klas-200-cdi-blueficiency-automat-avantgarde/15064985,2012,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 200,10900.0,EUR,10900.0,13,Durres
2025-04-28 13:30:12.592657,https://www.merrjep.al/njoftim/opel-corsa/15153504,2009,Manual,20000,Gaz (TNG) / Benzinë,Gjirokastër,Blu,Opel,Corsa,2700.0,EUR,2700.0,16,Other
2025-04-28 13:30:12.592675,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x6-3-0-diesel/15187636,2010,Steptronic / Tiptronic,15000,Dizel / Naftë,Sarandë,E Kuqe,BMW,X6,12000.0,EUR,12000.0,15,Other
2025-04-28 13:30:12.592683,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,7400.0,18,Vlore
2025-04-28 13:30:12.592692,https://www.merrjep.al/njoftim/cls-250-2014/15223546,2014,Automatik,90000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLS 250,13000.0,EUR,13000.0,11,Tirane
2025-04-28 13:30:12.592699,https://www.merrjep.al/njoftim/shitet-ose-dhe-mundesi-nderrimi/15058401,2017,Automatik,20000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover Evoque,15500.0,EUR,15500.0,8,Other
2025-04-28 13:30:12.592771,https://www.merrjep.al/njoftim/bmw-118-viti-2012-automatike-motorr-2-0-nafte/14719834,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,118,6800.0,EUR,6800.0,13,Tirane
2025-04-28 13:30:12.592784,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,Tirane
2025-04-28 13:30:12.592792,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,18,Durres
2025-04-28 13:30:12.592801,https://www.merrjep.al/njoftim/shitet-e-golf-100-elektrike/15059474,2016,Automatik,65000,Elektrikë,Tiranë,E Zezë,VW Volkswagen,e-Golf,9000.0,EUR,9000.0,9,Tirane
2025-04-28 13:30:12.592809,https://www.merrjep.al/njoftim/mercedes-benz-b-clas-2006/15093953,2006,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,Tirane
2025-04-28 13:30:12.592818,https://www.merrjep.al/njoftim/bmw-x3/15157897,2005,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,X3,5000.0,EUR,5000.0,20,Tirane
2025-04-28 13:30:12.592825,https://www.merrjep.al/njoftim/vw-golf-plus/15157919,2005,Automatik,150000,Benzin,Tiranë,Blu,VW Volkswagen,Golf Plus,4700.0,EUR,4700.0,20,Tirane
2025-04-28 13:30:12.592833,https://www.merrjep.al/njoftim/fiat-doblo/15157999,2015,Manual,190000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Fiat,Doblo,6500.0,EUR,6500.0,10,Tirane
2025-04-28 13:30:12.592841,https://www.merrjep.al/njoftim/hyundai-grandeur-vetem-gas/15039032,2012,Automatik,110000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Hyundai,Grandeur,8000.0,EUR,8000.0,13,Tirane
2025-04-28 13:30:12.592849,https://www.merrjep.al/njoftim/range-rover-sport-3-0-se-td6-me-porosi-parapaguhet/14989735,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Sport,14500.0,EUR,14500.0,9,Tirane
2025-04-28 13:30:12.592858,https://www.merrjep.al/njoftim/audi-q5/15157934,2009,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,11800.0,EUR,11800.0,16,Tirane
2025-04-28 13:30:12.592866,https://www.merrjep.al/njoftim/vw-passat/13627984,2006,Automatik,190000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Passat,4700.0,EUR,4700.0,19,Tirane
2025-04-28 13:30:12.592874,https://www.merrjep.al/njoftim/honda-civic/13694489,2009,Automatik,180000,Hibrid & CNG,Tiranë,E Bardhë,Honda,Civic,5000.0,EUR,5000.0,16,Tirane
2025-04-28 13:30:12.592881,https://www.merrjep.al/njoftim/audi-q5-premium-2-0-tfsi-quattro-me-porosi-parapaguhet/14989725,2018,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,Q5,13000.0,EUR,13000.0,7,Tirane
2025-04-28 13:30:12.592889,https://www.merrjep.al/njoftim/mercedez-benz-ml280cdi/13626804,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 280,7500.0,EUR,7500.0,19,Tirane
2025-04-28 13:30:12.592906,https://www.merrjep.al/njoftim/c-class-2005-1-8-kompresor/15175443,2005,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 180,4600.0,EUR,4600.0,20,Tirane
2025-04-28 13:30:12.592914,https://www.merrjep.al/njoftim/jeep-wrangler-3-8-benzine-me-dogane-te-paguar/15158196,2008,Manual,180000,Benzin,Fier,Vishnje,Jeep,Wrangler,9200.0,EUR,9200.0,17,Other
2025-04-28 13:30:12.592922,https://www.merrjep.al/njoftim/audi-q5/15158318,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,11700.0,EUR,11700.0,13,Tirane
2025-04-28 13:30:12.592930,https://www.merrjep.al/njoftim/audi-a6/15115507,2015,Automatik,250000,Dizel / Naftë,Tiranë,Blu,Audi,A6,12900.0,EUR,12900.0,10,Tirane
2025-04-28 13:30:12.592945,https://www.merrjep.al/njoftim/alfa-romeo-spider/15080881,1986,Manual,60000,Benzin,Tiranë,E Zezë,Alfa Romeo,Spider,15500.0,EUR,15500.0,39,Tirane
2025-04-28 13:30:12.592953,https://www.merrjep.al/njoftim/fiat-500-abarth-viti-2013/14615593,2013,Manual,180000,Benzin,Tiranë,E Bardhë,Fiat,500 Abarth,7500.0,EUR,7500.0,12,Tirane
2025-04-28 13:30:12.592961,https://www.merrjep.al/njoftim/hyundai-santa-fe/13626634,2008,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Santa Fe,6000.0,EUR,6000.0,17,Tirane
2025-04-28 13:30:12.592969,https://www.merrjep.al/njoftim/nissan-leaf-100-elektrik-viti-2020-47-mij-kilometra/15171760,2020,Automatik,40000,Elektrikë,Tiranë,E Zezë,Nissan,Leaf,11000.0,EUR,11000.0,5,Tirane
2025-04-28 13:30:12.592996,https://www.merrjep.al/njoftim/honda-jazz-viti-2009-motorr-1-benzine-me-dogan/15178163,2009,Manual,15000,Benzin,Durrës,Blu,Honda,Jazz,2880.0,EUR,2880.0,16,Durres
2025-04-28 13:30:12.593005,https://www.merrjep.al/njoftim/shitet-bmw-x5-f15-35d-2015-full/14745537,2015,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,X5,22500.0,EUR,22500.0,10,Tirane
2025-04-28 13:30:12.593013,https://www.merrjep.al/njoftim/benz-e550/14536005,2014,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,E 55 AMG,16700.0,EUR,16700.0,11,Tirane
2025-04-28 13:30:12.593021,https://www.merrjep.al/njoftim/mitsubishi-pajero-2-8-manual/14989183,1998,Manual,25000,Dizel / Naftë,Dibër,Gri,Mitsubishi,Pajero,1.0,EUR,1.0,27,Other
2025-04-28 13:30:12.593030,https://www.merrjep.al/njoftim/mercedez-benz-e220/14530923,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,13900.0,EUR,13900.0,11,Tirane
2025-04-28 13:30:12.593039,https://www.merrjep.al/njoftim/mercedes-benz-gl-450/11563254,2014,Automatik,140000,Benzin,Tiranë,E Zezë,Mercedes-Benz,GL 450,22000.0,EUR,22000.0,11,Tirane
2025-04-28 13:30:12.593055,https://www.merrjep.al/njoftim/mercedes-benz-b200/15043171,2013,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,8500.0,EUR,8500.0,12,Tirane
2025-04-28 13:30:12.593080,https://www.merrjep.al/njoftim/toyota-corola-1-4-nafte-manuale-viti-2006/14999881,2006,Manual,400000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,2300.0,EUR,2300.0,19,Tirane
2025-04-28 13:30:12.593096,https://www.merrjep.al/njoftim/audi-a6/14976702,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11500.0,EUR,11500.0,11,Tirane
2025-04-28 13:30:12.593104,https://www.merrjep.al/njoftim/range-sport-viti-2009-motorr-3-6-diesel-me-targa/15185627,2009,Automatik,25000,Dizel / Naftë,Durrës,Kafe,Land Rover,Range Rover Sport,7110.0,EUR,7110.0,16,Durres
2025-04-28 13:30:12.593121,https://www.merrjep.al/njoftim/mercedes-benz-e220/15083341,2014,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,13000.0,EUR,13000.0,11,Tirane
2025-04-28 13:30:12.593130,https://www.merrjep.al/njoftim/a-class-automat-special-avantgard/15016192,2006,Automatik,15000,Dizel / Naftë,Dibër,E Zezë,Mercedes-Benz,A 200,1.0,EUR,1.0,19,Other
2025-04-28 13:30:12.593138,https://www.merrjep.al/njoftim/bmw-320/11619996,2014,Automatik,200000,Dizel / Naftë,Tiranë,Blu,BMW,320,10500.0,EUR,10500.0,11,Tirane
2025-04-28 13:30:12.593155,https://www.merrjep.al/njoftim/ford-focus-1-6-diesel-gjendje-perfekte/15190436,2010,Manual,20000,Dizel / Naftë,Vlorë,E Zezë,Ford,Focus,4300.0,EUR,4300.0,15,Vlore
2025-04-28 13:30:12.593163,https://www.merrjep.al/njoftim/audi-a8/14531010,2015,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,A8,19900.0,EUR,19900.0,10,Tirane
2025-04-28 13:30:12.593170,https://www.merrjep.al/njoftim/tiguan/13980966,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10200.0,EUR,10200.0,13,Tirane
2025-04-28 13:30:12.593178,https://www.merrjep.al/njoftim/passat-cc-2016/11097284,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,CC,10900.0,EUR,10900.0,9,Tirane
2025-04-28 13:30:13.772836,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x6-3-0-diesel/15187636,2010,Steptronic / Tiptronic,15000,Dizel / Naftë,Sarandë,E Kuqe,BMW,X6,12000.0,EUR,12000.0,15,Other
2025-04-28 13:30:13.772863,https://www.merrjep.al/njoftim/fiat-ducato/15221217,1991,Manual,150000,Dizel / Naftë,Kukës,Portokalli,Fiat,Ducato,1999.0,EUR,1999.0,34,Other
2025-04-28 13:30:13.772874,https://www.merrjep.al/njoftim/ford-fiesta/15220354,2007,Manual,180000,Dizel / Naftë,Tiranë,Lejla,Ford,Fiesta,3200.0,EUR,3200.0,18,Tirane
