scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:14:02.733437,https://www.merrjep.al/njoftim/audi-q5/15158318,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,11700.0,EUR,11700.0,13,Tirane
2025-04-28 13:14:02.733445,https://www.merrjep.al/njoftim/mercedez-benz-ml280cdi/13626804,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 280,7500.0,EUR,7500.0,19,Tirane
2025-04-28 13:14:02.733471,https://www.merrjep.al/njoftim/alfa-romeo-spider/15080881,1986,Manual,60000,Benzin,Tiranë,E Zezë,Alfa Romeo,Spider,15500.0,EUR,15500.0,39,Tirane
2025-04-28 13:14:02.733479,https://www.merrjep.al/njoftim/jeep-wrangler-3-8-benzine-me-dogane-te-paguar/15158196,2008,Manual,180000,Benzin,Fier,Vishnje,Jeep,Wrangler,9200.0,EUR,9200.0,17,Other
2025-04-28 13:14:02.733487,https://www.merrjep.al/njoftim/fiat-500-abarth-viti-2013/14615593,2013,Manual,180000,Benzin,Tiranë,E Bardhë,Fiat,500 Abarth,7500.0,EUR,7500.0,12,Tirane
2025-04-28 13:14:02.733495,https://www.merrjep.al/njoftim/hyundai-santa-fe/13626634,2008,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Santa Fe,6000.0,EUR,6000.0,17,Tirane
2025-04-28 13:14:02.733503,https://www.merrjep.al/njoftim/mitsubishi-pajero-2-8-manual/14989183,1998,Manual,25000,Dizel / Naftë,Dibër,Gri,Mitsubishi,Pajero,1.0,EUR,1.0,27,Other
2025-04-28 13:14:02.733511,https://www.merrjep.al/njoftim/shitet-bmw-x5-f15-35d-2015-full/14745537,2015,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,X5,22500.0,EUR,22500.0,10,Tirane
2025-04-28 13:14:02.733519,https://www.merrjep.al/njoftim/nissan-leaf-100-elektrik-viti-2020-47-mij-kilometra/15171760,2020,Automatik,40000,Elektrikë,Tiranë,E Zezë,Nissan,Leaf,11000.0,EUR,11000.0,5,Tirane
2025-04-28 13:14:02.733528,https://www.merrjep.al/njoftim/mercedez-benz-e220/14530923,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,13900.0,EUR,13900.0,11,Tirane
2025-04-28 13:14:02.733536,https://www.merrjep.al/njoftim/benz-e550/14536005,2014,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,E 55 AMG,16700.0,EUR,16700.0,11,Tirane
2025-04-28 13:14:02.733544,https://www.merrjep.al/njoftim/honda-jazz-viti-2009-motorr-1-benzine-me-dogan/15178163,2009,Manual,15000,Benzin,Durrës,Blu,Honda,Jazz,2880.0,EUR,2880.0,16,Durres
2025-04-28 13:14:02.733561,https://www.merrjep.al/njoftim/toyota-corola-1-4-nafte-manuale-viti-2006/14999881,2006,Manual,400000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,2300.0,EUR,2300.0,19,Tirane
2025-04-28 13:14:02.733569,https://www.merrjep.al/njoftim/mercedes-benz-gl-450/11563254,2014,Automatik,140000,Benzin,Tiranë,E Zezë,Mercedes-Benz,GL 450,22000.0,EUR,22000.0,11,Tirane
2025-04-28 13:14:02.733602,https://www.merrjep.al/njoftim/range-sport-viti-2009-motorr-3-6-diesel-me-targa/15185627,2009,Automatik,25000,Dizel / Naftë,Durrës,Kafe,Land Rover,Range Rover Sport,7110.0,EUR,7110.0,16,Durres
2025-04-28 13:14:02.733610,https://www.merrjep.al/njoftim/mercedes-benz-e220/15083341,2014,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,13000.0,EUR,13000.0,11,Tirane
2025-04-28 13:14:02.733618,https://www.merrjep.al/njoftim/mercedes-benz-b200/15043171,2013,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,8500.0,EUR,8500.0,12,Tirane
2025-04-28 13:14:02.733626,https://www.merrjep.al/njoftim/audi-a6/14976702,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11500.0,EUR,11500.0,11,Tirane
2025-04-28 13:14:02.733634,https://www.merrjep.al/njoftim/tiguan/13980966,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10200.0,EUR,10200.0,13,Tirane
2025-04-28 13:14:02.733641,https://www.merrjep.al/njoftim/bmw-320/11619996,2014,Automatik,200000,Dizel / Naftë,Tiranë,Blu,BMW,320,10500.0,EUR,10500.0,11,Tirane
2025-04-28 13:14:02.733649,https://www.merrjep.al/njoftim/a-class-automat-special-avantgard/15016192,2006,Automatik,15000,Dizel / Naftë,Dibër,E Zezë,Mercedes-Benz,A 200,1.0,EUR,1.0,19,Other
2025-04-28 13:14:02.733665,https://www.merrjep.al/njoftim/audi-a8/14531010,2015,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,A8,19900.0,EUR,19900.0,10,Tirane
2025-04-28 13:14:02.733681,https://www.merrjep.al/njoftim/ford-fiesta-1-6-diesel-super-gjendje/15186500,2009,Manual,20000,Dizel / Naftë,Vlorë,E Zezë,Ford,Fiesta,4300.0,EUR,4300.0,16,Vlore
2025-04-28 13:14:02.733697,https://www.merrjep.al/njoftim/fiat-ducato/15221217,1991,Manual,150000,Dizel / Naftë,Kukës,Portokalli,Fiat,Ducato,1999.0,EUR,1999.0,34,Other
2025-04-28 13:14:02.733716,https://www.merrjep.al/njoftim/passat-cc-2016/11097284,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,CC,10900.0,EUR,10900.0,9,Tirane
2025-04-28 13:14:02.733724,https://www.merrjep.al/njoftim/ford-focus-1-6-diesel-gjendje-perfekte/15190436,2010,Manual,20000,Dizel / Naftë,Vlorë,E Zezë,Ford,Focus,4300.0,EUR,4300.0,15,Vlore
2025-04-28 13:14:02.733733,https://www.merrjep.al/njoftim/ford-fiesta/15220354,2007,Manual,180000,Dizel / Naftë,Tiranë,Lejla,Ford,Fiesta,3200.0,EUR,3200.0,18,Tirane
2025-04-28 13:14:02.733741,https://www.merrjep.al/njoftim/ford-fiesta/15220339,2008,Manual,150000,Benzin,Tiranë,Blu,Ford,Fiesta,2700.0,EUR,2700.0,17,Tirane
2025-04-28 13:14:03.049879,https://www.merrjep.al/njoftim/audi-a8-3-0-tdi-quattro-me-porosi-parapaguhet/15191429,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A8,9500.0,EUR,9500.0,13,Tirane
2025-04-28 13:14:03.049901,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-amg-line/15185978,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,7500.0,EUR,7500.0,13,Tirane
2025-04-28 13:14:03.049913,https://www.merrjep.al/njoftim/shitet-kia-ceed-sw/8453245,2009,Manual,170000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Kia,cee´d,3500.0,EUR,3500.0,16,Tirane
2025-04-28 13:14:03.049922,https://www.merrjep.al/njoftim/mercedes-benz-e350-cdi-bluetec-4matic-me-porosi-parapagim/15191585,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 350,10800.0,EUR,10800.0,10,Tirane
2025-04-28 13:14:03.049932,https://www.merrjep.al/njoftim/shitet-a6-sline-3-nafte/11732730,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20000.0,EUR,20000.0,9,Tirane
2025-04-28 13:14:03.049941,https://www.merrjep.al/njoftim/volkswagen-jetta-2-0-nafte/10755127,2011,Automatik,190000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,Durres
2025-04-28 13:14:03.049949,https://www.merrjep.al/njoftim/bmw-seria-3-328xdrive-2014-benzin-gaz/14949694,2014,Automatik,190000,Gaz (TNG) / Benzinë,Korçë,Gri,BMW,328,8900.0,EUR,8900.0,11,Other
2025-04-28 13:14:03.049958,https://www.merrjep.al/njoftim/mercedes-benz-s350l-bluetec-me-porosi-parapaguhet/15191556,2015,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 350,14000.0,EUR,14000.0,10,Tirane
2025-04-28 13:14:03.049967,https://www.merrjep.al/njoftim/range-rover-sport-3-0-se-td6-pa-dogane/15168514,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Sport,14500.0,EUR,14500.0,9,Tirane
2025-04-28 13:14:03.049975,https://www.merrjep.al/njoftim/shitet-cla200/14997958,2014,Automatik,120000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,CLA 200,15800.0,EUR,15800.0,11,Tirane
2025-04-28 13:14:03.050001,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15053142,2013,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,14500.0,EUR,14500.0,12,Tirane
2025-04-28 13:14:03.050025,https://www.merrjep.al/njoftim/bmw-530-gt/13617501,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,12500.0,EUR,12500.0,12,Tirane
2025-04-28 13:14:03.050042,https://www.merrjep.al/njoftim/toytoa/15223520,2003,Manual,15000,Dizel / Naftë,Elbasan,Gri,Toyota,Yaris,2400.0,EUR,2400.0,22,Other
2025-04-28 13:14:03.050049,https://www.merrjep.al/njoftim/vw-golf-manual-klima-1-9-nafte-viti-2008/14700330,2008,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,4650.0,EUR,4650.0,17,Tirane
2025-04-28 13:14:03.050058,https://www.merrjep.al/njoftim/shitet-audi-a6-i-diskutushem/15223523,2016,Automatik,15000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,13000.0,EUR,13000.0,9,Tirane
2025-04-28 13:14:03.050066,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi/15202836,2009,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A4,6550.0,EUR,6550.0,16,Tirane
2025-04-28 13:14:03.050073,https://www.merrjep.al/njoftim/hyundai-tucson/15145310,2016,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,13900.0,EUR,13900.0,9,Tirane
2025-04-28 13:14:03.050081,https://www.merrjep.al/njoftim/lancia-ypsilon-5p-viti-2012-1-3-mjt-95cv/11698614,2012,Manual,130000,Dizel / Naftë,Fier,Gri,Lancia,Ypsilon,4600.0,EUR,4600.0,13,Other
2025-04-28 13:14:03.050097,https://www.merrjep.al/njoftim/passat-cc-2-0-4motion/15134373,2013,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Passat CC,7900.0,EUR,7900.0,12,Tirane
2025-04-28 13:14:03.050123,https://www.merrjep.al/njoftim/mercedes-benz-e-class/15179373,2010,Automatik,200000,Dizel / Naftë,Lushnjë,Gri,Mercedes-Benz,E 250,9500.0,EUR,9500.0,15,Other
2025-04-28 13:14:03.050131,https://www.merrjep.al/njoftim/shitet-e-class-350-benzin-gaz-brc-full-ekstra-jo-4-matic/15198738,2008,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,E 350,8499.0,EUR,8499.0,17,Tirane
2025-04-28 13:14:03.050155,https://www.merrjep.al/njoftim/vito-113cdi/15008724,2011,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,Model tjetër,12000.0,EUR,12000.0,14,Tirane
2025-04-28 13:14:03.050163,https://www.merrjep.al/njoftim/hyndai-accent-1-6-diesel/14538699,2014,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,6800.0,EUR,6800.0,11,Tirane
2025-04-28 13:14:03.050172,https://www.merrjep.al/njoftim/mercedez-benz-c220-cdi/13627981,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,5000.0,EUR,5000.0,17,Tirane
2025-04-28 13:14:03.050180,https://www.merrjep.al/njoftim/bmw-730d-3-0-lungo-full-options/15002277,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,730,12500.0,EUR,12500.0,13,Tirane
2025-04-28 13:14:03.050196,https://www.merrjep.al/njoftim/mini-cooper-s-countryman/13975351,2012,Automatik,140000,Benzin,Tiranë,E Bardhë,MINI,Cooper S,8500.0,EUR,8500.0,13,Tirane
2025-04-28 13:14:03.050213,https://www.merrjep.al/njoftim/mercedes-benz-vito-3-0-v6-automat-viti-2009-8+1/14412306,2009,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,Viano,10350.0,EUR,10350.0,16,Durres
2025-04-28 13:14:03.050221,https://www.merrjep.al/njoftim/vw-caddy-maxi/13626638,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,8900.0,EUR,8900.0,12,Tirane
2025-04-28 13:14:03.050230,https://www.merrjep.al/njoftim/audi-a6-2-0-tdi-2013-full/15222599,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11700.0,EUR,11700.0,12,Tirane
2025-04-28 13:14:03.050270,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-avantgarde-me-porosi-parapaguhet/15191445,2012,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 230,5500.0,EUR,5500.0,13,Tirane
2025-04-28 13:14:03.050281,https://www.merrjep.al/njoftim/makin-automat-benzin-ne-gjendjr-shum-te-mire/15025652,2009,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,B 170,4300.0,EUR,4300.0,16,Tirane
2025-04-28 13:14:03.050290,https://www.merrjep.al/njoftim/bmw-520-2-0-diesel-me-porosi-parapaguhet/15191477,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,520,5999.0,EUR,5999.0,14,Tirane
2025-04-28 13:14:03.050298,https://www.merrjep.al/njoftim/vw-tiguan/13627977,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,8900.0,EUR,8900.0,15,Tirane
2025-04-28 13:14:03.050314,https://www.merrjep.al/njoftim/toyota-auris-1-4-nafte/14594950,2005,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,4700.0,EUR,4700.0,20,Tirane
2025-04-28 13:14:03.050322,https://www.merrjep.al/njoftim/vw-caddy-maxi/13626641,2010,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,8300.0,EUR,8300.0,15,Tirane
2025-04-28 13:14:03.050330,https://www.merrjep.al/njoftim/mini-cooper-clubman/14675325,2007,Automatik,170000,Benzin,Tiranë,E Gjelbër,MINI,Clubman,5500.0,EUR,5500.0,18,Tirane
2025-04-28 13:14:03.050338,https://www.merrjep.al/njoftim/golf-7r-+400hp-4motion/14953816,2017,Automatik,190000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Golf,25000.0,EUR,25000.0,8,Tirane
2025-04-28 13:14:03.050346,https://www.merrjep.al/njoftim/golf-6-1-6-tdi-blue-motion/15199133,2010,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Golf,6900.0,EUR,6900.0,15,Durres
2025-04-28 13:14:03.050354,https://www.merrjep.al/njoftim/shitet-volvo-xc-60-viti-2012/15182008,2012,Automatik,170000,Dizel / Naftë,Berat,Blu,Volvo,XC 60,1.0,EUR,1.0,13,Other
2025-04-28 13:14:03.050362,https://www.merrjep.al/njoftim/mercedez-benz-cls/15149894,2014,Automatik,180000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,220,13500.0,EUR,13500.0,11,Other
2025-04-28 13:14:26.517725,https://www.merrjep.al/njoftim/bmw-seria-3-328xdrive-2014-benzin-gaz/14949694,2014,Automatik,190000,Gaz (TNG) / Benzinë,Korçë,Gri,BMW,328,8900.0,EUR,8900.0,11,Other
2025-04-28 13:14:26.517751,https://www.merrjep.al/njoftim/shitet-kia-ceed-sw/8453245,2009,Manual,170000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Kia,cee´d,3500.0,EUR,3500.0,16,Tirane
2025-04-28 13:14:26.517762,https://www.merrjep.al/njoftim/shitet-cla200/14997958,2014,Automatik,120000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,CLA 200,15800.0,EUR,15800.0,11,Tirane
2025-04-28 13:14:26.517771,https://www.merrjep.al/njoftim/volkswagen-jetta-2-0-nafte/10755127,2011,Automatik,190000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,Durres
2025-04-28 13:14:26.517779,https://www.merrjep.al/njoftim/shitet-automjet-ambasade-bmw-seria-5-e60/14741755,2007,Automatik,120000,Dizel / Naftë,Tiranë,Blu,BMW,530,8000.0,EUR,8000.0,18,Tirane
2025-04-28 13:14:26.517788,https://www.merrjep.al/njoftim/okazion-golf-6-2-5-benzine-viti-2012/15223495,2012,Automatik,140000,Benzin,Durrës,Gri,VW Volkswagen,Golf,5999.0,EUR,5999.0,13,Durres
2025-04-28 13:14:26.517796,https://www.merrjep.al/njoftim/golf-vi-1-4-benzine-manual-gjendje-e-shkelqyer/14624726,2009,Manual,200000,Benzin,Tiranë,Gri,VW Volkswagen,Golf,5200.0,EUR,5200.0,16,Tirane
2025-04-28 13:14:26.517804,https://www.merrjep.al/njoftim/benz-e250-cdi-4-matic-viti-2014-e-blere-ne-sallon/13672246,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,12500.0,EUR,12500.0,11,Tirane
2025-04-28 13:14:26.517813,https://www.merrjep.al/njoftim/shitet-a6-sline-3-nafte/11732730,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20000.0,EUR,20000.0,9,Tirane
2025-04-28 13:14:26.517844,https://www.merrjep.al/njoftim/volvo-xc-60/14516664,2009,Automatik,180000,Dizel / Naftë,Berat,E Bardhë,Volvo,XC 60,8000.0,EUR,8000.0,16,Other
2025-04-28 13:14:26.517861,https://www.merrjep.al/njoftim/mercedes-benz-c-220-cdi-avantgarde-evo-2005/15180132,2005,Manual,300000,Dizel / Naftë,Pogradec,Gri,Mercedes-Benz,C 220,4300.0,EUR,4300.0,20,Other
2025-04-28 13:14:26.517870,https://www.merrjep.al/njoftim/c180-portobagazh/15223496,2005,Manual,200000,Benzin,Fier,Blu,Mercedes-Benz,C 180,3600.0,EUR,3600.0,20,Other
2025-04-28 13:14:26.517878,https://www.merrjep.al/njoftim/hyundai-santa-fe-ev-gt-automat-viti-2013-nafte-2-2/14746652,2013,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,12400.0,EUR,12400.0,12,Tirane
2025-04-28 13:14:26.517895,https://www.merrjep.al/njoftim/shitet-opel-antara-2008/15013033,2008,Automatik,200000,Dizel / Naftë,Durrës,Kafe,Opel,Antara,5800.0,EUR,5800.0,17,Durres
2025-04-28 13:14:26.517919,https://www.merrjep.al/njoftim/toyota-rav-4/15160214,2006,Manual,200000,Dizel / Naftë,Berat,Gri,Toyota,RAV 4,5000.0,EUR,5000.0,19,Other
2025-04-28 13:14:26.517927,https://www.merrjep.al/njoftim/ford-focus-titanium-2011-1-6-nafte-eco-tech/14474964,2011,Manual,170000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,4700.0,EUR,4700.0,14,Tirane
2025-04-28 13:14:26.517935,https://www.merrjep.al/njoftim/okazion-bmw2000-4000euro-2008/15223479,2007,Manual,300000,Dizel / Naftë,Vlorë,E Zezë,BMW,320,4000.0,EUR,4000.0,18,Vlore
2025-04-28 13:14:26.517951,https://www.merrjep.al/njoftim/mercedes-benz-e200-benzine+gaz/14495281,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 200,5500.0,EUR,5500.0,17,Tirane
2025-04-28 13:14:26.517959,https://www.merrjep.al/njoftim/benz-b-200-cdi-automat-viti-2008-nafte/15188933,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,4790.0,EUR,4790.0,17,Tirane
2025-04-28 13:14:26.517967,https://www.merrjep.al/njoftim/automat-1-4-naft/15219684,2009,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Toyota,Auris,5400.0,EUR,5400.0,16,Tirane
2025-04-28 13:14:26.517975,https://www.merrjep.al/njoftim/mercedez-benz-vito-115cdi/14521448,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,Model tjetër,9900.0,EUR,9900.0,18,Tirane
2025-04-28 13:14:26.517984,https://www.merrjep.al/njoftim/toyota-auris-hybrid/13626333,2013,Automatik,170000,Hibrid & CNG,Tiranë,E Bardhë,Toyota,Auris,10500.0,EUR,10500.0,12,Tirane
2025-04-28 13:14:26.517992,https://www.merrjep.al/njoftim/renault-laguna/13617813,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Renault,Laguna,3500.0,EUR,3500.0,15,Tirane
2025-04-28 13:14:26.517999,https://www.merrjep.al/njoftim/vw-polo/13617472,2003,Manual,170000,Benzin,Tiranë,Gri,VW Volkswagen,Polo,2200.0,EUR,2200.0,22,Tirane
2025-04-28 13:14:26.518007,https://www.merrjep.al/njoftim/shitet-nderrohet-santafe-2-0-naft-2016/14963996,2016,Automatik,15000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,13500.0,EUR,13500.0,9,Tirane
2025-04-28 13:14:26.518024,https://www.merrjep.al/njoftim/vw-polo-2012-benzin-gaz-fabrike-1-6-gjendje-perfekte/14690292,2012,Manual,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Polo,5290.0,EUR,5290.0,13,Tirane
2025-04-28 13:14:26.518032,https://www.merrjep.al/njoftim/4x4-dhe-6+1-vende/15139792,2013,Automatik,15000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,9900.0,EUR,9900.0,12,Tirane
2025-04-28 13:14:26.518095,https://www.merrjep.al/njoftim/cadillac-escalade-6-2-benzin-gaz-nderrohet-full-option/14629014,2007,Automatik,160000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Cadillac,Escalade,14500.0,EUR,14500.0,18,Durres
2025-04-28 13:14:26.518121,https://www.merrjep.al/njoftim/ford-transit/13626487,2013,Manual,170000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Transit,9000.0,EUR,9000.0,12,Tirane
2025-04-28 13:14:26.518130,https://www.merrjep.al/njoftim/opel-signium-1-9/14590014,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Opel,Signum,3500.0,EUR,3500.0,20,Tirane
2025-04-28 13:14:26.518138,https://www.merrjep.al/njoftim/shitet/15223486,2007,Automatik,15000,Benzin,Tiranë,Portokalli,Mercedes-Benz,Model tjetër,2500.0,EUR,2500.0,18,Tirane
2025-04-28 13:14:26.518146,https://www.merrjep.al/njoftim/okazion-automat/15201294,2006,Automatik,25000,Benzin,Tiranë,Blu,Toyota,Aygo,3300.0,EUR,3300.0,19,Tirane
2025-04-28 13:14:26.518153,https://www.merrjep.al/njoftim/s-class-350-benzin-gaz-super-gjendje/14614576,2004,Automatik,150000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,S 350,6000.0,EUR,6000.0,21,Durres
2025-04-28 13:14:26.518178,https://www.merrjep.al/njoftim/gaze-benzin-2012/15219698,2012,Automatik,15000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 300,9900.0,EUR,9900.0,13,Tirane
2025-04-28 13:14:26.518187,https://www.merrjep.al/njoftim/bmw-320d-automat-2012-full-option/14848626,2012,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,BMW,320,10200.0,EUR,10200.0,13,Tirane
2025-04-28 13:14:26.518196,https://www.merrjep.al/njoftim/nissan-qashqai-automat-2-0-nafte/13645678,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,7490.0,EUR,7490.0,15,Tirane
2025-04-28 13:14:26.518212,https://www.merrjep.al/njoftim/vw-polo-viti-2013-motorri-1-2-nafte-gjendje-perfekte/14015999,2013,Manual,150000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Polo,5290.0,EUR,5290.0,12,Tirane
2025-04-28 13:14:26.518220,https://www.merrjep.al/njoftim/ford-c-max-titanium-1-6-nafte-6-marshe-viti-2011/15013329,2011,Manual,180000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,5700.0,EUR,5700.0,14,Tirane
2025-04-28 13:14:26.518236,https://www.merrjep.al/njoftim/vw-polo-1-6-nafte-viti-2010-gjendje-perfekte/15030757,2010,Manual,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Polo,5900.0,EUR,5900.0,15,Tirane
2025-04-28 13:14:26.518244,https://www.merrjep.al/njoftim/okazion/15159038,2007,Manual,20000,Benzin,Tiranë,Blu,VW Volkswagen,Polo,2800.0,EUR,2800.0,18,Tirane
2025-04-28 13:14:26.518259,https://www.merrjep.al/njoftim/skoda-roomster-1-6-nafte-viti-2011/15082041,2011,Manual,200000,Dizel / Naftë,Tiranë,Gri,Škoda,Roomster,5700.0,EUR,5700.0,14,Tirane
2025-04-28 13:14:26.518269,https://www.merrjep.al/njoftim/range-rover-evoque-automat-viti-11-2016-102-000-km/15089619,2016,Automatik,100000,Benzin,Tiranë,Bezhë,Land Rover,Range Rover Evoque,17500.0,EUR,17500.0,9,Tirane
2025-04-28 13:14:26.518277,https://www.merrjep.al/njoftim/shitet-mercedez-benz-cls-320-cdi/11128252,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLS 320,4500.0,EUR,4500.0,17,Tirane
2025-04-28 13:14:26.518964,https://www.merrjep.al/njoftim/shitet-kia-ceed-sw/8453245,2009,Manual,170000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Kia,cee´d,3500.0,EUR,3500.0,16,Tirane
2025-04-28 13:14:26.518992,https://www.merrjep.al/njoftim/volkswagen-jetta-2-0-nafte/10755127,2011,Automatik,190000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,Durres
2025-04-28 13:14:26.519011,https://www.merrjep.al/njoftim/ford-kuga/14955064,2013,Automatik,190000,Dizel / Naftë,Fier,Gri,Ford,Kuga,8600.0,EUR,8600.0,12,Other
2025-04-28 13:14:26.519027,https://www.merrjep.al/njoftim/shitet-a6-sline-3-nafte/11732730,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20000.0,EUR,20000.0,9,Tirane
2025-04-28 13:14:26.519034,https://www.merrjep.al/njoftim/bmw-seria-3-328xdrive-2014-benzin-gaz/14949694,2014,Automatik,190000,Gaz (TNG) / Benzinë,Korçë,Gri,BMW,328,8900.0,EUR,8900.0,11,Other
2025-04-28 13:14:26.519043,https://www.merrjep.al/njoftim/shitet-cla200/14997958,2014,Automatik,120000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,CLA 200,15800.0,EUR,15800.0,11,Tirane
2025-04-28 13:14:26.519059,https://www.merrjep.al/njoftim/skoda/15110445,2008,Manual,20000,Dizel / Naftë,Shkodër,Gri,Škoda,Octavia,2300.0,EUR,2300.0,17,Other
2025-04-28 13:14:26.519076,https://www.merrjep.al/njoftim/fiat-500x-55-000km-benzin-+gaz-4-4/15003960,2018,Automatik,50000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Fiat,500X,13500.0,EUR,13500.0,7,Tirane
