scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 03:08:58.928473,https://www.merrjep.al/njoftim/land-rorer-freelander/15222293,2000,Manual,20000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Freelander,2900.0,EUR,2900.0,25,Tirane
2025-04-29 03:08:58.928502,https://www.merrjep.al/njoftim/shitet-pezho-206-automat/15134054,2006,Automatik,15000,Benzin,Tiranë,Blu,Peugeot,206,2500.0,EUR,2500.0,19,Tirane
2025-04-29 03:08:58.928511,https://www.merrjep.al/njoftim/daihatsu-terios/15112120,2009,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Daihatsu,Terios,6500.0,EUR,6500.0,16,Tirane
2025-04-29 03:08:58.928519,https://www.merrjep.al/njoftim/makine-personale-ne-gjendje-perfekte/15218772,2017,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Jaguar,F-Pace,22000.0,EUR,22000.0,8,Tirane
2025-04-29 03:08:58.928527,https://www.merrjep.al/njoftim/kia-sorento/11177365,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sorento,5800.0,EUR,5800.0,17,Tirane
2025-04-29 03:08:58.928536,https://www.merrjep.al/njoftim/cls-250/14486379,2014,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 250,13999.0,EUR,13999.0,11,Tirane
2025-04-29 03:08:58.928544,https://www.merrjep.al/njoftim/volvo-xc-60-2012-benzin-gaz/14991461,2012,Automatik,170000,Benzin,Kucovë,E Bardhë,Volvo,XC 60,9350.0,EUR,9350.0,13,Other
2025-04-29 03:08:58.928551,https://www.merrjep.al/njoftim/okazion-hyundai-tucson-2016-automat-2-0-nafte/15176653,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,14000.0,EUR,14000.0,9,Tirane
2025-04-29 03:08:58.928568,https://www.merrjep.al/njoftim/mercedes-ml-350-2014/15202616,2014,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,Mercedes-Benz,ML 350,15500.0,EUR,15500.0,11,Tirane
2025-04-29 03:08:58.928576,https://www.merrjep.al/njoftim/shitet/15222341,2012,Manual,250000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,4999.0,EUR,4999.0,13,Tirane
2025-04-29 03:08:58.928584,https://www.merrjep.al/njoftim/opel-astra-1-6-benzin/14839436,2018,Automatik,120000,Benzin,Tiranë,E Bardhë,Opel,Astra,8000.0,EUR,8000.0,7,Tirane
2025-04-29 03:08:58.928592,https://www.merrjep.al/njoftim/ford-focus-2005-1-8-nafte/15198609,2005,Manual,200000,Dizel / Naftë,Tiranë,Blu,Ford,Focus,2000.0,EUR,2000.0,20,Tirane
2025-04-29 03:08:58.928792,https://www.merrjep.al/njoftim/audi-a4/11552247,2006,Automatik,200000,Gaz (TNG) / Benzinë,Elbasan,E Bardhë,Audi,A4,6000.0,EUR,6000.0,19,Other
2025-04-29 03:08:58.928835,https://www.merrjep.al/njoftim/shitet-1-9tdi-automat-te-gjitha-te-paguara/14490945,2005,Automatik,300000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,3800.0,EUR,3800.0,20,Tirane
2025-04-29 03:08:58.928843,https://www.merrjep.al/njoftim/okazionn/15222325,2009,Manual,190000,Dizel / Naftë,Durrës,E Zezë,Peugeot,308,2700.0,EUR,2700.0,16,Durres
2025-04-29 03:08:58.928859,https://www.merrjep.al/njoftim/shitet-opel-astra-1-6-benzin-sportive/15193886,2009,Manual,190000,Benzin,Tiranë,E Zezë,Opel,Astra,2900.0,EUR,2900.0,16,Tirane
2025-04-29 03:08:58.928888,https://www.merrjep.al/njoftim/audi-a3-automat/14947948,2006,Automatik,200000,Dizel / Naftë,Korçë,E Zezë,Audi,A3,4200.0,EUR,4200.0,19,Other
2025-04-29 03:08:58.928897,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c300-4-matic-i-2009-okazion/7687617,2009,Automatik,140000,Benzin,Durrës,E Kuqe,Mercedes-Benz,C 300,7500.0,EUR,7500.0,16,Durres
2025-04-29 03:08:58.928906,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-4matic/8364741,2012,Automatik,160000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,10500.0,EUR,10500.0,13,Durres
2025-04-29 03:08:58.928914,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-29 03:08:58.928923,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x5-35d-xdrive-3-0-naft-2010/14973790,2010,Automatik,200000,Dizel / Naftë,Fier,E Bardhë,BMW,X5,6200.0,EUR,6200.0,15,Other
2025-04-29 03:08:58.928931,https://www.merrjep.al/njoftim/audi-a3/15222264,2007,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,6400.0,EUR,6400.0,18,Tirane
2025-04-29 03:08:58.928955,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-29 03:08:58.928962,https://www.merrjep.al/njoftim/shitet-hyundai-i20-1-4-benzin-gaz-viti-2011/15146661,2011,Manual,20000,Gaz (TNG) / Benzinë,Gjirokastër,E Zezë,Hyundai,i20,4400.0,EUR,4400.0,14,Other
2025-04-29 03:08:58.928978,https://www.merrjep.al/njoftim/shitet-ose-nderrohet/15222254,2007,Automatik,30000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 320,5300.0,EUR,5300.0,18,Tirane
2025-04-29 03:08:58.928986,https://www.merrjep.al/njoftim/bmw-x5-3-0-nafte-2008/15082518,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,BMW,X5,7400.0,EUR,7400.0,17,Tirane
2025-04-29 03:08:58.928994,https://www.merrjep.al/njoftim/shitet-tiguan-2-0-nafte-automate-09/15115081,2009,Automatik,250000,Dizel / Naftë,Kurbin,E Zezë,VW Volkswagen,Tiguan,6650.0,EUR,6650.0,16,Other
2025-04-29 03:08:58.929028,https://www.merrjep.al/njoftim/opel-astra-1-7-nafte-09/14999996,2009,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Opel,Astra,2760.0,EUR,2760.0,16,Tirane
2025-04-29 03:08:58.929052,https://www.merrjep.al/njoftim/okazion-toyota-iq-1-0-benzin-manuale-2009/14659595,2009,Manual,180000,Benzin,Gjirokastër,E Bardhë,Toyota,IQ,3700.0,EUR,3700.0,16,Other
2025-04-29 03:08:58.929068,https://www.merrjep.al/njoftim/toyota-iq-1-3-benzin-kambjo-automatike-2010/15170735,2010,Automatik,160000,Benzin,Gjirokastër,E Zezë,Toyota,IQ,5900.0,EUR,5900.0,15,Other
2025-04-29 03:08:58.929076,https://www.merrjep.al/njoftim/mitsubishi-asx-2-2-naft-4x4-automatik-2014/15092052,2014,Automatik,200000,Dizel / Naftë,Gjirokastër,E Zezë,Mitsubishi,ASX,1.0,EUR,1.0,11,Other
2025-04-29 03:08:58.929085,https://www.merrjep.al/njoftim/b-class/15000069,2013,Automatik,150000,Benzin,Fier,E Zezë,Mercedes-Benz,B 250,8500.0,EUR,8500.0,12,Other
2025-04-29 03:08:58.929101,https://www.merrjep.al/njoftim/bmw-x5/15000057,2012,Automatik,150000,Benzin,Fier,E Zezë,BMW,X5,8500.0,EUR,8500.0,13,Other
2025-04-29 03:08:58.929108,https://www.merrjep.al/njoftim/audi-a6-2-5-tdi-manual-2000/14572896,2000,Manual,200000,Dizel / Naftë,Gjirokastër,Gri,Audi,A6,1.0,EUR,1.0,25,Other
2025-04-29 03:08:58.929124,https://www.merrjep.al/njoftim/kia-sportage-2-0-naft-automat-2011-full-option/13595655,2011,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Kia,Sportage,9000.0,EUR,9000.0,14,Tirane
2025-04-29 03:08:58.929132,https://www.merrjep.al/njoftim/shitet-okazjonme-motorr-toyota/15028375,2004,Manual,15000,Dizel / Naftë,Tiranë,E Zezë,MINI,Cooper,2500.0,EUR,2500.0,21,Tirane
2025-04-29 03:08:58.929148,https://www.merrjep.al/njoftim/nissan-micra-1-6-benzin-automatike-kabriolet-2006/14740351,2006,Automatik,200000,Benzin,Tiranë,E Zezë,Nissan,Micra,3300.0,EUR,3300.0,19,Tirane
2025-04-29 03:08:58.929174,https://www.merrjep.al/njoftim/vw-caddy-benzine-1-4-manuale/11067425,2006,Manual,170000,Benzin,Tiranë,E Kuqe,VW Volkswagen,Caddy,4650.0,EUR,4650.0,19,Tirane
2025-04-29 03:08:58.929202,https://www.merrjep.al/njoftim/land-rover-freelander-viti-2001-nafte-2-0-td4-4000-euro/15176738,2001,Manual,300000,Dizel / Naftë,Tiranë,Gri,Land Rover,Freelander,4000.0,EUR,4000.0,24,Tirane
2025-04-29 03:08:58.929215,https://www.merrjep.al/njoftim/golf-plus-1-9-naft/15222237,2007,Manual,250000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf Plus,3500.0,EUR,3500.0,18,Durres
2025-04-29 03:08:58.929232,https://www.merrjep.al/njoftim/jeep-grand-cherokee-3-0-naft-automat-2014-full-option/14487067,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Jeep,Grand Cherokee,1.0,EUR,1.0,11,Tirane
2025-04-29 03:08:58.929248,https://www.merrjep.al/njoftim/mini-cooper-2004-motor-1-6-benzine-2000-euro/15176277,2004,Manual,200000,Benzin,Tiranë,Gri,MINI,Cooper,2000.0,EUR,2000.0,21,Tirane
2025-04-29 03:08:58.929257,https://www.merrjep.al/njoftim/gl-350-bluetech-full-option-2014/14698219,2014,Automatik,120000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GL 350,20000.0,EUR,20000.0,11,Tirane
2025-04-29 03:08:58.929282,https://www.merrjep.al/njoftim/volvo-xc-60-d5-e-2017-nafte/15156106,2017,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Volvo,XC 60,14500.0,EUR,14500.0,8,Tirane
2025-04-29 03:08:58.929290,https://www.merrjep.al/njoftim/golf-5-nafte/15222236,2005,Manual,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,3500.0,EUR,3500.0,20,Durres
2025-04-29 03:08:58.929298,https://www.merrjep.al/njoftim/ford-kuga/15222233,2009,Manual,250000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Kuga,6300.0,EUR,6300.0,16,Tirane
2025-04-29 03:08:58.929305,https://www.merrjep.al/njoftim/mercedes-benz-e-class-320-bluetec/15222224,2007,Automatik,300000,Dizel / Naftë,Korçë,Kafe,Mercedes-Benz,E 320,7700.0,EUR,7700.0,18,Other
2025-04-29 03:08:58.929313,https://www.merrjep.al/njoftim/shitet-ose-nderohet-volvo-xc70-2-4-okazion/11568258,2006,Automatik,350000,Dizel / Naftë,Korçë,Gri,Volvo,XC 70,3799.0,EUR,3799.0,19,Other
2025-04-29 03:08:58.929345,https://www.merrjep.al/njoftim/subaru-trezia-2014-nafte-1-4-super-gjendje/15091293,2014,Manual,150000,Dizel / Naftë,Tiranë,Gri,Subaru,Trezia,5000.0,EUR,5000.0,11,Tirane
2025-04-29 03:08:58.929353,https://www.merrjep.al/njoftim/bmw-118-viti-2012-automatike-motorr-2-0-nafte/14719834,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,118,6800.0,EUR,6800.0,13,Tirane
2025-04-29 03:08:58.929369,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c300-4-matic-i-2009-okazion/7687617,2009,Automatik,140000,Benzin,Durrës,E Kuqe,Mercedes-Benz,C 300,7500.0,EUR,7500.0,16,Durres
2025-04-29 03:08:58.929394,https://www.merrjep.al/njoftim/volvo-x60-platinum/15194900,2016,Automatik,180000,Benzin,Tiranë,Blu,Volvo,XC 60,14400.0,EUR,14400.0,9,Tirane
2025-04-29 03:08:58.929409,https://www.merrjep.al/njoftim/shitet-vw-golf-2-0-tdi-automat/15132438,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,4200.0,EUR,4200.0,17,Tirane
2025-04-29 03:08:58.929417,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-4matic/8364741,2012,Automatik,160000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,10500.0,EUR,10500.0,13,Durres
2025-04-29 03:08:58.929425,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-29 03:08:58.929434,https://www.merrjep.al/njoftim/shitet-citroen-c4-kambio-automatike-benzin-gaz/15222314,2007,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Citroën,C4,3400.0,EUR,3400.0,18,Tirane
2025-04-29 03:08:58.929442,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-29 03:08:58.929459,https://www.merrjep.al/njoftim/okazion-volvo-xc60-2013/15196069,2013,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Volvo,XC 60,11300.0,EUR,11300.0,12,Tirane
2025-04-29 03:08:58.929467,https://www.merrjep.al/njoftim/shitet-lancia-delta-1-6tdi-automat-cmimi-i-padisk/15132386,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Lancia,Delta,2500.0,EUR,2500.0,14,Tirane
2025-04-29 03:08:58.929583,https://www.merrjep.al/njoftim/shitet-vw-golf-plus-1-9tdi-kamio-automatike/15139724,2005,Automatik,300000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,3900.0,EUR,3900.0,20,Tirane
2025-04-29 03:08:58.929600,https://www.merrjep.al/njoftim/okazion/15222309,2007,Manual,180000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf Plus,3400.0,EUR,3400.0,18,Tirane
2025-04-29 03:08:58.929609,https://www.merrjep.al/njoftim/okazion/15195117,2012,Automatik,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,CC,7400.0,EUR,7400.0,13,Vlore
2025-04-29 03:08:58.929617,https://www.merrjep.al/njoftim/mercedes-e200d-automatik/15092369,2011,Automatik,190000,Dizel / Naftë,Bulqizë,Gri,Mercedes-Benz,E 200,6400.0,EUR,6400.0,14,Other
2025-04-29 03:08:58.929633,https://www.merrjep.al/njoftim/vw-touran-automat/15190968,2008,Automatik,200000,Dizel / Naftë,Dibër,E Zezë,VW Volkswagen,Touran,4750.0,EUR,4750.0,17,Other
2025-04-29 03:08:58.929642,https://www.merrjep.al/njoftim/mercedez-benz-c200-2005/14512647,2005,Automatik,40000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,C 200,6000.0,EUR,6000.0,20,Durres
2025-04-29 03:08:58.929650,https://www.merrjep.al/njoftim/chevrolet-captiva-2012-automat-7-vendeshe/15111683,2012,Automatik,100000,Dizel / Naftë,Tiranë,E Bardhë,Chevrolet,Captiva,8499.0,EUR,8499.0,13,Tirane
2025-04-29 03:08:58.929658,https://www.merrjep.al/njoftim/seat-toledo-okazion/13644664,2005,Automatik,20000,Dizel / Naftë,Durrës,Blu,Seat,Toledo,4000.0,EUR,4000.0,20,Durres
2025-04-29 03:08:58.929666,https://www.merrjep.al/njoftim/w-204-2-2-cdi-bluefiency/15222296,2011,Automatik,25000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,5700.0,EUR,5700.0,14,Tirane
2025-04-29 03:08:58.929675,https://www.merrjep.al/njoftim/c-class-w203-c-200-manual/15176765,2003,Manual,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 200,3200.0,EUR,3200.0,22,Tirane
2025-04-29 03:08:58.929682,https://www.merrjep.al/njoftim/vw-touran-automat/15190975,2012,Automatik,200000,Dizel / Naftë,Dibër,Blu,VW Volkswagen,Touran,6000.0,EUR,6000.0,13,Other
2025-04-29 03:08:58.929699,https://www.merrjep.al/njoftim/audi-a6-300td-2013-automat-full-perfect-me-dogan/15193867,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Audi,A6,9900.0,EUR,9900.0,12,Tirane
2025-04-29 03:08:58.929755,https://www.merrjep.al/njoftim/ford-mondeo-2-0-automat/11639568,2008,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Ford,Mondeo,3200.0,EUR,3200.0,17,Tirane
2025-04-29 03:08:58.929763,https://www.merrjep.al/njoftim/2015-porsche-cayenne-superr-full-me-dogan-perfect/15222290,2015,Automatik,170000,Gaz (TNG) / Benzinë,Pogradec,E Zezë,Porsche,Cayenne,14900.0,EUR,14900.0,10,Other
2025-04-29 03:08:58.929781,https://www.merrjep.al/njoftim/jeep-renegade-latiyde-2016-2-5-b-gaz-automat-4x4-130km/15215221,2016,Automatik,120000,Gaz (TNG) / Benzinë,Pogradec,E Bardhë,Jeep,Model tjetër,15700.0,EUR,15700.0,9,Other
2025-04-29 03:08:58.929798,https://www.merrjep.al/njoftim/volkswagen-golf-6-1-4/15158274,2009,Automatik,30000,Benzin,Tiranë,Gri,VW Volkswagen,Golf,6500.0,EUR,6500.0,16,Tirane
2025-04-29 03:08:58.929822,https://www.merrjep.al/njoftim/mercedez-ml-350-diesel-full-extra/15222280,2014,Automatik,190000,Dizel / Naftë,Korçë,E Bardhë,Mercedes-Benz,ML 350,16500.0,EUR,16500.0,11,Other
2025-04-29 03:08:58.929846,https://www.merrjep.al/njoftim/peugeot-207-panorama-1-6-hdi/15092833,2009,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Peugeot,207,4000.0,EUR,4000.0,16,Tirane
2025-04-29 03:08:58.929870,https://www.merrjep.al/njoftim/nissan-almera-2-2-diesel/15093234,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,Nissan,Micra,1999.0,EUR,1999.0,20,Tirane
2025-04-29 03:08:58.929886,https://www.merrjep.al/njoftim/peugeot-207-cross-1-6-hdi/15155291,2009,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Ford,Focus,4000.0,EUR,4000.0,16,Tirane
2025-04-29 03:08:58.929893,https://www.merrjep.al/njoftim/okazion-suzuki-grand-vitara/15149496,2006,Manual,200000,Gaz (TNG) / Benzinë,Elbasan,Gri,Suzuki,Grand Vitara,5000.0,EUR,5000.0,19,Other
2025-04-29 03:08:58.929902,https://www.merrjep.al/njoftim/okazion/15187347,2013,Manual,15000,Benzin,Vlorë,Gri,Hyundai,i30,5000.0,EUR,5000.0,12,Vlore
2025-04-29 03:08:58.929909,https://www.merrjep.al/njoftim/shitet-glk/15192742,2013,Automatik,20000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,250,11300.0,EUR,11300.0,12,Vlore
2025-04-29 03:08:58.929925,https://www.merrjep.al/njoftim/audi-a4/15192187,2013,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Audi,A4,10000.0,EUR,10000.0,12,Tirane
2025-04-29 03:08:58.929932,https://www.merrjep.al/njoftim/mercedes-benz-c-220-cdi-automatik/15222261,2010,Automatik,190000,Dizel / Naftë,Korçë,E Artë,Mercedes-Benz,C 220,8300.0,EUR,8300.0,15,Other
2025-04-29 03:08:58.929940,https://www.merrjep.al/njoftim/audi-a3-automat/15174458,2006,Automatik,200000,Dizel / Naftë,Korçë,E Zezë,Audi,A3,4200.0,EUR,4200.0,19,Other
2025-04-29 03:08:58.929963,https://www.merrjep.al/njoftim/ford-focus-2013-2-0-benzine-automat-super-okazion/14739601,2013,Automatik,200000,Benzin,Durrës,Gri,Ford,Focus,3599.0,EUR,3599.0,12,Durres
2025-04-29 03:08:58.930147,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c300-4-matic-i-2009-okazion/7687617,2009,Automatik,140000,Benzin,Durrës,E Kuqe,Mercedes-Benz,C 300,7500.0,EUR,7500.0,16,Durres
2025-04-29 03:08:58.930160,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-4matic/8364741,2012,Automatik,160000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,10500.0,EUR,10500.0,13,Durres
2025-04-29 03:08:58.930179,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-29 03:08:58.930203,https://www.merrjep.al/njoftim/mercedes-benz-c300-2012-perfekt/14611664,2013,Automatik,150000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,C 300,9600.0,EUR,9600.0,12,Tirane
2025-04-29 03:08:58.930212,https://www.merrjep.al/njoftim/audi-a-6-s-line/15047517,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,12800.0,EUR,12800.0,11,Tirane
2025-04-29 03:08:58.930220,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-29 03:08:58.930244,https://www.merrjep.al/njoftim/mercedez-benz-320/15222522,2008,Automatik,250000,Dizel / Naftë,Lezhë,Gri,Mercedes-Benz,320,6900.0,EUR,6900.0,17,Other
2025-04-29 03:08:58.930252,https://www.merrjep.al/njoftim/toyota-rav-4/15222507,2006,Manual,15000,Dizel / Naftë,Delvinë,E Zezë,Toyota,RAV 4,5500.0,EUR,5500.0,19,Other
2025-04-29 03:08:58.930260,https://www.merrjep.al/njoftim/passat-se-2-5-benzin/15192593,2012,Automatik,20000,Benzin,Tiranë,E Zezë,VW Volkswagen,Passat,6999.0,EUR,6999.0,13,Tirane
2025-04-29 03:08:58.930276,https://www.merrjep.al/njoftim/shitet-e-coupe-350/15222498,2010,Automatik,300000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 350,5000.0,EUR,5000.0,15,Tirane
2025-04-29 03:08:58.930284,https://www.merrjep.al/njoftim/mercedes-benz-cls-400-amg-2015-pa-takse-lluksi/14746672,2015,Automatik,20000,Benzin,Fier,E Bardhë,Mercedes-Benz,CLS 400,19900.0,EUR,19900.0,10,Other
2025-04-29 03:08:58.930293,https://www.merrjep.al/njoftim/c-klasse-220cdi-blueefficiency-avantgarde/15143158,2010,Automatik,200000,Dizel / Naftë,Pogradec,E Zezë,Mercedes-Benz,C 220,5700.0,EUR,5700.0,15,Other
2025-04-29 03:08:58.930316,https://www.merrjep.al/njoftim/jeep-wrangeler-sport-2017/15154716,2017,Automatik,75000,Benzin,Tiranë,Gri,Jeep,Wrangler,1.0,EUR,1.0,8,Tirane
2025-04-29 03:08:58.930325,https://www.merrjep.al/njoftim/shitet-tiguan-automat-2-0-viti-2010-0673231122/15055075,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,1.0,EUR,1.0,15,Tirane
2025-04-29 03:08:58.930334,https://www.merrjep.al/njoftim/shitet-3500-euro-mundesi-nderrimi/11118512,2003,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,270,4000.0,EUR,4000.0,22,Other
2025-04-29 03:08:58.930343,https://www.merrjep.al/njoftim/shitet-mercedes-benz-ardhur-nga-gjermania/15222478,2013,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,11000.0,EUR,11000.0,12,Tirane
2025-04-29 03:08:58.930352,https://www.merrjep.al/njoftim/okazion/15175249,2007,Automatik,250000,Dizel / Naftë,Fier,E Zezë,BMW,X3,5000.0,EUR,5000.0,18,Other
2025-04-29 03:08:58.930360,https://www.merrjep.al/njoftim/shitet-jaguar-f-pace-2018/10354229,2018,Automatik,90000,Dizel / Naftë,Tiranë,E Zezë,Jaguar,F-Pace,1.0,EUR,1.0,7,Tirane
2025-04-29 03:08:58.930376,https://www.merrjep.al/njoftim/shitet-glk250-desel-amg-paket/14459375,2014,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 250,13700.0,EUR,13700.0,11,Tirane
2025-04-29 03:08:58.930384,https://www.merrjep.al/njoftim/vw-golf-gt/15222475,2008,Automatik,150000,Dizel / Naftë,Fier,E Zezë,VW Volkswagen,Golf,5600.0,EUR,5600.0,17,Other
2025-04-29 03:08:58.930401,https://www.merrjep.al/njoftim/opel-corsa-d-1-2-2007/15153750,2007,Manual,180000,Benzin,Tiranë,E Zezë,Opel,Corsa,2600.0,EUR,2600.0,18,Tirane
2025-04-29 03:08:58.930408,https://www.merrjep.al/njoftim/shitet-mercedes-benz-evo-2-2cdi/15222481,2008,Manual,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,6500.0,EUR,6500.0,17,Tirane
2025-04-29 03:08:58.930416,https://www.merrjep.al/njoftim/okazion-tuareg-3-6-benzine-viti-2014/15161437,2014,Automatik,170000,Benzin,Durrës,E Zezë,VW Volkswagen,Touareg,9999.0,EUR,9999.0,11,Durres
2025-04-29 03:08:58.930425,https://www.merrjep.al/njoftim/shitet-porsche-cayenne/15222465,2014,Automatik,100000,Benzin,Tiranë,Blu,Porsche,Cayenne,17500.0,EUR,17500.0,11,Tirane
2025-04-29 03:08:58.930448,https://www.merrjep.al/njoftim/touran-automat/14575170,2006,Automatik,30000,Dizel / Naftë,Has,E Zezë,VW Volkswagen,Touran,4.0,EUR,4.0,19,Other
2025-04-29 03:08:58.930464,https://www.merrjep.al/njoftim/ford/15222446,2014,Manual,200000,Dizel / Naftë,Shkodër,E Bardhë,Ford,Transit,8500.0,EUR,8500.0,11,Other
2025-04-29 03:08:58.930506,https://www.merrjep.al/njoftim/mercedes-benz-w204/15222447,2008,Automatik,250000,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Mercedes-Benz,C 200,7500.0,EUR,7500.0,17,Other
2025-04-29 03:08:58.930521,https://www.merrjep.al/njoftim/audi-a3/15216554,2013,Automatik,110000,Dizel / Naftë,Tiranë,Gri,Audi,A3,1.0,EUR,1.0,12,Tirane
2025-04-29 03:08:58.930536,https://www.merrjep.al/njoftim/mercedes-benz-e-class/15221005,2011,Automatik,30000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,E 200,7500.0,EUR,7500.0,14,Other
2025-04-29 03:08:58.930545,https://www.merrjep.al/njoftim/trasport/15222443,2006,Manual,70000,Dizel / Naftë,Durrës,E Bardhë,Piaggio,Model tjetër,3500.0,EUR,3500.0,19,Durres
2025-04-29 03:08:58.930553,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-6-tdi-7-vende/15216240,2012,Manual,200000,Dizel / Naftë,Fier,Gri,VW Volkswagen,Caddy,8400.0,EUR,8400.0,13,Other
2025-04-29 03:08:58.930561,https://www.merrjep.al/njoftim/fiat-freemont-automatik/15200377,2012,Automatik,200000,Dizel / Naftë,Fier,E Zezë,Fiat,Freemont,8800.0,EUR,8800.0,13,Other
2025-04-29 03:08:58.930570,https://www.merrjep.al/njoftim/vw-caddy-1-6-diesel/15116461,2010,Manual,170000,Dizel / Naftë,Fier,E Bardhë,VW Volkswagen,Caddy,6400.0,EUR,6400.0,15,Other
2025-04-29 03:08:58.930578,https://www.merrjep.al/njoftim/toyota-rav-4-4x4/15159847,2012,Manual,200000,Dizel / Naftë,Fier,E Zezë,Toyota,RAV 4,9400.0,EUR,9400.0,13,Other
