scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-05-08 03:08:25.245565,https://www.merrjep.al/njoftim/okazion-w212/15245237,2011,Automatik,250000,Dizel / Naftë,Durrës,E Argjendtë,Mercedes-Benz,E 220,10800.0,EUR,10800.0,14,Durres
2025-05-08 03:08:25.245574,https://www.merrjep.al/njoftim/okazion-golf-5-automat-1-6-benzin/15233993,2005,Automatik,200000,Benzin,Shkodër,Blu,VW Volkswagen,Golf,2999.0,EUR,2999.0,20,Other
2025-05-08 03:08:25.245582,https://www.merrjep.al/njoftim/mercedes-benz-s-class-look-s63-amg-2020/15026248,2016,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 550,3400.0,EUR,3400.0,9,Tirane
2025-05-08 03:08:25.245590,https://www.merrjep.al/njoftim/mercedes-benz-s-class-look-amg-63-2020/15062976,2015,Automatik,190000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 550,1.0,EUR,1.0,10,Tirane
2025-05-08 03:08:25.245599,https://www.merrjep.al/njoftim/volkswagen-caddy-2-0tdi-highline-2018/15145248,2018,Manual,190000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,Caddy,1.0,EUR,1.0,7,Tirane
2025-05-08 03:08:25.245607,https://www.merrjep.al/njoftim/vw-tiguan-2018-okazion-dsg/11064047,2018,Automatik,95000,Dizel / Naftë,Tiranë,E Gjelbër,VW Volkswagen,Tiguan,19150.0,EUR,19150.0,7,Tirane
2025-05-08 03:08:25.245616,https://www.merrjep.al/njoftim/vw-tiguan-2018-germany/14455371,2018,Automatik,140000,Dizel / Naftë,Tiranë,E Argjendtë,VW Volkswagen,Tiguan,19999.0,EUR,19999.0,7,Tirane
2025-05-08 03:08:25.245633,https://www.merrjep.al/njoftim/volkswagen-tiguan-germany-2018-4x4/14474833,2018,Automatik,140000,Dizel / Naftë,Tiranë,E Argjendtë,VW Volkswagen,Tiguan,19990.0,EUR,19990.0,7,Tirane
2025-05-08 03:08:25.245650,https://www.merrjep.al/njoftim/golf-5-naft/15245229,2005,Manual,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,3500.0,EUR,3500.0,20,Durres
2025-05-08 03:08:25.245698,https://www.merrjep.al/njoftim/mercedes-benzin-gaz-e-200-kompressor/15155576,2007,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 200,7300.0,EUR,7300.0,18,Tirane
2025-05-08 03:08:25.245707,https://www.merrjep.al/njoftim/opel-ne-shitje/15245220,2007,Manual,250000,Dizel / Naftë,Pogradec,Blu,Opel,Astra,2500.0,EUR,2500.0,18,Other
2025-05-08 03:08:25.245723,https://www.merrjep.al/njoftim/opel-corsa-d-1-2-benzine-2011-motorr-zinxhir-4-pistona/14742156,2011,Manual,140000,Benzin,Fier,E Zezë,Opel,Corsa,3900.0,EUR,3900.0,14,Other
2025-05-08 03:08:25.245731,https://www.merrjep.al/njoftim/shitet-peugeot-partner-2017/15213563,2017,Manual,180000,Dizel / Naftë,Tiranë,E Bardhë,Peugeot,Partner Tepee,7900.0,EUR,7900.0,8,Tirane
2025-05-08 03:08:25.245764,https://www.merrjep.al/njoftim/super-b-class-okazion/15185270,2006,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,Tirane
2025-05-08 03:08:25.245772,https://www.merrjep.al/njoftim/super-b-class-okazion/15185263,2006,Automatik,250000,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,Other
2025-05-08 03:08:25.245807,https://www.merrjep.al/njoftim/toyota-auris-2010/15096342,2010,Manual,190000,Dizel / Naftë,Tiranë,Gri,Toyota,Auris,5900.0,EUR,5900.0,15,Tirane
2025-05-08 03:08:25.245832,https://www.merrjep.al/njoftim/audi/15245200,2006,Automatik,20000,Dizel / Naftë,Fier,E Zezë,Audi,A4,5000.0,EUR,5000.0,19,Other
2025-05-08 03:08:25.245840,https://www.merrjep.al/njoftim/okazion-bmw-740ld-2015/15245203,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,17500.0,EUR,17500.0,10,Tirane
2025-05-08 03:08:25.245848,https://www.merrjep.al/njoftim/okazion-hyundai-tucson-2023-1-6-nafte/15224518,2023,Manual,65000,Dizel / Naftë,Sarandë,Vishnje,Hyundai,Tucson,25000.0,EUR,25000.0,2,Other
2025-05-08 03:08:47.586546,https://www.merrjep.al/njoftim/ford-fiesta-5p-titanium-viti-2011-1-4-tdci-75cv/14958592,2011,Manual,160000,Dizel / Naftë,Fier,Gri,Ford,Fiesta,4900.0,EUR,4900.0,14,Other
2025-05-08 03:08:47.586574,https://www.merrjep.al/njoftim/benz-320-naft-2009-super-fulllllllllllllllllll/13613482,2009,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,320,5900.0,EUR,5900.0,16,Tirane
2025-05-08 03:08:47.586585,https://www.merrjep.al/njoftim/shitet-smart-for-two-e-vitit-2010-ne-giendje-perfekte/15242824,2010,Automatik,160000,Benzin,Tiranë,E Bardhë,Smart,ForFour,3500.0,EUR,3500.0,15,Tirane
2025-05-08 03:08:47.586595,https://www.merrjep.al/njoftim/bmw-x5-xdrive35d-steptronic-m-sport-2016/15177910,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,X5,22900.0,EUR,22900.0,9,Tirane
2025-05-08 03:08:47.586604,https://www.merrjep.al/njoftim/toyota-yaris-hybrid-elektrike-2014-automatike/15178027,2014,Automatik,160000,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,7500.0,EUR,7500.0,11,Durres
2025-05-08 03:08:47.586613,https://www.merrjep.al/njoftim/toyota-automatikeeee-jo-rrobotike-1-5-benzin-gaz-stagg/10756457,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Blu,Toyota,Yaris,4999.0,EUR,4999.0,17,Tirane
2025-05-08 03:08:47.586630,https://www.merrjep.al/njoftim/toyota-yaris-hybrid-elektrike-automatike-2015/15063697,2015,Automatik,180000,Hibrid & CNG,Durrës,Gri,Toyota,Yaris,8000.0,EUR,8000.0,10,Durres
2025-05-08 03:08:47.586640,https://www.merrjep.al/njoftim/mitsubishi-l200-2-5-naft-viti-2014-4x4/15236339,2013,Manual,200000,Dizel / Naftë,Durrës,Gri,Mitsubishi,L200,13500.0,EUR,13500.0,12,Durres
2025-05-08 03:08:47.586649,https://www.merrjep.al/njoftim/audi-a5-2-0-benzin-automatike-2012-full-option/15228436,2012,Automatik,160000,Benzin,Durrës,Gri,Audi,A5,8200.0,EUR,8200.0,13,Durres
2025-05-08 03:08:47.586666,https://www.merrjep.al/njoftim/smart-cbriolet/15230630,2010,Automatik,180000,Benzin,Tiranë,E Zezë,Smart,ForTwo,3999.0,EUR,3999.0,15,Tirane
2025-05-08 03:08:47.586674,https://www.merrjep.al/njoftim/mercedes-benz-c200-cdi-blueficenc-super-gjendje/15082454,2010,Automatik,200000,Dizel / Naftë,Durrës,Bezhë,Mercedes-Benz,C 200,5999.0,EUR,5999.0,15,Durres
2025-05-08 03:08:47.586683,https://www.merrjep.al/njoftim/mercedes-benz-evo-e230-benzine/15062443,2008,Automatik,190000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,6900.0,17,Other
2025-05-08 03:08:47.586692,https://www.merrjep.al/njoftim/shitet-a6-40-tdi-sline/13941506,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,20000.0,EUR,20000.0,10,Tirane
2025-05-08 03:08:47.586700,https://www.merrjep.al/njoftim/golf-plus-2012-bifuel/10888133,2012,Manual,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf Plus,8010.0,EUR,8010.0,13,Tirane
2025-05-08 03:08:47.586709,https://www.merrjep.al/njoftim/mercedes-clk-240-benzin-gaz-automat-full/15082483,2003,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 240,3600.0,EUR,3600.0,22,Tirane
2025-05-08 03:08:47.586718,https://www.merrjep.al/njoftim/hyundai-santafe/15226649,2013,Automatik,180000,Dizel / Naftë,Gjirokastër,E Bardhë,Hyundai,Santa Fe,12499.0,EUR,12499.0,12,Other
2025-05-08 03:08:47.586727,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,8000.0,16,Tirane
2025-05-08 03:08:47.586735,https://www.merrjep.al/njoftim/a-clas-i-sapo-targuar-2009-naft-2-0-eleganc/15189947,2009,Manual,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,A 180,4000.0,EUR,4000.0,16,Tirane
2025-05-08 03:08:47.586744,https://www.merrjep.al/njoftim/a170-benzin-gaz-i-sapo-targuar-tgjitha-tpaguara/15193564,2008,Manual,30000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,A 170,4000.0,EUR,4000.0,17,Tirane
2025-05-08 03:08:47.586752,https://www.merrjep.al/njoftim/golf-7-2-0tdi-viti-2015-i-sapo-targuar-prodhim-amerikan/15184691,2015,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,9500.0,EUR,9500.0,10,Tirane
2025-05-08 03:08:47.586770,https://www.merrjep.al/njoftim/porsche-4-5-b+gaz-brc-viti-2007-okazionnnnnnnnn/15156819,2007,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Porsche,Cayenne,4800.0,EUR,4800.0,18,Tirane
2025-05-08 03:08:47.586788,https://www.merrjep.al/njoftim/benz-2007-benzin+gaz-4-x-4-automatik/15084087,2007,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 280,4400.0,EUR,4400.0,18,Tirane
2025-05-08 03:08:47.586796,https://www.merrjep.al/njoftim/toyota-2007-naft-1-4-automat-rrobotiku-i-ri/15157363,2007,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,4400.0,EUR,4400.0,18,Tirane
2025-05-08 03:08:47.586813,https://www.merrjep.al/njoftim/benz-c-280-b+gaz-2007-gjendja-10-10-automat/15156593,2006,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Mercedes-Benz,C 280,4490.0,EUR,4490.0,19,Tirane
2025-05-08 03:08:47.586822,https://www.merrjep.al/njoftim/toyota-2008-automat-naft-gjendja-10-10/14969875,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Toyota,Yaris,4500.0,EUR,4500.0,17,Tirane
2025-05-08 03:08:47.586838,https://www.merrjep.al/njoftim/vw-polo-1-6-nafte-viti-2010-gjendje-perfekte/15030757,2010,Manual,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Polo,5900.0,EUR,5900.0,15,Tirane
2025-05-08 03:08:47.586847,https://www.merrjep.al/njoftim/e-klase-220-cdi/15174137,2003,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,4500.0,EUR,4500.0,22,Tirane
2025-05-08 03:08:47.586864,https://www.merrjep.al/njoftim/vw-golf-6-2-0tdi-2011/15033658,2011,Automatik,160000,Dizel / Naftë,Shkodër,Blu,VW Volkswagen,Golf,6500.0,EUR,6500.0,14,Other
2025-05-08 03:08:47.586873,https://www.merrjep.al/njoftim/vw-golf-6-2-0tdi-2010/15183751,2010,Automatik,200000,Dizel / Naftë,Shkodër,Gri,VW Volkswagen,Golf,6500.0,EUR,6500.0,15,Other
2025-05-08 03:08:47.586881,https://www.merrjep.al/njoftim/suzuki-grand-vitara-2005-2-0-nafte/14721873,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,Suzuki,Grand Vitara,4900.0,EUR,4900.0,20,Tirane
2025-05-08 03:08:47.586890,https://www.merrjep.al/njoftim/daihatsu-terios/15015600,2007,Manual,160000,Benzin,Tiranë,E Verdhë,Daihatsu,Terios,5699.0,EUR,5699.0,18,Tirane
2025-05-08 03:08:47.586898,https://www.merrjep.al/njoftim/bmw-x5-2014-3-5-nafte/15171695,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,BMW,X5,20700.0,EUR,20700.0,11,Tirane
2025-05-08 03:08:47.586948,https://www.merrjep.al/njoftim/benz-glk250-cdi-automat-2014-full-option/14677553,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 250,13900.0,EUR,13900.0,11,Tirane
2025-05-08 03:08:47.586959,https://www.merrjep.al/njoftim/bmw-x5-2011-3-5i/10854473,2011,Automatik,200000,Benzin,Tiranë,E Bardhë,BMW,X5,9200.0,EUR,9200.0,14,Tirane
2025-05-08 03:08:47.586976,https://www.merrjep.al/njoftim/nissan-navara-2007-4x4-2-5-naft-super-gjendje/15234492,2007,Manual,250000,Dizel / Naftë,Sarandë,E Argjendtë,Nissan,Navara,8700.0,EUR,8700.0,18,Other
2025-05-08 03:08:47.587015,https://www.merrjep.al/njoftim/citroen-c1-automat-2007-3500-euro/15019301,2007,Automatik,190000,Benzin,Tiranë,E Zezë,Citroën,C1,3500.0,EUR,3500.0,18,Tirane
2025-05-08 03:08:47.587025,https://www.merrjep.al/njoftim/nissan-rogue-2-5-benzine-gaz-sl-x-trail/15195996,2015,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Nissan,X-Trail,10900.0,EUR,10900.0,10,Tirane
2025-05-08 03:08:47.587034,https://www.merrjep.al/njoftim/jaguar-x-type-viti-2006-2-2-d-155cv/15014650,2006,Manual,190000,Dizel / Naftë,Fier,Gri,Jaguar,X-Type,3700.0,EUR,3700.0,19,Other
2025-05-08 03:08:47.587042,https://www.merrjep.al/njoftim/vw-golf-plus-automatik-klima-1-9-nafte/14573835,2006,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf Plus,4690.0,EUR,4690.0,19,Tirane
2025-05-08 03:08:47.587051,https://www.merrjep.al/njoftim/opel-antara-2014-2-2naft-automat-4x4/15171868,2014,Automatik,180000,Dizel / Naftë,Vlorë,E Bardhë,Opel,Antara,7500.0,EUR,7500.0,11,Vlore
2025-05-08 03:08:47.587060,https://www.merrjep.al/njoftim/vw-passat-2-0tdi-2012/15156331,2012,Automatik,200000,Dizel / Naftë,Shkodër,E Bardhë,VW Volkswagen,Passat,7500.0,EUR,7500.0,13,Other
2025-05-08 03:08:47.587068,https://www.merrjep.al/njoftim/audi-a6-4-0tdi-2015/14988803,2015,Automatik,100000,Dizel / Naftë,Shkodër,E Zezë,Audi,A6,15000.0,EUR,15000.0,10,Other
2025-05-08 03:08:47.587092,https://www.merrjep.al/njoftim/peugeot-107-automat-viti-2013-133-000-km/15237439,2013,Automatik,130000,Benzin,Tiranë,E Bardhë,Peugeot,107,349.0,EUR,349.0,12,Tirane
2025-05-08 03:08:47.587101,https://www.merrjep.al/njoftim/mercedes-2013-c220-automat-amg-line/15225630,2013,Automatik,160000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,C 220,9300.0,EUR,9300.0,12,Vlore
2025-05-08 03:08:47.587109,https://www.merrjep.al/njoftim/toyota-yaris-automat-viti-2008/15021652,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Toyota,Yaris,5200.0,EUR,5200.0,17,Tirane
2025-05-08 03:09:13.266802,https://www.merrjep.al/njoftim/mercedes-e-220-automatik/15193871,2007,Automatik,20000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,E 220,1.0,EUR,1.0,18,Vlore
2025-05-08 03:09:13.266829,https://www.merrjep.al/njoftim/okazion-porosite-tani/15242211,2011,Automatik,200000,Benzin,Krujë,Gri,Mercedes-Benz,E 350,4990.0,EUR,4990.0,14,Other
2025-05-08 03:09:13.266841,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,8000.0,16,Tirane
2025-05-08 03:09:13.266850,https://www.merrjep.al/njoftim/mercedes-benz-c200-cdi-blueficenc-super-gjendje/15082454,2010,Automatik,200000,Dizel / Naftë,Durrës,Bezhë,Mercedes-Benz,C 200,5999.0,EUR,5999.0,15,Durres
2025-05-08 03:09:13.266859,https://www.merrjep.al/njoftim/mercedes-benz-evo-e230-benzine/15062443,2008,Automatik,190000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,6900.0,17,Other
2025-05-08 03:09:13.266869,https://www.merrjep.al/njoftim/okazion-c300-2011-195000-km/15234002,2011,Automatik,190000,Benzin,Krujë,Gri,Mercedes-Benz,C 300,3999.0,EUR,3999.0,14,Other
2025-05-08 03:09:13.266877,https://www.merrjep.al/njoftim/range-rover-evoque-2-0-benzine-dynamic/14995985,2015,Automatik,170000,Benzin,Tiranë,E Zezë,Land Rover,Range Rover Evoque,14900.0,EUR,14900.0,10,Tirane
2025-05-08 03:09:13.266887,https://www.merrjep.al/njoftim/hyundai-santafe/15226649,2013,Automatik,180000,Dizel / Naftë,Gjirokastër,E Bardhë,Hyundai,Santa Fe,12499.0,EUR,12499.0,12,Other
2025-05-08 03:09:13.266896,https://www.merrjep.al/njoftim/okazion-audi-a8-4-2/15216268,2012,Automatik,190000,Benzin,Krujë,E Zezë,Audi,A8,7600.0,EUR,7600.0,13,Other
2025-05-08 03:09:13.266905,https://www.merrjep.al/njoftim/shitet-a6-40-tdi-sline/13941506,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,20000.0,EUR,20000.0,10,Tirane
2025-05-08 03:09:13.266914,https://www.merrjep.al/njoftim/c220-automat-perfek/15062828,2007,Automatik,200000,Dizel / Naftë,Krujë,E Zezë,Mercedes-Benz,C 220,3800.0,EUR,3800.0,18,Other
2025-05-08 03:09:13.266923,https://www.merrjep.al/njoftim/jetta/15244727,2012,Automatik,180000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,8000.0,EUR,8000.0,13,Durres
2025-05-08 03:09:13.266931,https://www.merrjep.al/njoftim/tiguan-benzin-gaz-prins/15132532,2013,Automatik,200000,Gaz (TNG) / Benzinë,Krujë,Bezhë,VW Volkswagen,Tiguan,7000.0,EUR,7000.0,12,Other
2025-05-08 03:09:13.266940,https://www.merrjep.al/njoftim/shitet-audi-a3-2-0-disel-2007-automat/15225317,2013,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Audi,A3,4700.0,EUR,4700.0,12,Tirane
2025-05-08 03:09:13.266948,https://www.merrjep.al/njoftim/jaguar-f-pace-r-sport-full-opsion/15216264,2017,Automatik,130000,Dizel / Naftë,Krujë,E Zezë,Jaguar,F-Pace,15000.0,EUR,15000.0,8,Other
2025-05-08 03:09:13.266966,https://www.merrjep.al/njoftim/touran/15244709,2007,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,5200.0,EUR,5200.0,18,Tirane
2025-05-08 03:09:13.266975,https://www.merrjep.al/njoftim/okazion-suzuki-swift-1-3-benzin+gaz-viti-2010/15200678,2010,Manual,200000,Gaz (TNG) / Benzinë,Kavajë,E Zezë,Suzuki,Swift,3700.0,EUR,3700.0,15,Other
2025-05-08 03:09:13.267023,https://www.merrjep.al/njoftim/2018-audi-q7-3-0-t-prestige-pano-led-lekure/15193884,2018,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,Q7,22000.0,EUR,22000.0,7,Tirane
2025-05-08 03:09:13.267032,https://www.merrjep.al/njoftim/mercedes-benz-c200-nafte-automat-7g/15194703,2012,Automatik,20000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,C 220,9300.0,EUR,9300.0,13,Vlore
2025-05-08 03:09:13.267041,https://www.merrjep.al/njoftim/mercedes-benz-glk-220cdi-blueefficiency-4-matic-e-2010/13621671,2010,Automatik,30000,Dizel / Naftë,Pogradec,Gri,Mercedes-Benz,GLK 220,8300.0,EUR,8300.0,15,Other
2025-05-08 03:09:13.267050,https://www.merrjep.al/njoftim/touran-ylber/15244713,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,3300.0,EUR,3300.0,19,Tirane
2025-05-08 03:09:13.267058,https://www.merrjep.al/njoftim/audi-q7-s-line-3-0-tdi-viti-2014/15191977,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q7,14000.0,EUR,14000.0,11,Tirane
2025-05-08 03:09:13.267084,https://www.merrjep.al/njoftim/volkswagen-touran-1-6-nafte-2010-2011-7300-euro/14308327,2010,Manual,110000,Dizel / Naftë,Pogradec,Gri,VW Volkswagen,Touran,7300.0,EUR,7300.0,15,Other
2025-05-08 03:09:13.267093,https://www.merrjep.al/njoftim/2200e/15232966,2005,Manual,20000,Dizel / Naftë,Vlorë,Gri,Ford,Focus,2200.0,EUR,2200.0,20,Vlore
2025-05-08 03:09:13.267101,https://www.merrjep.al/njoftim/opel-astra-1-7-nafte-viti-2007-2300/15081471,2007,Manual,25000,Dizel / Naftë,Pogradec,Gri,Opel,Astra,2300.0,EUR,2300.0,18,Other
2025-05-08 03:09:13.267161,https://www.merrjep.al/njoftim/okazion-e-class-350-benzin-gaz/15244703,2011,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,E 350,11500.0,EUR,11500.0,14,Durres
2025-05-08 03:09:13.267170,https://www.merrjep.al/njoftim/jetta-2-0-naft-2014/15244690,2014,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,6700.0,11,Durres
2025-05-08 03:09:13.267188,https://www.merrjep.al/njoftim/hyundai-i10-automat-benzin-gas-70mij-km/15243642,2011,Automatik,70000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Hyundai,i10,4800.0,EUR,4800.0,14,Tirane
2025-05-08 03:09:13.267205,https://www.merrjep.al/njoftim/polo/15015308,2007,Manual,10000,Benzin,Tiranë,E Zezë,VW Volkswagen,Polo,2350.0,EUR,2350.0,18,Tirane
2025-05-08 03:09:13.267222,https://www.merrjep.al/njoftim/dacia-sandero-2015/15179483,2015,Manual,100000,Gaz (TNG) / Benzinë,Tiranë,Blu,Dacia,Sandero,5500.0,EUR,5500.0,10,Tirane
2025-05-08 03:09:13.267239,https://www.merrjep.al/njoftim/ford-kuga-automat/15040695,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Kuga,8999.0,EUR,8999.0,13,Tirane
2025-05-08 03:09:13.267247,https://www.merrjep.al/njoftim/audi-q5-hyrbid-2013/15244682,2013,Automatik,150000,Benzin,Lushnjë,E Bardhë,Audi,Q5,12000.0,EUR,12000.0,12,Other
2025-05-08 03:09:13.267256,https://www.merrjep.al/njoftim/passat-sel-1-8-benzin+gaz-2017-gjendje-perfekte/15193992,2017,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,Vishnje,VW Volkswagen,Passat,10300.0,EUR,10300.0,8,Durres
2025-05-08 03:09:13.267264,https://www.merrjep.al/njoftim/ford-c-max-titanium-1-6-diesel/15143863,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Ford,C-Max,4750.0,EUR,4750.0,14,Tirane
2025-05-08 03:09:13.267273,https://www.merrjep.al/njoftim/ford-focus-1-6-naft-2011-gjendje-perfekte/15193987,2011,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,3200.0,EUR,3200.0,14,Tirane
2025-05-08 03:09:13.267281,https://www.merrjep.al/njoftim/land-rover-discovery-3-0-sdv6-hse-4wd/15011233,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Artë,Land Rover,Discovery,18900.0,EUR,18900.0,10,Tirane
2025-05-08 03:09:13.267290,https://www.merrjep.al/njoftim/shitet-audi-a3-2-0-tdi/14862640,2005,Manual,35000,Elektrikë,Tiranë,E Zezë,Audi,A3,3600.0,EUR,3600.0,20,Tirane
2025-05-08 03:09:13.267298,https://www.merrjep.al/njoftim/audi-s7-4-0-benzin-tfsi-2015-super-full-opsion/15194428,2015,Automatik,180000,Benzin,Tiranë,Gri,Audi,S7,22500.0,EUR,22500.0,10,Tirane
2025-05-08 03:09:13.267307,https://www.merrjep.al/njoftim/peugot-207cc-kabrio-1-6-benzin-2008/15193998,2008,Automatik,140000,Benzin,Fier,Gri,Peugeot,207,3700.0,EUR,3700.0,17,Other
2025-05-08 03:09:13.267323,https://www.merrjep.al/njoftim/shitet-bmw-x1-e-ardhur-nga-zvicra/15244667,2013,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,BMW,X1,10900.0,EUR,10900.0,12,Tirane
2025-05-08 03:09:13.267332,https://www.merrjep.al/njoftim/skoda-fabia-1-2-benzin-2008-super-gjendje/15194435,2008,Manual,170000,Benzin,Fier,Blu,Škoda,Fabia,2550.0,EUR,2550.0,17,Other
2025-05-08 03:09:13.267342,https://www.merrjep.al/njoftim/hyndai-ix-35-4x4-automat/15059510,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,ix35,7999.0,EUR,7999.0,13,Tirane
2025-05-08 03:09:13.267351,https://www.merrjep.al/njoftim/golf-2014-okazion/15244665,2014,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,6200.0,EUR,6200.0,11,Durres
2025-05-08 03:09:13.267366,https://www.merrjep.al/njoftim/shitur-vw-tiguan/14491178,2016,Automatik,110000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,19800.0,EUR,19800.0,9,Tirane
2025-05-08 03:09:43.213293,https://www.merrjep.al/njoftim/audi-a6-tirane/15170956,2016,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14900.0,EUR,14900.0,9,Tirane
2025-05-08 03:09:43.213304,https://www.merrjep.al/njoftim/shitet-vw-passat-variant-2-0-tdi-2006-3-500/15244247,2006,Manual,200000,Elektrikë,Lushnjë,Gri,VW Volkswagen,Passat,3500.0,EUR,3500.0,19,Other
2025-05-08 03:09:43.213315,https://www.merrjep.al/njoftim/golf-6-1-6-2010-be/14959199,2010,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,4999.0,EUR,4999.0,15,Durres
2025-05-08 03:09:43.213323,https://www.merrjep.al/njoftim/bez-c-class-220-cdi-2001-look-2007/15239600,2002,Manual,25000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,220,2850.0,EUR,2850.0,23,Tirane
2025-05-08 03:09:43.213331,https://www.merrjep.al/njoftim/toyota-yaris-1-3-benzin/15183671,2009,Automatik,190000,Benzin,Durrës,Gri,Toyota,Yaris,5200.0,EUR,5200.0,16,Durres
2025-05-08 03:09:43.213339,https://www.merrjep.al/njoftim/okazion-ford-c-max-2011/14976823,2011,Automatik,15000,Dizel / Naftë,Fier,E Zezë,Ford,C-Max,1.0,EUR,1.0,14,Other
2025-05-08 03:09:43.213348,https://www.merrjep.al/njoftim/okazion-ford-c-max-2011/14976806,2011,Automatik,15000,Dizel / Naftë,Fier,E Zezë,Ford,C-Max,1.0,EUR,1.0,14,Other
2025-05-08 03:09:43.213357,https://www.merrjep.al/njoftim/okazion-ose-nderrohet-me-x-adv-2020-e-lart/15014744,2018,Automatik,15000,Benzin,Elbasan,E Zezë,VW Volkswagen,Polo,10400.0,EUR,10400.0,7,Other
2025-05-08 03:09:43.213366,https://www.merrjep.al/njoftim/okazion-audi-a7-viti-2014-3-0-tdi-quattro/14954820,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,13200.0,EUR,13200.0,11,Tirane
