scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 08:20:46.479247,https://www.merrjep.al/njoftim/shitet-golf-6-viti-2010-automat-2-0-nafte/15089792,2010,Automatik,15000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,7300.0,EUR,7300.0,15,Tirane
2025-04-29 08:20:46.479255,https://www.merrjep.al/njoftim/caddy-1-9-nafte-2007-5-vende-nderrohet/15182224,2008,Manual,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Caddy,5800.0,EUR,5800.0,17,Durres
2025-04-29 08:20:46.479263,https://www.merrjep.al/njoftim/okazion/15220320,2007,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,2800.0,EUR,2800.0,18,Tirane
2025-04-29 08:20:46.479270,https://www.merrjep.al/njoftim/mercedez-c-class-2013-benzin+gaz/15218283,2013,Automatik,100000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,C 200,10900.0,EUR,10900.0,12,Tirane
2025-04-29 08:20:46.479286,https://www.merrjep.al/njoftim/caddy-maxi-1-9-nafte-2009-7-vende-nderrohet/15182222,2009,Manual,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Caddy,7555.0,EUR,7555.0,16,Durres
2025-04-29 08:20:46.479351,https://www.merrjep.al/njoftim/audi-a3-nafte-automat/15220314,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A3,4500.0,EUR,4500.0,20,Tirane
2025-04-29 08:20:46.479366,https://www.merrjep.al/njoftim/shitet-golf-7-2-0-tdi-naft/15218245,2014,Automatik,150000,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,10400.0,EUR,10400.0,11,Tirane
2025-04-29 08:20:46.479374,https://www.merrjep.al/njoftim/mercedez-e-class-2012-naft/15218268,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,9700.0,EUR,9700.0,13,Tirane
2025-04-29 08:20:46.479382,https://www.merrjep.al/njoftim/volkswagen-polo-1-4-benzin-gaz/15220275,2000,Manual,300000,Gaz (TNG) / Benzinë,Pogradec,Gri,VW Volkswagen,Polo,1400.0,EUR,1400.0,25,Other
2025-04-29 08:20:46.479390,https://www.merrjep.al/njoftim/smart/15174198,2005,Automatik,170000,Benzin,Tiranë,E Zezë,Smart,ForTwo,1900.0,EUR,1900.0,20,Tirane
2025-04-29 08:20:46.479398,https://www.merrjep.al/njoftim/audi-a4/15174209,2005,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,2698.0,EUR,2698.0,20,Tirane
2025-04-29 08:20:46.479413,https://www.merrjep.al/njoftim/c-class-220-nafte-automat/15064695,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,4700.0,EUR,4700.0,19,Tirane
2025-04-29 08:20:46.479420,https://www.merrjep.al/njoftim/shitet-peugeot-308/15220256,2009,Manual,180000,Benzin,Tiranë,Gri,Peugeot,308,2700.0,EUR,2700.0,16,Tirane
2025-04-29 08:20:46.479428,https://www.merrjep.al/njoftim/hyundai/15220294,2012,Automatik,140000,Dizel / Naftë,Lushnjë,E Argjendtë,Hyundai,Accent,6500.0,EUR,6500.0,13,Other
2025-04-29 08:20:46.479436,https://www.merrjep.al/njoftim/smart/15202051,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Smart,ForTwo,1800.0,EUR,1800.0,19,Tirane
2025-04-29 08:20:46.479443,https://www.merrjep.al/njoftim/tojota-auris/15064685,2008,Manual,200000,Dizel / Naftë,Tiranë,Gri,Toyota,Auris,4600.0,EUR,4600.0,17,Tirane
2025-04-29 08:20:46.479451,https://www.merrjep.al/njoftim/audi-q5-sline-tecnik-quattro-0692084901/15064554,2018,Automatik,140000,Benzin,Fier,E Argjendtë,Audi,Q5,28.0,EUR,28.0,7,Other
2025-04-29 08:20:46.479458,https://www.merrjep.al/njoftim/shitet/15026730,2008,Manual,0,Dizel / Naftë,Elbasan,Gri,Toyota,Avensis,3500.0,EUR,3500.0,17,Other
2025-04-29 08:20:46.479465,https://www.merrjep.al/njoftim/audi-a6/15220254,2016,Automatik,180000,Dizel / Naftë,Lushnjë,E Zezë,Audi,A6,17500.0,EUR,17500.0,9,Other
2025-04-29 08:20:46.479472,https://www.merrjep.al/njoftim/glk-250-amg-line-viti-2014/10710758,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 250,1.0,EUR,1.0,11,Tirane
2025-04-29 08:20:46.479681,https://www.merrjep.al/njoftim/volkswagen-tiguan-2-0-tdi-premium/15093181,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10490.0,EUR,10490.0,11,Tirane
2025-04-29 08:20:46.479694,https://www.merrjep.al/njoftim/ford-kuga-titanium-s-2-0-tdci/15079355,2014,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,10990.0,EUR,10990.0,11,Tirane
2025-04-29 08:20:46.479702,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15021849,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 200,9300.0,EUR,9300.0,12,Other
2025-04-29 08:20:46.479710,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,Vlore
2025-04-29 08:20:46.479719,https://www.merrjep.al/njoftim/ford-kuga-titanium-automat-4x4/11755475,2013,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Ford,Kuga,10499.0,EUR,10499.0,12,Tirane
2025-04-29 08:20:46.479726,https://www.merrjep.al/njoftim/nissan-qashqai-2-0-naft-4x4-2009/15188295,2009,Manual,190000,Dizel / Naftë,Pogradec,Blu,Nissan,Qashqai,5800.0,EUR,5800.0,16,Other
2025-04-29 08:20:46.479754,https://www.merrjep.al/njoftim/audi-a7/14007053,2011,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Audi,A7,12800.0,EUR,12800.0,14,Other
2025-04-29 08:20:46.479764,https://www.merrjep.al/njoftim/shitet-audi-a6-matrix-13-900-euro/14011302,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,13900.0,EUR,13900.0,10,Tirane
2025-04-29 08:20:46.479772,https://www.merrjep.al/njoftim/shitet-ford-fiesta-automat/15157120,2017,Automatik,100000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Ford,Fiesta,7500.0,EUR,7500.0,8,Durres
2025-04-29 08:20:46.479780,https://www.merrjep.al/njoftim/shitet-nderrohet-fiat/15111954,2008,Manual,200000,Benzin,Durrës,Vishnje,Fiat,Punto,2200.0,EUR,2200.0,17,Durres
2025-04-29 08:20:46.479788,https://www.merrjep.al/njoftim/opel-meriva-1-7-naft-viti-2005/15118499,2005,Manual,200000,Dizel / Naftë,Pogradec,Blu,Opel,Meriva,2700.0,EUR,2700.0,20,Other
2025-04-29 08:20:46.479796,https://www.merrjep.al/njoftim/shitet-toyota-auris-1-4-naft-automat-okazion/15190079,2008,Automatik,190000,Dizel / Naftë,Durrës,Kafe,Toyota,Auris,5200.0,EUR,5200.0,17,Durres
2025-04-29 08:20:46.479804,https://www.merrjep.al/njoftim/audi-a3-2-0-naft-viti-2007/14516948,2007,Manual,200000,Dizel / Naftë,Pogradec,Kafe,Audi,A3,4300.0,EUR,4300.0,18,Other
2025-04-29 08:20:46.479812,https://www.merrjep.al/njoftim/volkswagen-touran-2-0-naft-2008/15099156,2008,Manual,200000,Dizel / Naftë,Pogradec,Kafe,VW Volkswagen,Touran,4200.0,EUR,4200.0,17,Other
2025-04-29 08:20:46.479820,https://www.merrjep.al/njoftim/suzuki-vitara-4x4-e-1993-benzine-gaz-me-dokumenta-2026/15135473,1993,Manual,0,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Suzuki,Vitara,5000.0,EUR,5000.0,32,Tirane
2025-04-29 08:20:46.479828,https://www.merrjep.al/njoftim/seat-altea-1-9-naft-viti-2008/15099174,2008,Manual,200000,Dizel / Naftë,Pogradec,Gri,Seat,Altea,3400.0,EUR,3400.0,17,Other
2025-04-29 08:20:46.479836,https://www.merrjep.al/njoftim/mercedes-benz-a-class-180-cdi-viti-2010/14516940,2010,Manual,180000,Dizel / Naftë,Pogradec,E Zezë,Mercedes-Benz,A 180,3600.0,EUR,3600.0,15,Other
2025-04-29 08:20:46.479844,https://www.merrjep.al/njoftim/seat-leon-fr-fabrike-2-0-naft-viti-2008/14994722,2008,Manual,200000,Dizel / Naftë,Pogradec,Gri,Seat,Leon,3900.0,EUR,3900.0,17,Other
2025-04-29 08:20:46.479852,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c220-cdi/14385782,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,9000.0,EUR,9000.0,13,Tirane
2025-04-29 08:20:46.479860,https://www.merrjep.al/njoftim/ford-c-max-1-6-naft-viti-2008/15024263,2008,Manual,190000,Dizel / Naftë,Pogradec,Gri,Ford,C-Max,3400.0,EUR,3400.0,17,Other
2025-04-29 08:20:46.479875,https://www.merrjep.al/njoftim/dacia-sandero-1-4-benzin-gaz-2010/15012807,2010,Manual,110000,Gaz (TNG) / Benzinë,Pogradec,Blu,Dacia,Sandero,3000.0,EUR,3000.0,15,Other
2025-04-29 08:20:46.479883,https://www.merrjep.al/njoftim/audi-a4-1-9-naft-viti-2008/15024249,2008,Manual,200000,Dizel / Naftë,Pogradec,E Zezë,Audi,A4,3700.0,EUR,3700.0,17,Other
2025-04-29 08:20:46.479891,https://www.merrjep.al/njoftim/bmw-x1-2-0-naft-automat-viti-2012/14961825,2012,Automatik,190000,Dizel / Naftë,Pogradec,Kafe,BMW,X1,7300.0,EUR,7300.0,13,Other
2025-04-29 08:20:46.479899,https://www.merrjep.al/njoftim/okazion/15064253,2012,Automatik,400000,Gaz (TNG) / Benzinë,Fier,E Zezë,Mercedes-Benz,E 350,8000.0,EUR,8000.0,13,Other
2025-04-29 08:20:46.479907,https://www.merrjep.al/njoftim/fiat-punto-1-3-naft-viti-2007/14994729,2007,Manual,170000,Dizel / Naftë,Pogradec,Blu,Fiat,Punto,2790.0,EUR,2790.0,18,Other
2025-04-29 08:20:46.479915,https://www.merrjep.al/njoftim/toyota-corolla-verso-2-2-naft-viti-2009/15003101,2009,Manual,200000,Dizel / Naftë,Pogradec,Gri,Toyota,Corolla Verso,4200.0,EUR,4200.0,16,Other
2025-04-29 08:20:46.479922,https://www.merrjep.al/njoftim/audi-a4-1-9-quattro-2003/15203105,2003,Manual,25000,Dizel / Naftë,Tiranë,Gri,Audi,A4,2550.0,EUR,2550.0,22,Tirane
2025-04-29 08:20:46.479946,https://www.merrjep.al/njoftim/c-class-viti-2006-super-gjendje/15219934,2006,Manual,250000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,C 220,3499.0,EUR,3499.0,19,Durres
2025-04-29 08:20:46.479954,https://www.merrjep.al/njoftim/shitet-mercedes-benz-b-klas/14449408,2007,Automatik,200000,Benzin,Elbasan,Gri,Mercedes-Benz,B 170,3200.0,EUR,3200.0,18,Other
2025-04-29 08:20:46.479962,https://www.merrjep.al/njoftim/lancia-musa-1-9-naft-2006/14961818,2006,Manual,200000,Dizel / Naftë,Pogradec,E Kuqe,Lancia,MUSA,2700.0,EUR,2700.0,19,Other
2025-04-29 08:20:46.479969,https://www.merrjep.al/njoftim/jaguar-xe-2016/15219928,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Jaguar,XE,13900.0,EUR,13900.0,9,Tirane
2025-04-29 08:20:46.479977,https://www.merrjep.al/njoftim/mercedes-benz-a-clas-180-cdi-automatik/14530807,2007,Automatik,200000,Dizel / Naftë,Pogradec,Kafe,Mercedes-Benz,A 180,3800.0,EUR,3800.0,18,Other
2025-04-29 08:20:46.479993,https://www.merrjep.al/njoftim/mercedes-benz-c-clas-220-cdi-automatic/14753699,2009,Automatik,190000,Dizel / Naftë,Pogradec,E Zezë,Mercedes-Benz,C 220,5700.0,EUR,5700.0,16,Other
2025-04-29 08:20:46.480009,https://www.merrjep.al/njoftim/shitet-mustang-2012/14530264,2012,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Ford,Mustang,15000.0,EUR,15000.0,13,Tirane
2025-04-29 08:20:46.480017,https://www.merrjep.al/njoftim/suzuki-grand-vitara/15158372,2009,Automatik,140000,Gaz (TNG) / Benzinë,Berat,Gri,Suzuki,Grand Vitara,8500.0,EUR,8500.0,16,Other
2025-04-29 08:20:46.480025,https://www.merrjep.al/njoftim/golf-5-2-0-tdi-4x4-4-motion/15022736,2006,Manual,300000,Dizel / Naftë,Korçë,E Gjelbër,VW Volkswagen,Golf,3900.0,EUR,3900.0,19,Other
2025-04-29 08:20:46.480032,https://www.merrjep.al/njoftim/shitet-per-arsyje-emigrimi/15219911,2008,Automatik,250000,Gaz (TNG) / Benzinë,Shkodër,Gri,BMW,X5,6000.0,EUR,6000.0,17,Other
2025-04-29 08:20:46.480048,https://www.merrjep.al/njoftim/mercedes-benz-ml-350-bluetec-4matic/15186585,2012,Automatik,200000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,ML 350,13000.0,EUR,13000.0,13,Other
2025-04-29 08:20:46.480064,https://www.merrjep.al/njoftim/ford-fiesta-1-4-nafte-viti-2005/15219899,2005,Manual,200000,Dizel / Naftë,Durrës,E Argjendtë,Ford,Fiesta,1700.0,EUR,1700.0,20,Durres
2025-04-29 08:20:46.480072,https://www.merrjep.al/njoftim/b200-cdi-shitet-nderrohet/15198826,2013,Automatik,25000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,14500.0,EUR,14500.0,12,Tirane
2025-04-29 08:20:46.480079,https://www.merrjep.al/njoftim/e220-cdi-e-classe/15198814,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,12500.0,EUR,12500.0,11,Tirane
2025-04-29 08:20:46.480087,https://www.merrjep.al/njoftim/bmw-750li/11667552,2014,Automatik,120000,Benzin,Tiranë,Gri,BMW,750,15500.0,EUR,15500.0,11,Tirane
2025-04-29 08:20:46.480094,https://www.merrjep.al/njoftim/mazda-3/15219898,2006,Manual,200000,Gaz (TNG) / Benzinë,Vlorë,E Zezë,Mazda,3,3500.0,EUR,3500.0,19,Vlore
2025-04-29 08:20:46.480102,https://www.merrjep.al/njoftim/bmw-525d/15219890,2009,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,525,7000.0,EUR,7000.0,16,Tirane
2025-04-29 08:20:46.480127,https://www.merrjep.al/njoftim/audi-a3-2-0-nafte-automatik/11603908,2011,Automatik,15000,Dizel / Naftë,Durrës,E Zezë,Audi,A3,8000.0,EUR,8000.0,14,Durres
2025-04-29 08:20:46.480135,https://www.merrjep.al/njoftim/c-class-300/15217561,2008,Automatik,200000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,C 300,7700.0,EUR,7700.0,17,Tirane
2025-04-29 08:21:09.634927,https://www.merrjep.al/njoftim/shitet-nderrohet-fiat/15111954,2008,Manual,200000,Benzin,Durrës,Vishnje,Fiat,Punto,2200.0,EUR,2200.0,17,Durres
2025-04-29 08:21:09.634953,https://www.merrjep.al/njoftim/shitet-2010-mercedes-benz-c300-panoramic-amg-styling-me-targ/8174628,2010,Automatik,140000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,8200.0,EUR,8200.0,15,Durres
2025-04-29 08:21:09.634966,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c300-4-matic-i-2009-okazion/7687617,2009,Automatik,140000,Benzin,Durrës,E Kuqe,Mercedes-Benz,C 300,7500.0,EUR,7500.0,16,Durres
2025-04-29 08:21:09.634985,https://www.merrjep.al/njoftim/shitet-2010-mercedes-benz-c300-4-matic/7678717,2010,Automatik,90000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,8800.0,EUR,8800.0,15,Durres
2025-04-29 08:21:09.634993,https://www.merrjep.al/njoftim/shitet-ford-fiesta-automat/15157120,2017,Automatik,100000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Ford,Fiesta,7500.0,EUR,7500.0,8,Durres
2025-04-29 08:21:09.635002,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-4matic-panorama-ful/8162395,2012,Automatik,150000,Benzin,Durrës,E Bardhë,Mercedes-Benz,C 300,11300.0,EUR,11300.0,13,Durres
2025-04-29 08:21:09.635011,https://www.merrjep.al/njoftim/audi-a7/14007053,2011,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Audi,A7,12800.0,EUR,12800.0,14,Other
2025-04-29 08:21:09.635019,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15021849,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 200,9300.0,EUR,9300.0,12,Other
2025-04-29 08:21:09.635027,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,Vlore
2025-04-29 08:21:09.635036,https://www.merrjep.al/njoftim/shitet/15219636,2015,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Audi,Q5,15500.0,EUR,15500.0,10,Tirane
2025-04-29 08:21:09.635045,https://www.merrjep.al/njoftim/mercedes-benz-glk-250-nafte/15077708,2014,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,GLK 250,13000.0,EUR,13000.0,11,Other
2025-04-29 08:21:09.635054,https://www.merrjep.al/njoftim/citroen-c4-cactus/15219655,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Citroën,C4,8000.0,EUR,8000.0,10,Tirane
2025-04-29 08:21:09.635063,https://www.merrjep.al/njoftim/mercedes-e350-bluetec/15219667,2014,Automatik,120000,Dizel / Naftë,Kukës,Blu,Mercedes-Benz,E 350,19800.0,EUR,19800.0,11,Other
2025-04-29 08:21:09.635072,https://www.merrjep.al/njoftim/c-class-w204-i-2012-ne-shitje/15119487,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,220,12500.0,EUR,12500.0,13,Tirane
2025-04-29 08:21:09.635089,https://www.merrjep.al/njoftim/shitet-opel-astra-h-2009/10431785,2009,Manual,15000,Dizel / Naftë,Tiranë,E Zezë,Opel,Astra,3000.0,EUR,3000.0,16,Tirane
2025-04-29 08:21:09.635097,https://www.merrjep.al/njoftim/fiat-500-1-3-nafte-viti-2007/13650006,2007,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Fiat,500,4200.0,EUR,4200.0,18,Tirane
2025-04-29 08:21:09.635114,https://www.merrjep.al/njoftim/shitet-smart-3300/15219656,2009,Automatik,100000,Benzin,Tiranë,Blu,Smart,ForTwo,3300.0,EUR,3300.0,16,Tirane
2025-04-29 08:21:09.635122,https://www.merrjep.al/njoftim/passat-automat/15042557,2002,Automatik,180000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,2300.0,EUR,2300.0,23,Durres
2025-04-29 08:21:09.635147,https://www.merrjep.al/njoftim/volkswagen-tiguan-2010/15218472,2010,Automatik,200000,Benzin,Tiranë,E Zezë,VW Volkswagen,Tiguan,6500.0,EUR,6500.0,15,Tirane
2025-04-29 08:21:09.635163,https://www.merrjep.al/njoftim/mercedes-benz-e-class-240-benzin-gaz-prins/15219577,2004,Automatik,250000,Gaz (TNG) / Benzinë,Elbasan,Blu,Mercedes-Benz,E 240,3800.0,EUR,3800.0,21,Other
2025-04-29 08:21:09.635173,https://www.merrjep.al/njoftim/mercedes-benz-c200-2008-manual/15080417,2008,Manual,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 200,5000.0,EUR,5000.0,17,Tirane
2025-04-29 08:21:09.635198,https://www.merrjep.al/njoftim/shitet-peugeot-508/15219585,2013,Manual,20000,Dizel / Naftë,Tiranë,E Bardhë,Peugeot,508,5200.0,EUR,5200.0,12,Tirane
2025-04-29 08:21:09.635206,https://www.merrjep.al/njoftim/opel-astra-gtd-sport-1-9/14961696,2005,Manual,20000,Dizel / Naftë,Durrës,E Argjendtë,Opel,Astra,3600.0,EUR,3600.0,20,Durres
2025-04-29 08:21:09.635214,https://www.merrjep.al/njoftim/audi-a6/15219550,2014,Automatik,150000,Dizel / Naftë,Vlorë,Gri,Audi,A6,12000.0,EUR,12000.0,11,Vlore
2025-04-29 08:21:09.635222,https://www.merrjep.al/njoftim/shitet-golf-5-plus-1-9-naft-kambio-automatike/15219560,2006,Automatik,190000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf Plus,1.0,EUR,1.0,19,Durres
2025-04-29 08:21:09.635231,https://www.merrjep.al/njoftim/touran-ylber/15219539,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,3600.0,EUR,3600.0,19,Tirane
2025-04-29 08:21:09.635247,https://www.merrjep.al/njoftim/c200-kompresor-motorr-i-kuq/15219548,2002,Manual,25000,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Mercedes-Benz,C 200,3500.0,EUR,3500.0,23,Other
2025-04-29 08:21:09.635255,https://www.merrjep.al/njoftim/okazion-audi-a6/15219549,2014,Automatik,150000,Dizel / Naftë,Elbasan,Gri,Audi,A6,12000.0,EUR,12000.0,11,Other
2025-04-29 08:21:09.635263,https://www.merrjep.al/njoftim/shitet-vw-passat-sel-super-gjendje/11715676,2013,Automatik,160000,Dizel / Naftë,Berat,Gri,VW Volkswagen,Passat,7500.0,EUR,7500.0,12,Other
2025-04-29 08:21:09.635280,https://www.merrjep.al/njoftim/c-180-kompressor-benzin-gas-2007-automatike/15174792,2007,Automatik,25000,Dizel / Naftë,Pogradec,Blu,Mercedes-Benz,C 180,5000.0,EUR,5000.0,18,Other
2025-04-29 08:21:09.635288,https://www.merrjep.al/njoftim/e-class-220-2016/15167257,2016,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,15700.0,EUR,15700.0,9,Tirane
2025-04-29 08:21:09.635316,https://www.merrjep.al/njoftim/e-class/15219520,2012,Automatik,190000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,E 220,11.0,EUR,11.0,13,Other
2025-04-29 08:21:09.635326,https://www.merrjep.al/njoftim/shitet-x5-full-option/14955389,2012,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,BMW,X5,13000.0,EUR,13000.0,13,Tirane
2025-04-29 08:21:09.635334,https://www.merrjep.al/njoftim/mercedes-benz-c-270-cdi/15199979,2001,Automatik,35000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 270,2700.0,EUR,2700.0,24,Durres
2025-04-29 08:21:09.705808,https://www.merrjep.al/njoftim/hyundai-i30/15202412,2012,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,i30,8500.0,EUR,8500.0,13,Tirane
2025-04-29 08:21:09.705838,https://www.merrjep.al/njoftim/caddy-1-9-tdi-automatike-sapotargur-gjendje-perfekte/15030820,2009,Automatik,20000,Dizel / Naftë,Pogradec,E Kuqe,VW Volkswagen,Caddy,6300.0,EUR,6300.0,16,Other
2025-04-29 08:21:09.705853,https://www.merrjep.al/njoftim/shitet-audi-a4-b9-2-0-tfsi/13339585,2017,Automatik,150000,Benzin,Tiranë,Blu,Audi,A4,19500.0,EUR,19500.0,8,Tirane
2025-04-29 08:21:09.705869,https://www.merrjep.al/njoftim/shitet-audi-a6/15219496,2014,Automatik,150000,Dizel / Naftë,Fier,Gri,Audi,A6,12000.0,EUR,12000.0,11,Other
2025-04-29 08:21:09.705879,https://www.merrjep.al/njoftim/audi-a6-okazion/15219505,2014,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Audi,A6,12000.0,EUR,12000.0,11,Tirane
2025-04-29 08:21:09.705889,https://www.merrjep.al/njoftim/ford-focus/15089108,2007,Manual,20000,Dizel / Naftë,Berat,E Zezë,Ford,Focus,2999.0,EUR,2999.0,18,Other
2025-04-29 08:21:09.705899,https://www.merrjep.al/njoftim/vw-touran-2-0-tdi-automat/14867876,2006,Automatik,200000,Dizel / Naftë,Dibër,E Zezë,VW Volkswagen,Touran,4000.0,EUR,4000.0,19,Other
2025-04-29 08:21:09.705910,https://www.merrjep.al/njoftim/audi-a6-2016-35tdi-2-0/15219462,2016,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,1.0,EUR,1.0,9,Durres
2025-04-29 08:21:09.705920,https://www.merrjep.al/njoftim/okazion-audi-a6/15219490,2014,Automatik,150000,Dizel / Naftë,Lushnjë,Gri,Audi,A6,12000.0,EUR,12000.0,11,Other
2025-04-29 08:21:09.802487,https://www.merrjep.al/njoftim/range-rover-evoque/14861287,2012,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Land Rover,Range Rover Evoque,14200.0,EUR,14200.0,13,Other
2025-04-29 08:21:09.802509,https://www.merrjep.al/njoftim/shitet-nderrohet-fiat/15111954,2008,Manual,200000,Benzin,Durrës,Vishnje,Fiat,Punto,2200.0,EUR,2200.0,17,Durres
2025-04-29 08:21:09.802520,https://www.merrjep.al/njoftim/shitet/14691359,2008,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Nissan,Qashqai,5400.0,EUR,5400.0,17,Tirane
2025-04-29 08:21:09.802557,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15021849,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 200,9300.0,EUR,9300.0,12,Other
2025-04-29 08:21:09.802566,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,Vlore
2025-04-29 08:21:09.802575,https://www.merrjep.al/njoftim/shitet-ford-fiesta-automat/15157120,2017,Automatik,100000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Ford,Fiesta,7500.0,EUR,7500.0,8,Durres
2025-04-29 08:21:09.802584,https://www.merrjep.al/njoftim/shitet-golf-5-plus-okazion/15172048,2007,Manual,25000,Dizel / Naftë,Tiranë,E Artë,VW Volkswagen,Golf Plus,3400.0,EUR,3400.0,18,Tirane
2025-04-29 08:21:09.802593,https://www.merrjep.al/njoftim/audi-a7/14007053,2011,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Audi,A7,12800.0,EUR,12800.0,14,Other
2025-04-29 08:21:09.802618,https://www.merrjep.al/njoftim/fiat-bravo/15217077,1997,Manual,25000,Dizel / Naftë,Tiranë,E Kuqe,Fiat,Bravo,2000.0,EUR,2000.0,28,Tirane
2025-04-29 08:21:09.802627,https://www.merrjep.al/njoftim/mercedes-c270-automat/10498779,2001,Automatik,200000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,C 270,1900.0,EUR,1900.0,24,Other
2025-04-29 08:21:09.802636,https://www.merrjep.al/njoftim/ocazion-10700-q5-viti-2013-me-136000-km/15185468,2013,Automatik,130000,Benzin,Tiranë,E Bardhë,Audi,Q5,10700.0,EUR,10700.0,12,Tirane
2025-04-29 08:21:09.802653,https://www.merrjep.al/njoftim/shitet-audi-q5/15175383,2014,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,Gri,Audi,Q5,12000.0,EUR,12000.0,11,Tirane
