scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 09:37:16.339607,https://www.merrjep.al/njoftim/e-klase-220-cdi/15174137,2003,Automatik,250000299999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,4500.0,EUR,4500.0,22,Tirane
2025-04-28 09:37:16.339616,https://www.merrjep.al/njoftim/toyota-yaris-verso-1-3-automat-zvicra/14741997,2003,Automatik,190000199999.0,Benzin,Elbasan,Gri,Toyota,Yaris,4999.0,EUR,4999.0,22,Other
2025-04-28 09:37:16.339624,https://www.merrjep.al/njoftim/s-klass-350-benzin-4-matic-zvicra/15113811,2011,Automatik,200000249999.0,Benzin,Elbasan,E Zezë,Mercedes-Benz,S 350,10000.0,EUR,10000.0,14,Other
2025-04-28 09:37:16.339632,https://www.merrjep.al/njoftim/land-rover-discovery-4-zvicra/15113819,2010,Automatik,200000249999.0,Dizel / Naftë,Elbasan,Bezhë,Land Rover,Discovery,11000.0,EUR,11000.0,15,Other
2025-04-28 09:37:16.339641,https://www.merrjep.al/njoftim/ml-350-naft-pa-taks-lluksi-full-opsion/14694063,2011,Automatik,200000249999.0,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,ML 350,9000.0,EUR,9000.0,14,Other
2025-04-28 09:37:16.339650,https://www.merrjep.al/njoftim/mercedez-benz-e-200-benzin-avandgard-zvicra/15091721,2013,Automatik,190000199999.0,Benzin,Elbasan,E Zezë,Mercedes-Benz,E 200,10000.0,EUR,10000.0,12,Other
2025-04-28 09:37:16.339659,https://www.merrjep.al/njoftim/slk-300-benzin-full-kabriolet/7753801,2008,Automatik,150000159999.0,Benzin,Elbasan,Gri,Mercedes-Benz,SLK 300,10000.0,EUR,10000.0,17,Other
2025-04-28 09:37:16.339667,https://www.merrjep.al/njoftim/byd-seagull-fly-edition-405-km-autonomi/15218424,2025,Automatik,4999.0,Elektrikë,Tiranë,E Zezë,VW Volkswagen,ID.4,14900.0,EUR,14900.0,0,Tirane
2025-04-28 09:37:16.339675,https://www.merrjep.al/njoftim/e-klas-220-naft-viti-2012-automat/15193284,2012,Automatik,150000159999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,220,9600.0,EUR,9600.0,13,Tirane
2025-04-28 09:37:16.339684,https://www.merrjep.al/njoftim/2008-vw-golf-5-automat-dsg-1-4benzine-zvicra-me-dogane/15025468,2008,Automatik,200000249999.0,Benzin,Durrës,Gri,VW Volkswagen,Golf,4500.0,LEK,4500.0,17,Durres
2025-04-28 09:37:16.339693,https://www.merrjep.al/njoftim/e-klas-220-naft-viti-2014-amg-line/15112258,2014,Automatik,170000179999.0,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,13300.0,EUR,13300.0,11,Tirane
2025-04-28 09:37:16.339702,https://www.merrjep.al/njoftim/nissan-qashqai-2-0-gpl-shitet-ose-nderrohet/15139595,2008,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Lezhë,E Zezë,Nissan,Qashqai,1.0,EUR,1.0,17,Other
2025-04-28 09:37:16.339711,https://www.merrjep.al/njoftim/audi-a6-2016-diesel/14693349,2016,Automatik,160000169999.0,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14900.0,EUR,14900.0,9,Tirane
2025-04-28 09:37:16.339719,https://www.merrjep.al/njoftim/byd-yuan-plus-leading-edition-2025-430-km-autonomi/15223129,2025,Automatik,4999.0,Elektrikë,Tiranë,E Zezë,VW Volkswagen,ID.3,18700.0,EUR,18700.0,0,Tirane
2025-04-28 09:37:16.344846,https://www.merrjep.al/njoftim/q5-2000-nafte/11068856,2011,Automatik,200000249999.0,Dizel / Naftë,Durrës,E Bardhë,Audi,Q5,10500.0,EUR,10500.0,14,Durres
2025-04-28 09:37:17.069343,https://www.merrjep.al/njoftim/caddy-1-4-benzin/13372967,2006,Manual,200000249999.0,Benzin,Durrës,E Bardhë,VW Volkswagen,Caddy,4900.0,EUR,4900.0,19,Durres
2025-04-28 09:37:17.069371,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-28 09:37:17.069382,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000189999.0,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 09:37:17.069392,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-b250/10228487,2013,Automatik,110000119999.0,Benzin,Durrës,E Bardhë,Mercedes-Benz,B 250,8900.0,EUR,8900.0,12,Durres
2025-04-28 09:37:17.069401,https://www.merrjep.al/njoftim/audi-a3-2016-1-8t/15218958,2016,Automatik,200000249999.0,Benzin,Pogradec,E Kuqe,Audi,A3,14000.0,EUR,14000.0,9,Other
2025-04-28 09:37:17.069410,https://www.merrjep.al/njoftim/volvo-2-4-naft-automat/11715066,2010,Automatik,200000249999.0,Dizel / Naftë,Durrës,E Zezë,Volvo,XC 60,9800.0,EUR,9800.0,15,Durres
2025-04-28 09:37:17.069418,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-28 09:37:17.069427,https://www.merrjep.al/njoftim/bmw-e60-lci-525d-xdrivefacelift-viti2009-zvicra/10143066,2009,Automatik,190000199999.0,Dizel / Naftë,Korçë,Gri,BMW,525,7500.0,EUR,7500.0,16,Other
2025-04-28 09:37:17.069437,https://www.merrjep.al/njoftim/mercedes-glk-220-cdi-2014-ardhur-nga-austria/15083299,2014,Automatik,190000199999.0,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,GLK 220,13500.0,EUR,13500.0,11,Durres
2025-04-28 09:37:17.069446,https://www.merrjep.al/njoftim/okazion-bmw-535-twinturbo-super-mjet/15214445,2011,Automatik,250000299999.0,Benzin,Krujë,E Zezë,BMW,535,6500.0,EUR,6500.0,14,Other
2025-04-28 09:37:17.069454,https://www.merrjep.al/njoftim/ford-fusion-2010/11667865,2010,Manual,180000189999.0,Dizel / Naftë,Durrës,Lejla,Ford,Fusion,3700.0,EUR,3700.0,15,Durres
2025-04-28 09:37:17.069462,https://www.merrjep.al/njoftim/volvo-xc60-automat/11033176,2010,Automatik,190000199999.0,Dizel / Naftë,Durrës,Kafe,Volvo,XC 60,10300.0,EUR,10300.0,15,Durres
2025-04-28 09:37:17.069471,https://www.merrjep.al/njoftim/ford-kuga-magma-edition/14528600,2012,Automatik,170000179999.0,Dizel / Naftë,Tiranë,E Zezë,Ford,Kuga,7500.0,EUR,7500.0,13,Tirane
2025-04-28 09:37:17.069480,https://www.merrjep.al/njoftim/shitet/11572727,2015,Automatik,150000159999.0,Benzin,Tiranë,E Zezë,Land Rover,Range Rover,35000.0,EUR,35000.0,10,Tirane
2025-04-28 09:37:17.069488,https://www.merrjep.al/njoftim/ford-fiesta-2010/13609936,2010,Manual,190000199999.0,Dizel / Naftë,Durrës,Vishnje,Ford,Fiesta,3900.0,EUR,3900.0,15,Durres
2025-04-28 09:37:17.069497,https://www.merrjep.al/njoftim/mazda-2-automat/13959762,2004,Automatik,180000189999.0,Benzin,Durrës,Gri,Mazda,2,3200.0,EUR,3200.0,21,Durres
2025-04-28 09:37:17.069505,https://www.merrjep.al/njoftim/caddy/14656544,2005,Manual,200000249999.0,Benzin,Durrës,E Bardhë,VW Volkswagen,Caddy,4900.0,EUR,4900.0,20,Durres
2025-04-28 09:37:17.069513,https://www.merrjep.al/njoftim/shitet/15223127,2007,Manual,2500029999.0,Dizel / Naftë,Tiranë,E Kuqe,Fiat,Bravo,2000.0,LEK,2000.0,18,Tirane
2025-04-28 09:37:17.069521,https://www.merrjep.al/njoftim/mercedez-benz-c-220/14864287,2015,Automatik,180000189999.0,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,17900.0,EUR,17900.0,10,Durres
2025-04-28 09:37:17.069529,https://www.merrjep.al/njoftim/honda-cr-v/14953617,2006,Manual,200000249999.0,Dizel / Naftë,Durrës,Gri,Honda,CR-V,5500.0,EUR,5500.0,19,Durres
2025-04-28 09:37:17.069545,https://www.merrjep.al/njoftim/c-200-kompresor/15022560,2005,Automatik,190000199999.0,Benzin,Durrës,Gri,Mercedes-Benz,C 200,5000.0,EUR,5000.0,20,Durres
2025-04-28 09:37:17.069570,https://www.merrjep.al/njoftim/citroen-c-4-automat-viti-2016-1-6-naft/15149665,2016,Automatik,1500019999.0,Dizel / Naftë,Durrës,E Bardhë,Citroën,C4,6800.0,EUR,6800.0,9,Durres
2025-04-28 09:37:17.069579,https://www.merrjep.al/njoftim/fiat-grande-punto-1-3-naft-viti-2007/15154047,2007,Manual,1500019999.0,Dizel / Naftë,Durrës,E Kuqe,Fiat,Grande Punto,2990.0,EUR,2990.0,18,Durres
2025-04-28 09:37:17.069620,https://www.merrjep.al/njoftim/ford-kuga-automat/15078493,2010,Automatik,150000159999.0,Dizel / Naftë,Durrës,E Bardhë,Ford,Kuga,8300.0,EUR,8300.0,15,Durres
2025-04-28 09:37:17.069628,https://www.merrjep.al/njoftim/golf-6-1-6-tdi-blue-motion/15199133,2010,Automatik,200000249999.0,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Golf,6900.0,EUR,6900.0,15,Durres
2025-04-28 09:37:17.069637,https://www.merrjep.al/njoftim/toyota-yaris-automat/15190277,2012,Automatik,7000074999.0,Benzin,Durrës,Gri,Toyota,Yaris,7200.0,EUR,7200.0,13,Durres
2025-04-28 09:37:17.069653,https://www.merrjep.al/njoftim/mercedes-c-class-220/15140940,2011,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,C 220,7300.0,EUR,7300.0,14,Vlore
2025-04-28 09:37:17.069661,https://www.merrjep.al/njoftim/c-class-benzine-gas/15192474,2003,Automatik,3000034999.0,Gaz (TNG) / Benzinë,Shkodër,Blu,Mercedes-Benz,C 200,3700.0,EUR,3700.0,22,Other
2025-04-28 09:37:17.069678,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14752072,2015,Manual,140000149999.0,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,15.0,10,Other
2025-04-28 09:37:17.069686,https://www.merrjep.al/njoftim/shitet-volkswagen-tiguan/15223125,2012,Automatik,130000139999.0,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,1.0,EUR,1.0,13,Tirane
2025-04-28 09:37:17.069694,https://www.merrjep.al/njoftim/vw-caddy-2-0-benzin+gaz/14676799,2009,Manual,190000199999.0,Gaz (TNG) / Benzinë,Durrës,Blu,VW Volkswagen,Caddy,5999.0,LEK,5999.0,16,Durres
2025-04-28 09:37:17.069703,https://www.merrjep.al/njoftim/touran-2012/15160840,2012,Manual,190000199999.0,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,7800.0,EUR,7800.0,13,Tirane
2025-04-28 09:37:17.069711,https://www.merrjep.al/njoftim/volvo-xc60-r-design-2-4-diesel-d4-awd-zvicra/15135008,2014,Automatik,200000249999.0,Dizel / Naftë,Korçë,Gri,Volvo,XC 60,11500.0,EUR,11500.0,11,Other
2025-04-28 09:37:17.069733,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2016/15168810,2016,Automatik,200000249999.0,Dizel / Naftë,Durrës,E Zezë,Land Rover,Discovery Sport,15000.0,EUR,15000.0,9,Durres
2025-04-28 09:37:17.069742,https://www.merrjep.al/njoftim/ford-fiesta-automat/13959938,2005,Automatik,160000169999.0,Benzin,Durrës,Gri,Ford,Fiesta,3700.0,EUR,3700.0,20,Durres
2025-04-28 09:37:17.069750,https://www.merrjep.al/njoftim/range-rover-velar-3-0-nafte-2019/15166347,2019,Automatik,100000109999.0,Dizel / Naftë,Durrës,E Zezë,Land Rover,Range Rover Velar,38000.0,EUR,38000.0,6,Durres
2025-04-28 09:37:17.069799,https://www.merrjep.al/njoftim/ford-fusion-automat/13916490,2006,Automatik,190000199999.0,Benzin,Durrës,Portokalli,Ford,Fusion,3900.0,EUR,3900.0,19,Durres
2025-04-28 09:37:17.069810,https://www.merrjep.al/njoftim/mitsubishi-colt-automat/11556718,2013,Automatik,160000169999.0,Benzin,Durrës,Blu,Mitsubishi,Colt,4900.0,EUR,4900.0,12,Durres
2025-04-28 09:37:17.069818,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4-naft/11549158,2010,Manual,190000199999.0,Dizel / Naftë,Durrës,Kafe,Toyota,Urban Cruiser,6300.0,EUR,6300.0,15,Durres
2025-04-28 09:37:17.069826,https://www.merrjep.al/njoftim/ford-fucus/11003615,2008,Manual,190000199999.0,Dizel / Naftë,Durrës,E Zezë,Ford,Focus,3900.0,EUR,3900.0,17,Durres
2025-04-28 09:37:17.069835,https://www.merrjep.al/njoftim/caddy-maxxi/14843338,2014,Manual,190000199999.0,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Caddy,9200.0,EUR,9200.0,11,Durres
2025-04-28 09:37:17.069843,https://www.merrjep.al/njoftim/ford-focus/14751640,2007,Manual,190000199999.0,Benzin,Durrës,E Bardhë,Ford,Focus,3200.0,EUR,3200.0,18,Durres
2025-04-28 09:37:17.069851,https://www.merrjep.al/njoftim/ford-kuga/14715985,2014,Automatik,180000189999.0,Dizel / Naftë,Durrës,Kafe,Ford,Kuga,10300.0,EUR,10300.0,11,Durres
2025-04-28 09:37:17.069858,https://www.merrjep.al/njoftim/golf-5/14656072,2005,Manual,170000179999.0,Benzin,Durrës,Blu,VW Volkswagen,Golf,3700.0,EUR,3700.0,20,Durres
2025-04-28 09:37:17.069865,https://www.merrjep.al/njoftim/audi-q5/14628351,2011,Automatik,190000199999.0,Dizel / Naftë,Durrës,E Bardhë,Audi,Q5,12300.0,EUR,12300.0,14,Durres
2025-04-28 09:37:17.406802,https://www.merrjep.al/njoftim/vw-tiguan-2015-2-0-nafte/15159570,2015,Automatik,180000189999.0,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10700.0,EUR,10700.0,10,Tirane
2025-04-28 09:37:17.406830,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-b250/10228487,2013,Automatik,110000119999.0,Benzin,Durrës,E Bardhë,Mercedes-Benz,B 250,8900.0,EUR,8900.0,12,Durres
2025-04-28 09:37:17.406841,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-28 09:37:17.406850,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-28 09:37:17.406859,https://www.merrjep.al/njoftim/audi-a3-2015-1-6-nafte/15091917,2015,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,10900.0,EUR,10900.0,10,Tirane
2025-04-28 09:37:17.406868,https://www.merrjep.al/njoftim/jetta-2014-1-6-nafte/15090529,2014,Automatik,180000189999.0,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Jetta,7200.0,EUR,7200.0,11,Tirane
2025-04-28 09:37:17.406876,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft/15049771,2013,Manual,150000159999.0,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,6000.0,EUR,6000.0,12,Durres
2025-04-28 09:37:17.406884,https://www.merrjep.al/njoftim/audi-a3-2016-1-8t/15218958,2016,Automatik,200000249999.0,Benzin,Pogradec,E Kuqe,Audi,A3,14000.0,EUR,14000.0,9,Other
2025-04-28 09:37:17.406893,https://www.merrjep.al/njoftim/ford-kuga-2016-2-0-nafte-4x4/15171607,2016,Automatik,150000159999.0,Dizel / Naftë,Tiranë,E Zezë,Ford,Kuga,12700.0,EUR,12700.0,9,Tirane
2025-04-28 09:37:17.406901,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000189999.0,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 09:37:17.406910,https://www.merrjep.al/njoftim/4x4-dhe-6+1-vende/15139792,2013,Automatik,1500019999.0,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,9900.0,EUR,9900.0,12,Tirane
2025-04-28 09:37:17.406918,https://www.merrjep.al/njoftim/shitet-dacia-duster/15018175,2017,Automatik,9500099999.0,Dizel / Naftë,Tiranë,Kafe,Dacia,Duster,10900.0,EUR,10900.0,8,Tirane
2025-04-28 09:37:17.406926,https://www.merrjep.al/njoftim/a-klas-1-8-naft-viti-2012-manual/15047796,2012,Manual,2000024999.0,Dizel / Naftë,Durrës,E Argjendtë,Mercedes-Benz,A 180,3200.0,EUR,3200.0,13,Durres
2025-04-28 09:37:17.406935,https://www.merrjep.al/njoftim/okazion-3390-euro-makine-ekonomike/15139528,2007,Manual,2000024999.0,Dizel / Naftë,Vlorë,Gri,Ford,S-Max,3390.0,EUR,3390.0,18,Vlore
2025-04-28 09:37:17.406943,https://www.merrjep.al/njoftim/vw-tiguan-2-0-naft-viti-2009/14958993,2009,Automatik,190000199999.0,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Tiguan,8800.0,EUR,8800.0,16,Durres
2025-04-28 09:37:17.406952,https://www.merrjep.al/njoftim/fiat-500x/14729218,2016,Automatik,100000109999.0,Dizel / Naftë,Tiranë,Kafe,Fiat,500X,11900.0,EUR,11900.0,9,Tirane
2025-04-28 09:37:17.406960,https://www.merrjep.al/njoftim/golf-r-line/15223118,2013,Automatik,1500019999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,1.0,LEK,1.0,12,Tirane
2025-04-28 09:37:17.406968,https://www.merrjep.al/njoftim/suzuki-1-6-naft-s-4-viti-2010-manual/14999455,2010,Manual,1500019999.0,Dizel / Naftë,Durrës,E Zezë,Suzuki,SX4,5200.0,EUR,5200.0,15,Durres
2025-04-28 09:37:17.406977,https://www.merrjep.al/njoftim/citroen-c-4-viti-2014-manual/14999573,2014,Manual,1500019999.0,Dizel / Naftë,Durrës,E Zezë,Citroën,C4,5400.0,EUR,5400.0,11,Durres
2025-04-28 09:37:17.406986,https://www.merrjep.al/njoftim/tyota-hibrid-viti-2015-automat/14993009,2015,Automatik,1000014999.0,Hibrid & CNG,Durrës,Gri,Toyota,Yaris,8700.0,EUR,8700.0,10,Durres
2025-04-28 09:37:17.406994,https://www.merrjep.al/njoftim/nisan-qashqai-2-0-nafte-automat/15153317,2009,Automatik,190000199999.0,Dizel / Naftë,Durrës,E Bardhë,Nissan,Qashqai,6800.0,EUR,6800.0,16,Durres
2025-04-28 09:37:17.407003,https://www.merrjep.al/njoftim/shitet-vw-touran-1-6-nafte/10917740,2011,Automatik,200000249999.0,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Touran,6900.0,EUR,6900.0,14,Tirane
2025-04-28 09:37:17.407011,https://www.merrjep.al/njoftim/audi-rs3-2015-naft-2-0-automat-13800-euro-okazion/15186021,2015,Automatik,4999.0,Dizel / Naftë,Tiranë,E Bardhë,Audi,RS3,13800.0,EUR,13800.0,10,Tirane
2025-04-28 09:37:17.407021,https://www.merrjep.al/njoftim/okazion-automat/15201294,2006,Automatik,2500029999.0,Benzin,Tiranë,Blu,Toyota,Aygo,3300.0,EUR,3300.0,19,Tirane
2025-04-28 09:37:17.407030,https://www.merrjep.al/njoftim/nissan-note/13367978,2007,Manual,200000249999.0,Benzin,Fier,Portokalli,Nissan,Note,2600.0,EUR,2600.0,18,Other
2025-04-28 09:37:17.407076,https://www.merrjep.al/njoftim/tiguan-2013-naft-2-0-km-179-automat-10800-euro/15187509,2013,Automatik,4999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,10800.0,EUR,10800.0,12,Tirane
2025-04-28 09:37:17.407089,https://www.merrjep.al/njoftim/gaze-benzin-2012/15219698,2012,Automatik,1500019999.0,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 300,9900.0,EUR,9900.0,13,Tirane
2025-04-28 09:37:17.407098,https://www.merrjep.al/njoftim/shitet-nderrohet-santafe-2-0-naft-2016/14963996,2016,Automatik,1500019999.0,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,13500.0,EUR,13500.0,9,Tirane
2025-04-28 09:37:17.407107,https://www.merrjep.al/njoftim/automat-1-4-naft/15219684,2009,Automatik,1000014999.0,Dizel / Naftë,Tiranë,Gri,Toyota,Auris,5400.0,EUR,5400.0,16,Tirane
2025-04-28 09:37:17.407115,https://www.merrjep.al/njoftim/blej-makina/14458807,2006,Automatik,150000159999.0,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,500.0,EUR,500.0,19,Tirane
2025-04-28 09:37:17.407125,https://www.merrjep.al/njoftim/pezho-1-6-naft-viti-2013-manual/15000955,2013,Manual,1500019999.0,Dizel / Naftë,Durrës,E Argjendtë,Peugeot,208,4300.0,EUR,4300.0,12,Durres
2025-04-28 09:37:17.407133,https://www.merrjep.al/njoftim/okazionnnn-pak-dit/15152119,2014,Automatik,180000189999.0,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,11990.0,EUR,11990.0,11,Durres
2025-04-28 09:37:17.407142,https://www.merrjep.al/njoftim/mercedes-benz-c-kalas-220-cdi-viti-2008/15099211,2008,Automatik,190000199999.0,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 220,8700.0,EUR,8700.0,17,Durres
2025-04-28 09:37:17.407151,https://www.merrjep.al/njoftim/blej-makinaa/13952374,2008,Automatik,130000139999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,2000.0,EUR,2000.0,17,Tirane
2025-04-28 09:37:17.407160,https://www.merrjep.al/njoftim/blej-makina-okazion/11481039,2007,Automatik,130000139999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,1100.0,EUR,1100.0,18,Tirane
2025-04-28 09:37:17.407168,https://www.merrjep.al/njoftim/toyota-yaris-1-4-automat-nafte/15144239,2006,Automatik,160000169999.0,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,5700.0,EUR,5700.0,19,Durres
2025-04-28 09:37:17.407176,https://www.merrjep.al/njoftim/super-okazion/15192727,2015,Automatik,200000249999.0,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 250,13500.0,EUR,13500.0,10,Durres
2025-04-28 09:37:17.407185,https://www.merrjep.al/njoftim/audi-q5-viti-2010/15180362,2010,Automatik,200000249999.0,Dizel / Naftë,Durrës,E Bardhë,Audi,Q5,10500.0,EUR,10500.0,15,Durres
2025-04-28 09:37:17.407235,https://www.merrjep.al/njoftim/okazion-audi-a8-4-2/15216268,2012,Automatik,190000199999.0,Benzin,Krujë,E Zezë,Audi,A8,7600.0,EUR,7600.0,13,Other
2025-04-28 09:37:17.407247,https://www.merrjep.al/njoftim/jaguar-f-pace-r-sport-full-opsion/15216264,2017,Automatik,130000139999.0,Dizel / Naftë,Krujë,E Zezë,Jaguar,F-Pace,15000.0,EUR,15000.0,8,Other
2025-04-28 09:37:17.407256,https://www.merrjep.al/njoftim/volvo-xc60-2019-naft-2-0-km-93-elektrike-30000-italy/15187566,2019,Automatik,4999.0,Dizel / Naftë,Tiranë,E Zezë,Volvo,XC 60,30000.0,EUR,30000.0,6,Tirane
2025-04-28 09:37:17.407266,https://www.merrjep.al/njoftim/nissan-juke-1-6-2012-automatik-e-sapotarguar/15146393,2012,Automatik,190000199999.0,Benzin,Elbasan,E Zezë,Nissan,Juke,6900.0,EUR,6900.0,13,Other
2025-04-28 09:37:17.407275,https://www.merrjep.al/njoftim/mercedes-2010-naft-220-automat-germany-9500-euro/15186014,2010,Automatik,4999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,9500.0,EUR,9500.0,15,Tirane
2025-04-28 09:37:17.407283,https://www.merrjep.al/njoftim/audi-a6-2014-naft-3-0-automat-12800-euro/15186006,2014,Automatik,4999.0,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,12800.0,EUR,12800.0,11,Tirane
2025-04-28 09:37:17.407292,https://www.merrjep.al/njoftim/shitet-hyundai-i30/15223106,2012,Automatik,170000179999.0,Dizel / Naftë,Tiranë,Blu,Hyundai,i30,1.0,EUR,1.0,13,Tirane
2025-04-28 09:37:17.407300,https://www.merrjep.al/njoftim/okazion-panda-4x4/15149015,2005,Manual,200000249999.0,Benzin,Durrës,Blu,Fiat,Panda,3500.0,EUR,3500.0,20,Durres
2025-04-28 09:37:17.407308,https://www.merrjep.al/njoftim/shitet-volkswagen-polo/15173562,2013,Automatik,190000199999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Polo,1.0,EUR,1.0,12,Tirane
2025-04-28 09:37:17.407317,https://www.merrjep.al/njoftim/tiguan-benzin-gaz-prins/15132532,2013,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Krujë,Bezhë,VW Volkswagen,Tiguan,7000.0,EUR,7000.0,12,Other
2025-04-28 09:37:17.407325,https://www.merrjep.al/njoftim/ford-c-max-2014-1-6-naft-manual/15089760,2014,Manual,1500019999.0,Dizel / Naftë,Durrës,E Zezë,Ford,C-Max,5400.0,EUR,5400.0,11,Durres
2025-04-28 09:37:17.407333,https://www.merrjep.al/njoftim/blej-makina/13629664,2006,Automatik,130000139999.0,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,600.0,EUR,600.0,19,Tirane
2025-04-28 09:37:17.407341,https://www.merrjep.al/njoftim/hyndai-i-20-viti-2012-gaz-benxin-manual/15076295,2012,Manual,1500019999.0,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Hyundai,i20,4300.0,EUR,4300.0,13,Durres
2025-04-28 09:37:17.407349,https://www.merrjep.al/njoftim/audi-a8-4-2-diesel-tdi-quatro-2010-letra-sapo-paguara-nderro/15203184,2010,Automatik,200000249999.0,Dizel / Naftë,Fier,Gri,Audi,A8,12000.0,EUR,12000.0,15,Other
2025-04-28 09:37:17.407358,https://www.merrjep.al/njoftim/subaru-outback-2-5-benzin-+gaz-2014-xhama-te-zinj-origjinal/15165472,2014,Automatik,180000189999.0,Gaz (TNG) / Benzinë,Fier,E Bardhë,Subaru,OUTBACK,8700.0,EUR,8700.0,11,Other
2025-04-28 09:37:17.407367,https://www.merrjep.al/njoftim/citroen-c4-picaso-1-6-benzin-2011-sapo-ardhur-nga-zvicra/15203176,2011,Manual,190000199999.0,Benzin,Fier,E Zezë,Citroën,C4,3700.0,EUR,3700.0,14,Other
2025-04-28 09:37:17.407374,https://www.merrjep.al/njoftim/bmw-x5-3-0-benzin-gaz-2007-panorama-xhama-te-zinj-origjinal/15176161,2007,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,BMW,X5,7500.0,EUR,7500.0,18,Tirane
2025-04-28 09:37:56.963446,https://www.merrjep.al/njoftim/mercedes-benz-c-270-cdi/15199979,2001,Automatik,3500039999.0,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 270,2700.0,EUR,2700.0,24,Durres
