scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 11:28:08.049326,https://www.merrjep.al/njoftim/bmw-x5-3-5i-3-0-benzin-2015-full-opsion/15194415,2015,Automatik,170000,Benzin,Tiranë,Gri,BMW,X5,14999.0,EUR,149990,10,Tirane
2025-04-28 11:28:08.049334,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223360,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,500.0,EUR,5000,26,Durres
2025-04-28 11:28:08.049343,https://www.merrjep.al/njoftim/shite/15223355,2012,Manual,250000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,3500.0,EUR,35000,13,Tirane
2025-04-28 11:28:08.049351,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi-2013/14671966,2013,Automatik,80000,Dizel / Naftë,Durrës,Gri,Audi,A4,9700.0,EUR,97000,12,Durres
2025-04-28 11:28:08.049359,https://www.merrjep.al/njoftim/audi-q5-3-0-naft-2015-full-opsion/15194618,2015,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,Q5,13800.0,EUR,138000,10,Tirane
2025-04-28 11:28:08.049376,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223354,1999,Manual,150000,Benzin,Durrës,Blu,Kia,Pride,400.0,EUR,4000,26,Durres
2025-04-28 11:28:08.049384,https://www.merrjep.al/njoftim/vw-jetta-2-5-2011/15002167,2011,Automatik,120000,Benzin,Durrës,Gri,VW Volkswagen,Jetta,5999.0,EUR,59990,14,Durres
2025-04-28 11:28:08.049392,https://www.merrjep.al/njoftim/freelander-2-2-naft-2008-automat-super-gjendje/15194612,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Land Rover,Freelander,4999.0,EUR,49990,17,Tirane
2025-04-28 11:28:08.049441,https://www.merrjep.al/njoftim/mitsubishi-colt-1-3-benzin-2006-super-gjendje/15194441,2006,Manual,100000,Benzin,Fier,Gri,Mitsubishi,Colt,2350.0,EUR,23500,19,Other
2025-04-28 11:28:08.049450,https://www.merrjep.al/njoftim/mercedes-benz-e350-cdi-super-full/15199285,2010,Automatik,250000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,E 350,11900.0,EUR,119000,15,Durres
2025-04-28 11:28:08.049458,https://www.merrjep.al/njoftim/nissan-rouge-2-5-benzin-2015-full-opsion/15194630,2015,Automatik,200000,Benzin,Tiranë,Gri,Nissan,Model tjetër,7900.0,EUR,79000,10,Tirane
2025-04-28 11:28:08.049467,https://www.merrjep.al/njoftim/audi-a5-2-0-naft-2014-gjendje-perfekte-full-opsion/15195727,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,10900.0,EUR,109000,11,Tirane
2025-04-28 11:28:08.049476,https://www.merrjep.al/njoftim/audi-a8-4-2-naft-2016-lungo-full-opsion/15195605,2016,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A8,20900.0,EUR,209000,9,Tirane
2025-04-28 11:28:08.049484,https://www.merrjep.al/njoftim/bmw-320-naft-2010-gjendje-perfekte/15195538,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,320,3650.0,EUR,36500,15,Tirane
2025-04-28 11:28:08.049493,https://www.merrjep.al/njoftim/jeep-patriot-2-4-benzin-2013-full-opsion/15194635,2013,Automatik,200000,Benzin,Tiranë,E Gjelbër,Jeep,Patriot,5600.0,EUR,56000,12,Tirane
2025-04-28 11:28:08.049572,https://www.merrjep.al/njoftim/toyota-yaris-2008/15159548,2008,Manual,190000,Dizel / Naftë,Vlorë,Kafe,Toyota,Yaris,4200.0,EUR,42000,17,Vlore
2025-04-28 11:28:08.049584,https://www.merrjep.al/njoftim/audi-q5-2-0-benzin-2014-full-opsion/15194624,2014,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q5,8700.0,EUR,87000,11,Tirane
2025-04-28 11:28:08.049593,https://www.merrjep.al/njoftim/passat-sel-2-5-benzin-gaz/15223349,2013,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,Vishnje,VW Volkswagen,Passat,8000.0,EUR,80000,12,Tirane
2025-04-28 11:28:08.049620,https://www.merrjep.al/njoftim/okazion-shitet-2015-vw-golf-7-motor-2-0-tdi-r-line/9228408,2015,Automatik,100000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,13500.0,EUR,135000,10,Durres
2025-04-28 11:28:08.049639,https://www.merrjep.al/njoftim/golf-5-+/15196605,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf Plus,5500.0,EUR,55000,17,Durres
2025-04-28 11:28:08.049647,https://www.merrjep.al/njoftim/kia-carens-viti-2014-automatike-motorr-1-7-nafte/14844816,2014,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Kia,Carens,7200.0,EUR,72000,11,Tirane
2025-04-28 11:28:08.049656,https://www.merrjep.al/njoftim/touran-1-6-tdi-automat-viti-2011/15087055,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touran,6900.0,EUR,69000,14,Tirane
2025-04-28 11:28:08.049665,https://www.merrjep.al/njoftim/touran-1-9-tdi-viti-2006-automat/15087051,2006,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3500.0,EUR,35000,19,Tirane
2025-04-28 11:28:08.049681,https://www.merrjep.al/njoftim/seat-altea-manual-2-0-tdi-viti-2004/15082194,2004,Manual,250000,Dizel / Naftë,Tiranë,E Kuqe,Seat,Altea,2800.0,EUR,28000,21,Tirane
2025-04-28 11:28:08.049690,https://www.merrjep.al/njoftim/skoda-octavia-1-9tdi-viti-2007-manual-nafte-okazion/15171866,2007,Manual,200000,Dizel / Naftë,Tiranë,Gri,Škoda,Octavia,3400.0,EUR,34000,18,Tirane
2025-04-28 11:28:08.049700,https://www.merrjep.al/njoftim/okazionnnn-4600/15147342,2007,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 220,4600.0,EUR,46000,18,Durres
2025-04-28 11:28:08.049708,https://www.merrjep.al/njoftim/audi-a4-nafte-manual-viti-2005-okazion/14727450,2005,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,2700.0,EUR,27000,20,Tirane
2025-04-28 11:28:08.049717,https://www.merrjep.al/njoftim/golf-5-automatike-1-9-td-nafte-viti-2005-super-okazion/14727444,2005,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,40000,20,Tirane
2025-04-28 11:28:08.049726,https://www.merrjep.al/njoftim/subaru-xv-2-0-nafte-4x4-2014-sapotarguar/15059361,2014,Manual,190000,Dizel / Naftë,Elbasan,E Zezë,Subaru,XV,6700.0,EUR,67000,11,Other
2025-04-28 11:28:08.049735,https://www.merrjep.al/njoftim/skoda-octavia-automat-viti-2006-nafte-super-okazion/14727425,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Škoda,Octavia,3600.0,EUR,36000,19,Tirane
2025-04-28 11:28:08.049744,https://www.merrjep.al/njoftim/chevrolet-captiva-automatike-viti-2006-nafte-okazion/14727441,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Chevrolet,Captiva,5900.0,EUR,59000,19,Tirane
2025-04-28 11:28:08.049754,https://www.merrjep.al/njoftim/ford-focus-automat-cabrio-2-0-benzin-vp-2010/15223431,2010,Automatik,15000,Benzin,Vlorë,Gri,Ford,Focus,3700.0,EUR,37000,15,Vlore
2025-04-28 11:28:08.049771,https://www.merrjep.al/njoftim/touran-1-6-tdi-viti-2012-automat-i-sapotarguar/15033683,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touran,6800.0,EUR,68000,13,Tirane
2025-04-28 11:28:08.049780,https://www.merrjep.al/njoftim/touran-2-0-tdi-manual-viti-2005/15175653,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3200.0,EUR,32000,20,Tirane
2025-04-28 11:28:08.049788,https://www.merrjep.al/njoftim/tiguan-automat-2-0-naft-4-motion/15082202,2010,Automatik,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,7200.0,EUR,72000,15,Tirane
2025-04-28 11:28:08.049797,https://www.merrjep.al/njoftim/mercedes-benz-c220-automat-viti-2002-super-gjendje/14727404,2002,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,2900.0,EUR,29000,23,Tirane
2025-04-28 11:28:08.049814,https://www.merrjep.al/njoftim/mercedes-benz-s320-automatike-viti-2007-super-okazion/14727395,2007,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,S 320,5900.0,EUR,59000,18,Tirane
2025-04-28 11:28:08.049822,https://www.merrjep.al/njoftim/touran-1-9-tdi-nafte-manuale-viti-2007-me-targa/14998605,2007,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,3800.0,EUR,38000,18,Tirane
2025-04-28 11:28:08.049831,https://www.merrjep.al/njoftim/mercedes-benz-ml250-4-matic-viti-2011-super-okazion/15016382,2011,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 250,12200.0,EUR,122000,14,Tirane
2025-04-28 11:28:08.049840,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-automat-viti-2009/15025462,2009,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,7700.0,EUR,77000,16,Tirane
2025-04-28 11:28:08.049857,https://www.merrjep.al/njoftim/ford-focus-1-6-nafte/15170038,2006,Manual,300000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,2000.0,EUR,20000,19,Tirane
2025-04-28 11:28:08.049865,https://www.merrjep.al/njoftim/toyota-yaris-benzin+gaz-1-3-kambio-manual-vp-2008/15223416,2008,Manual,15000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,Toyota,Yaris,3800.0,EUR,38000,17,Vlore
2025-04-28 11:28:08.049874,https://www.merrjep.al/njoftim/nissan-qashqai-viti-2016-automat-1-6-nafte/15223412,2016,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai,125.0,EUR,1250,9,Tirane
2025-04-28 11:28:08.049883,https://www.merrjep.al/njoftim/audi-a5-automatike-viti-2008-nafte-super-okazion/15215145,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,5700.0,EUR,57000,17,Tirane
2025-04-28 11:28:08.049891,https://www.merrjep.al/njoftim/shitet-glk-220-nga-gjermania/15222854,2011,Automatik,200000,Dizel / Naftë,Krujë,E Zezë,Mercedes-Benz,GLK 220,9000.0,EUR,90000,14,Other
2025-04-28 11:28:08.049900,https://www.merrjep.al/njoftim/jaguar-xj-2-7-nafte-automat-viti-2007-super-full-okazion/15091444,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Jaguar,XJ,8200.0,EUR,82000,18,Tirane
2025-04-28 11:28:08.049942,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223420,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,1111.0,EUR,11110,26,Durres
2025-04-28 11:28:08.049950,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223427,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,1111.0,EUR,11110,26,Durres
2025-04-28 11:28:08.050063,https://www.merrjep.al/njoftim/mundesi-ndrrimi-069-365-5240/15062914,2010,Automatik,30000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 350,9500.0,EUR,95000,15,Durres
2025-04-28 11:28:08.050089,https://www.merrjep.al/njoftim/audi-q7-s-line-shitet-nderrohet/15192500,2015,Automatik,15000,Benzin,Durrës,Gri,Audi,Q7,10500.0,EUR,105000,10,Durres
2025-04-28 11:28:08.050097,https://www.merrjep.al/njoftim/mercedes-benz/15199134,2000,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,2300.0,EUR,23000,25,Tirane
2025-04-28 11:28:08.050105,https://www.merrjep.al/njoftim/renxh-rover-evoque/15168096,2004,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Evoque,3400.0,EUR,34000,21,Tirane
2025-04-28 11:28:08.050114,https://www.merrjep.al/njoftim/c-class-w204-220-cdi/15170613,2013,Automatik,20000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 220,9200.0,EUR,92000,12,Durres
2025-04-28 11:28:08.050129,https://www.merrjep.al/njoftim/wolskagen-fox/15167653,2008,Manual,180000,Benzin,Tiranë,Gri,VW Volkswagen,Fox,2200.0,EUR,22000,17,Tirane
2025-04-28 11:28:08.050278,https://www.merrjep.al/njoftim/okazion-shitet-2015-vw-golf-7-motor-2-0-tdi-r-line/9228408,2015,Automatik,100000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,13500.0,EUR,135000,10,Durres
2025-04-28 11:28:08.050296,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223410,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,1.0,EUR,10,26,Durres
2025-04-28 11:28:08.050304,https://www.merrjep.al/njoftim/golf-5-+/15196605,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf Plus,5500.0,EUR,55000,17,Durres
2025-04-28 11:28:08.050312,https://www.merrjep.al/njoftim/toyota-yaris-1-4-nafte-viti-2014/15019558,2014,Manual,110000,Dizel / Naftë,Durrës,E Kuqe,Toyota,Yaris,6700.0,EUR,67000,11,Durres
2025-04-28 11:28:08.050330,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2015-2016/15165570,2015,Automatik,150000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Tiguan,7500.0,EUR,75000,10,Tirane
2025-04-28 11:28:08.050339,https://www.merrjep.al/njoftim/kia-carens-viti-2014-automatike-motorr-1-7-nafte/14844816,2014,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Kia,Carens,7200.0,EUR,72000,11,Tirane
2025-04-28 11:28:08.050348,https://www.merrjep.al/njoftim/vetem-shitet-8800-tiguan-2013-2-0benzine-gas-automat/15219214,2013,Automatik,170000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,VW Volkswagen,Tiguan,8800.0,EUR,88000,12,Tirane
2025-04-28 11:28:08.050357,https://www.merrjep.al/njoftim/shitet-nderrohet/15223404,2012,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,7800.0,EUR,78000,13,Tirane
2025-04-28 11:28:08.050365,https://www.merrjep.al/njoftim/golf-5-gti-fabrike-188km-automat-5800-0686686122/15219210,2005,Automatik,180000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,5800.0,EUR,58000,20,Tirane
2025-04-28 11:28:08.050382,https://www.merrjep.al/njoftim/toyota-auris-automat-1-4-diesel-vp-2009-150-klm/15223406,2009,Automatik,10000,Dizel / Naftë,Vlorë,Gri,Toyota,Auris,5600.0,EUR,56000,16,Vlore
2025-04-28 11:28:08.050391,https://www.merrjep.al/njoftim/bmw-3-0-nafte-model-3-5-xdrive-2011-look-m/15193322,2011,Automatik,200000,Dizel / Naftë,Fier,E Zezë,BMW,X5,1.0,EUR,10,14,Other
2025-04-28 11:28:08.050408,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223402,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,400.0,EUR,4000,26,Durres
2025-04-28 11:28:08.050425,https://www.merrjep.al/njoftim/opel-astra-1-7-naft-6-marsha/15062490,2007,Manual,200000,Dizel / Naftë,Krujë,Gri,Opel,Astra,2990.0,EUR,29900,18,Other
2025-04-28 11:28:08.050442,https://www.merrjep.al/njoftim/vw-amarok-2-0tdi-170km-6+r-13-5-vetem-shitet/15222528,2013,Automatik,170000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,Amarok,13500.0,EUR,135000,12,Tirane
2025-04-28 11:28:08.050451,https://www.merrjep.al/njoftim/ford-focus-2006-1-6-nafte/14537557,2006,Manual,200000,Dizel / Naftë,Krujë,Blu,Ford,Focus,2200.0,EUR,22000,19,Other
2025-04-28 11:28:08.050459,https://www.merrjep.al/njoftim/mercedes-benz-gle-350d-amg-line/15216054,2016,Automatik,20000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLE 350,22800.0,EUR,228000,9,Durres
2025-04-28 11:28:08.050468,https://www.merrjep.al/njoftim/audi-a3-2-0-naft-dsg/14976558,2005,Automatik,190000,Dizel / Naftë,Krujë,Gri,Audi,A3,4600.0,EUR,46000,20,Other
2025-04-28 11:28:08.050477,https://www.merrjep.al/njoftim/range-rover-vogue-5-0l-14-autobiography-full-panoramic/14333870,2014,Automatik,170000,Benzin,Tiranë,E Zezë,Land Rover,Range Rover,24000.0,EUR,240000,11,Tirane
2025-04-28 11:28:08.050486,https://www.merrjep.al/njoftim/okazion-ford-escape-1-6-viti-2014-2015/15033986,2014,Automatik,180000,Benzin,Tiranë,E Zezë,Ford,Escape,6800.0,EUR,68000,11,Tirane
2025-04-28 11:28:08.050494,https://www.merrjep.al/njoftim/smart-center/15153627,2008,Automatik,110000,Benzin,Tiranë,E Zezë,Smart,ForTwo,4200.0,EUR,42000,17,Tirane
2025-04-28 11:28:08.050503,https://www.merrjep.al/njoftim/smart-center/15153658,2009,Automatik,90000,Benzin,Tiranë,Gri,Smart,ForTwo,5999.0,EUR,59990,16,Tirane
2025-04-28 11:28:08.050511,https://www.merrjep.al/njoftim/mercedes-benz-gl420-09-mundesi-nderrimi/14497865,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GL 420,8000.0,EUR,80000,17,Tirane
2025-04-28 11:28:08.050550,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223391,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,400.0,EUR,4000,26,Durres
2025-04-28 11:28:08.050559,https://www.merrjep.al/njoftim/ford-focus-titanium-automat/15214496,2013,Automatik,200000,Dizel / Naftë,Krujë,Gri,Ford,Focus,5700.0,EUR,57000,12,Other
2025-04-28 11:28:08.050568,https://www.merrjep.al/njoftim/mercedes-ml-automat-diesel-pa-taks-luksi-vp-2007/15223395,2007,Automatik,25000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,4700.0,EUR,47000,18,Vlore
2025-04-28 11:28:08.050577,https://www.merrjep.al/njoftim/volvo-xc-60-2011-benzin/15214623,2011,Automatik,140000,Benzin,Lushnjë,Gri,Volvo,XC 60,8000.0,EUR,80000,14,Other
2025-04-28 11:28:08.050601,https://www.merrjep.al/njoftim/range-rover-evoque-2-0-benzine-dynamic/14995985,2015,Automatik,170000,Benzin,Tiranë,E Zezë,Land Rover,Range Rover Evoque,14900.0,EUR,149000,10,Tirane
2025-04-28 11:28:08.050610,https://www.merrjep.al/njoftim/golf-5-1-6-benzin-gaz-2008/14971688,2008,Manual,200000,Dizel / Naftë,Krujë,Gri,VW Volkswagen,Golf,3900.0,EUR,39000,17,Other
2025-04-28 11:28:08.050619,https://www.merrjep.al/njoftim/mercedes-benz-c350-benzine-viti-2013-104000-km/15188384,2013,Automatik,100000,Benzin,Tiranë,Gri,Mercedes-Benz,C 350,8500.0,EUR,85000,12,Tirane
2025-04-28 11:28:08.050627,https://www.merrjep.al/njoftim/volkswagen-golf-viti-2013-1-6-tdi-110cv/15059658,2013,Manual,140000,Dizel / Naftë,Fier,E Bardhë,VW Volkswagen,Golf,8900.0,EUR,89000,12,Other
2025-04-28 11:28:08.050637,https://www.merrjep.al/njoftim/vw-polo-1-6-nafte-automatik-klima-2013/14860418,2013,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Polo,7200.0,EUR,72000,12,Tirane
2025-04-28 11:28:08.050654,https://www.merrjep.al/njoftim/fiat-500x-55-000km-benzin-+gaz-4-4/15003960,2018,Automatik,50000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Fiat,500X,13500.0,EUR,135000,7,Tirane
2025-04-28 11:28:08.050662,https://www.merrjep.al/njoftim/bmw-seria-3/15220890,2015,Automatik,110000,Dizel / Naftë,Kavajë,E Zezë,BMW,320,11000.0,EUR,110000,10,Other
2025-04-28 11:28:08.050679,https://www.merrjep.al/njoftim/ford-kuga/14955064,2013,Automatik,190000,Dizel / Naftë,Fier,Gri,Ford,Kuga,8600.0,EUR,86000,12,Other
2025-04-28 11:28:08.050720,https://www.merrjep.al/njoftim/wv-pasat-2-5/15161336,2013,Automatik,180000,Benzin,Durrës,E Bardhë,VW Volkswagen,Passat,6500.0,EUR,65000,12,Durres
2025-04-28 11:28:08.050728,https://www.merrjep.al/njoftim/skoda/15110445,2008,Manual,20000,Dizel / Naftë,Shkodër,Gri,Škoda,Octavia,2300.0,EUR,23000,17,Other
2025-04-28 11:28:32.243670,https://www.merrjep.al/njoftim/benz-sl-550-silver-arrow-edition-limited-1-of-550/10819446,2012,Automatik,120000,Benzin,Durrës,Gri,Mercedes-Benz,SL 500,1.0,EUR,10,13,Durres
2025-04-28 11:28:32.243695,https://www.merrjep.al/njoftim/golf-5-+/15196605,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf Plus,5500.0,EUR,55000,17,Durres
2025-04-28 11:28:32.243716,https://www.merrjep.al/njoftim/volvo-xc60-r-desing-3-0-benzin/15218670,2012,Automatik,170000,Benzin,Tiranë,E Bardhë,Volvo,XC 60,8300.0,EUR,83000,13,Tirane
2025-04-28 11:28:32.243733,https://www.merrjep.al/njoftim/kia-carens-viti-2014-automatike-motorr-1-7-nafte/14844816,2014,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Kia,Carens,7200.0,EUR,72000,11,Tirane
2025-04-28 11:28:32.243741,https://www.merrjep.al/njoftim/okazion-shitet-2015-vw-golf-7-motor-2-0-tdi-r-line/9228408,2015,Automatik,100000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,13500.0,EUR,135000,10,Durres
2025-04-28 11:28:32.243758,https://www.merrjep.al/njoftim/g-class-55-amg-kompressor-500+hp/11683039,2011,Automatik,160000,Benzin,Durrës,E Zezë,Mercedes-Benz,G 55 AMG,1.0,EUR,10,14,Durres
2025-04-28 11:28:32.243783,https://www.merrjep.al/njoftim/honda-insajd-1-3-benzin+gaz+hibrid-automat-nga-zvicra/14518944,2009,Automatik,170000,Benzin,Durrës,E Bardhë,Honda,Insight,6700.0,EUR,67000,16,Durres
2025-04-28 11:28:32.243792,https://www.merrjep.al/njoftim/passat-cc-2014/15006638,2014,Automatik,180000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,CC,10000.0,EUR,100000,11,Durres
2025-04-28 11:28:32.243800,https://www.merrjep.al/njoftim/fiat-500/15005907,2009,Manual,170000,Benzin,Tiranë,E Zezë,Fiat,500,3600.0,EUR,36000,16,Tirane
2025-04-28 11:28:32.243824,https://www.merrjep.al/njoftim/shitet-fugon-sprinter/15193525,2010,Manual,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,10000.0,EUR,100000,15,Tirane
2025-04-28 11:28:32.243850,https://www.merrjep.al/njoftim/shiten-caddy-2-0-nafte/12363046,2007,Manual,200000,Dizel / Naftë,Tiranë,E Verdhë,VW Volkswagen,Caddy,3400.0,EUR,34000,18,Tirane
2025-04-28 11:28:32.243866,https://www.merrjep.al/njoftim/shitet-bmw-x5-full-option-2014-diesel/14626647,2014,Automatik,190000,Dizel / Naftë,Elbasan,E Zezë,BMW,X5,19999.0,EUR,199990,11,Other
2025-04-28 11:28:32.243874,https://www.merrjep.al/njoftim/volvo-xc60-r-2010-super-gjendje/13341815,2010,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Volvo,XC 60,8500.0,EUR,85000,15,Tirane
2025-04-28 11:28:32.243883,https://www.merrjep.al/njoftim/passat-se-2-5-benzine/15197066,2012,Automatik,190000,Benzin,Tiranë,Gri,VW Volkswagen,Passat,6500.0,EUR,65000,13,Tirane
2025-04-28 11:28:32.249045,https://www.merrjep.al/njoftim/super-smart/15201228,2004,Automatik,150000,Benzin,Tiranë,E Verdhë,Smart,ForTwo,2000.0,EUR,20000,21,Tirane
2025-04-28 11:28:32.249063,https://www.merrjep.al/njoftim/citroen-nemo1-4-familjare-pune-okazion/15003728,2011,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Citroën,Nemo,4500.0,EUR,45000,14,Tirane
2025-04-28 11:28:32.249074,https://www.merrjep.al/njoftim/mercedes-benz-c200-kompressor/15170545,2009,Automatik,200000,Gaz (TNG) / Benzinë,Vlorë,Gri,Mercedes-Benz,C 200,6300.0,EUR,63000,16,Vlore
2025-04-28 11:28:32.249091,https://www.merrjep.al/njoftim/mercedes-benz-evo/15184943,2008,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,E 280,5900.0,EUR,59000,17,Vlore
2025-04-28 11:28:32.249100,https://www.merrjep.al/njoftim/ml-350-bluetec-2013/15176364,2013,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,15.0,EUR,150,12,Tirane
2025-04-28 11:28:32.249109,https://www.merrjep.al/njoftim/materia-1-5-automat-me-dogane-nga-zvicra/15115576,2007,Automatik,200000,Benzin,Durrës,Blu,Daihatsu,MATERIA,1.0,EUR,10,18,Durres
2025-04-28 11:28:32.249133,https://www.merrjep.al/njoftim/toyota-yaris-1-3-benzine-2011-nga-zvicra/10998586,2011,Manual,180000,Benzin,Durrës,E Bardhë,Toyota,Yaris,4500.0,EUR,45000,14,Durres
2025-04-28 11:28:32.249142,https://www.merrjep.al/njoftim/nisan-note-1-5-nafte-2009-nga-zvicra/9597270,2009,Manual,180000,Dizel / Naftë,Durrës,Blu,Nissan,Note,4000.0,EUR,40000,16,Durres
2025-04-28 11:28:32.249158,https://www.merrjep.al/njoftim/citroen-c4-automatike/15155582,2011,Automatik,140000,Benzin,Vlorë,Kafe,Citroën,C4,5500.0,EUR,55000,14,Vlore
2025-04-28 11:28:32.249166,https://www.merrjep.al/njoftim/mercedes-benz-ml-350/15221128,2008,Automatik,190000,Gaz (TNG) / Benzinë,Vlorë,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,65000,17,Vlore
2025-04-28 11:28:32.249175,https://www.merrjep.al/njoftim/2012-audi-q3-2-0-tdi-s-tronic/15222056,2012,Automatik,180000,Dizel / Naftë,Shkodër,Blu,Audi,Q3,14800.0,EUR,148000,13,Other
2025-04-28 11:28:32.249183,https://www.merrjep.al/njoftim/2015-audi-a6-tdi-s-line-shitet-nderrohet/14694576,2015,Automatik,200000,Dizel / Naftë,Shkodër,E Argjendtë,Audi,A6,16000.0,EUR,160000,10,Other
2025-04-28 11:28:32.249192,https://www.merrjep.al/njoftim/ford-transit-2014/15012067,2014,Manual,300000,Dizel / Naftë,Durrës,E Bardhë,Ford,Transit,13500.0,EUR,135000,11,Durres
