scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:08:05.980061,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:08:05.980069,https://www.merrjep.al/njoftim/suzuki-1-6-naft-s-4-viti-2010-manual/14999455,2010,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Suzuki,SX4,5200.0,EUR,52000,15,Durres
2025-04-28 10:08:05.980078,https://www.merrjep.al/njoftim/citroen-c-4-viti-2014-manual/14999573,2014,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Citroën,C4,5400.0,EUR,54000,11,Durres
2025-04-28 10:08:05.980086,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:08:05.980094,https://www.merrjep.al/njoftim/shitet-dacia-duster/15018175,2017,Automatik,95000,Dizel / Naftë,Tiranë,Kafe,Dacia,Duster,10900.0,EUR,109000,8,Tirane
2025-04-28 10:08:05.980102,https://www.merrjep.al/njoftim/nisan-qashqai-2-0-nafte-automat/15153317,2009,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Nissan,Qashqai,6800.0,EUR,68000,16,Durres
2025-04-28 10:08:05.980169,https://www.merrjep.al/njoftim/shitet-vw-touran-1-6-nafte/10917740,2011,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Touran,6900.0,EUR,69000,14,Tirane
2025-04-28 10:08:05.980184,https://www.merrjep.al/njoftim/tyota-hibrid-viti-2015-automat/14993009,2015,Automatik,10000,Hibrid & CNG,Durrës,Gri,Toyota,Yaris,8700.0,EUR,87000,10,Durres
2025-04-28 10:08:05.980193,https://www.merrjep.al/njoftim/nissan-note/13367978,2007,Manual,200000,Benzin,Fier,Portokalli,Nissan,Note,2600.0,EUR,26000,18,Other
2025-04-28 10:08:05.980201,https://www.merrjep.al/njoftim/audi-rs3-2015-naft-2-0-automat-13800-euro-okazion/15186021,2015,Automatik,0,Dizel / Naftë,Tiranë,E Bardhë,Audi,RS3,13800.0,EUR,138000,10,Tirane
2025-04-28 10:08:05.980210,https://www.merrjep.al/njoftim/tiguan-2013-naft-2-0-km-179-automat-10800-euro/15187509,2013,Automatik,0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,10800.0,EUR,108000,12,Tirane
2025-04-28 10:08:05.980219,https://www.merrjep.al/njoftim/mercedes-benz-c-kalas-220-cdi-viti-2008/15099211,2008,Automatik,190000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 220,8700.0,EUR,87000,17,Durres
2025-04-28 10:08:05.980227,https://www.merrjep.al/njoftim/blej-makina/14458807,2006,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,500.0,EUR,5000,19,Tirane
2025-04-28 10:08:05.980235,https://www.merrjep.al/njoftim/pezho-1-6-naft-viti-2013-manual/15000955,2013,Manual,15000,Dizel / Naftë,Durrës,E Argjendtë,Peugeot,208,4300.0,EUR,43000,12,Durres
2025-04-28 10:08:05.980243,https://www.merrjep.al/njoftim/blej-makina-okazion/11481039,2007,Automatik,130000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,1100.0,EUR,11000,18,Tirane
2025-04-28 10:08:05.980252,https://www.merrjep.al/njoftim/blej-makinaa/13952374,2008,Automatik,130000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,2000.0,EUR,20000,17,Tirane
2025-04-28 10:08:05.980260,https://www.merrjep.al/njoftim/okazionnnn-pak-dit/15152119,2014,Automatik,180000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,11990.0,EUR,119900,11,Durres
2025-04-28 10:08:05.980268,https://www.merrjep.al/njoftim/toyota-yaris-1-4-automat-nafte/15144239,2006,Automatik,160000,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,5700.0,EUR,57000,19,Durres
2025-04-28 10:08:05.980276,https://www.merrjep.al/njoftim/audi-q5-viti-2010/15180362,2010,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Audi,Q5,10500.0,EUR,105000,15,Durres
2025-04-28 10:08:05.980285,https://www.merrjep.al/njoftim/okazion-audi-a8-4-2/15216268,2012,Automatik,190000,Benzin,Krujë,E Zezë,Audi,A8,7600.0,EUR,76000,13,Other
2025-04-28 10:08:05.980292,https://www.merrjep.al/njoftim/super-okazion/15192727,2015,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 250,13500.0,EUR,135000,10,Durres
2025-04-28 10:08:05.980301,https://www.merrjep.al/njoftim/volvo-xc60-2019-naft-2-0-km-93-elektrike-30000-italy/15187566,2019,Automatik,0,Dizel / Naftë,Tiranë,E Zezë,Volvo,XC 60,30000.0,EUR,300000,6,Tirane
2025-04-28 10:08:05.980309,https://www.merrjep.al/njoftim/mercedes-2010-naft-220-automat-germany-9500-euro/15186014,2010,Automatik,0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,9500.0,EUR,95000,15,Tirane
2025-04-28 10:08:05.980318,https://www.merrjep.al/njoftim/jaguar-f-pace-r-sport-full-opsion/15216264,2017,Automatik,130000,Dizel / Naftë,Krujë,E Zezë,Jaguar,F-Pace,15000.0,EUR,150000,8,Other
2025-04-28 10:08:05.980326,https://www.merrjep.al/njoftim/shitet-volkswagen-polo/15173562,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Polo,1.0,EUR,10,12,Tirane
2025-04-28 10:08:05.980334,https://www.merrjep.al/njoftim/ford-c-max-2014-1-6-naft-manual/15089760,2014,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Ford,C-Max,5400.0,EUR,54000,11,Durres
2025-04-28 10:08:05.980343,https://www.merrjep.al/njoftim/okazion-panda-4x4/15149015,2005,Manual,200000,Benzin,Durrës,Blu,Fiat,Panda,3500.0,EUR,35000,20,Durres
2025-04-28 10:08:05.980351,https://www.merrjep.al/njoftim/tiguan-benzin-gaz-prins/15132532,2013,Automatik,200000,Gaz (TNG) / Benzinë,Krujë,Bezhë,VW Volkswagen,Tiguan,7000.0,EUR,70000,12,Other
2025-04-28 10:08:05.980359,https://www.merrjep.al/njoftim/shitet-hyundai-i30/15223106,2012,Automatik,170000,Dizel / Naftë,Tiranë,Blu,Hyundai,i30,1.0,EUR,10,13,Tirane
2025-04-28 10:08:05.980367,https://www.merrjep.al/njoftim/audi-a6-2014-naft-3-0-automat-12800-euro/15186006,2014,Automatik,0,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,12800.0,EUR,128000,11,Tirane
2025-04-28 10:08:05.980375,https://www.merrjep.al/njoftim/nissan-juke-1-6-2012-automatik-e-sapotarguar/15146393,2012,Automatik,190000,Benzin,Elbasan,E Zezë,Nissan,Juke,6900.0,EUR,69000,13,Other
2025-04-28 10:08:05.980384,https://www.merrjep.al/njoftim/blej-makina/13629664,2006,Automatik,130000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,600.0,EUR,6000,19,Tirane
2025-04-28 10:08:05.980392,https://www.merrjep.al/njoftim/hyndai-i-20-viti-2012-gaz-benxin-manual/15076295,2012,Manual,15000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Hyundai,i20,4300.0,EUR,43000,13,Durres
2025-04-28 10:08:05.980400,https://www.merrjep.al/njoftim/audi-a8-4-2-diesel-tdi-quatro-2010-letra-sapo-paguara-nderro/15203184,2010,Automatik,200000,Dizel / Naftë,Fier,Gri,Audi,A8,12000.0,EUR,120000,15,Other
2025-04-28 10:08:05.980409,https://www.merrjep.al/njoftim/mercedes-benz-cls400-3-0-benzin-look-amg-full-options/15162575,2015,Automatik,140000,Benzin,Fier,E Zezë,Mercedes-Benz,CLS 400,19500.0,EUR,195000,10,Other
2025-04-28 10:08:05.980417,https://www.merrjep.al/njoftim/bmw-x5-3-0-benzin-gaz-2007-panorama-xhama-te-zinj-origjinal/15176161,2007,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,BMW,X5,7500.0,EUR,75000,18,Tirane
2025-04-28 10:08:05.980426,https://www.merrjep.al/njoftim/shitet-citroen-c4-picasso-1-6-nafte-viti-2007/15099286,2007,Manual,200000,Dizel / Naftë,Durrës,Blu,Citroën,C4,3400.0,EUR,34000,18,Durres
2025-04-28 10:08:05.980434,https://www.merrjep.al/njoftim/citroen-c4-picaso-1-6-benzin-2011-sapo-ardhur-nga-zvicra/15203176,2011,Manual,190000,Benzin,Fier,E Zezë,Citroën,C4,3700.0,EUR,37000,14,Other
2025-04-28 10:08:05.980442,https://www.merrjep.al/njoftim/c220-automat-perfek/15062828,2007,Automatik,200000,Dizel / Naftë,Krujë,E Zezë,Mercedes-Benz,C 220,3999.0,EUR,39990,18,Other
2025-04-28 10:08:05.980451,https://www.merrjep.al/njoftim/shitet-bmw-x5-2019/15157798,2019,Automatik,110000,Tjetër,Tiranë,E Zezë,BMW,X5,42000.0,EUR,420000,6,Tirane
2025-04-28 10:08:05.980459,https://www.merrjep.al/njoftim/volvo-xc60/14749043,2011,Automatik,200000,Benzin,Tiranë,E Zezë,Volvo,XC 60,8900.0,EUR,89000,14,Tirane
2025-04-28 10:08:05.980467,https://www.merrjep.al/njoftim/shitet-vw-golf-7-r-line-2015-2-0-benzin/15062181,2015,Automatik,80000,Benzin,Durrës,Gri,VW Volkswagen,Golf,13500.0,EUR,135000,10,Durres
2025-04-28 10:08:05.980475,https://www.merrjep.al/njoftim/subaru-outback-2-5-benzin-+gaz-2014-xhama-te-zinj-origjinal/15165472,2014,Automatik,180000,Gaz (TNG) / Benzinë,Fier,E Bardhë,Subaru,OUTBACK,8700.0,EUR,87000,11,Other
2025-04-28 10:08:05.980483,https://www.merrjep.al/njoftim/volvo-v-40-viti-2015-1-6-naft-viti-2015/14999439,2015,Manual,15000,Dizel / Naftë,Durrës,E Bardhë,Volvo,V40,7300.0,EUR,73000,10,Durres
2025-04-28 10:08:05.980500,https://www.merrjep.al/njoftim/shitet-toyota-auris-1-4naft-2010/15202816,2010,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Auris,5000.0,EUR,50000,15,Tirane
2025-04-28 10:08:05.980508,https://www.merrjep.al/njoftim/a4-sline-2012-automat-2-0-tfsi-me-defekt/14573155,2012,Automatik,200000,Benzin,Krujë,E Zezë,Audi,A4,3500.0,EUR,35000,13,Other
2025-04-28 10:08:05.980517,https://www.merrjep.al/njoftim/shitet-glk-280-automatik/15098954,2009,Automatik,20000,Gaz (TNG) / Benzinë,Fier,E Zezë,Mercedes-Benz,GLK 280,12000.0,EUR,120000,16,Other
2025-04-28 10:08:05.980525,https://www.merrjep.al/njoftim/shitet-mercedes-benz/15137147,2007,Automatik,20000,Benzin,Fier,Blu,Mercedes-Benz,C 180,6000.0,EUR,60000,18,Other
2025-04-28 10:08:05.980533,https://www.merrjep.al/njoftim/shitet-volkswagen-touran-1-4-2014-benzine-gaz-full-opsion/15219683,2014,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,VW Volkswagen,Touran,13000.0,EUR,130000,11,Durres
2025-04-28 10:08:05.980541,https://www.merrjep.al/njoftim/mercedes-benz-e270-diesel-cdi-2003-automatik-letra-paguara/15140796,2003,Automatik,300000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,E 270,3100.0,EUR,31000,22,Other
2025-04-28 10:08:05.981016,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:08:05.981032,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:08:05.981042,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
2025-04-28 10:08:05.981051,https://www.merrjep.al/njoftim/porsche-cayenne-3-0-turbo-benzine-awd-platinum-2020/15019984,2020,Automatik,120000,Benzin,Tiranë,E Zezë,Porsche,Cayenne,49900.0,EUR,499000,5,Tirane
2025-04-28 10:08:05.981060,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:08:05.981069,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:08:05.981086,https://www.merrjep.al/njoftim/hyundai-accent-nafte-1-6-automatik-klima-2013/15136819,2013,Automatik,140000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5999.0,EUR,59990,12,Tirane
2025-04-28 10:08:05.981111,https://www.merrjep.al/njoftim/fiat-ducato-frigorifer-viti-2017-2-3-mjt-150cv/15087872,2017,Manual,180000,Dizel / Naftë,Fier,E Bardhë,Fiat,Ducato,14900.0,EUR,149000,8,Other
2025-04-28 10:08:05.981187,https://www.merrjep.al/njoftim/mercedes-benz-c220-2007/15188011,2007,Manual,20000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,C 220,3800.0,EUR,38000,18,Vlore
2025-04-28 10:08:05.981210,https://www.merrjep.al/njoftim/ford-fiesta-viti-2008-1-4-naft/14997387,2008,Manual,15000,Dizel / Naftë,Durrës,Blu,Ford,Fiesta,2990.0,EUR,29900,17,Durres
2025-04-28 10:08:05.981227,https://www.merrjep.al/njoftim/bmv-x3/10839075,2016,Steptronic / Tiptronic,140000,Dizel / Naftë,Tiranë,E Argjendtë,BMW,X3,18300.0,EUR,183000,9,Tirane
2025-04-28 10:08:05.981236,https://www.merrjep.al/njoftim/fiat-grande-punto-2008-1-2-benxin/14999474,2008,Manual,15000,Benzin,Durrës,Blu,Fiat,Grande Punto,2450.0,EUR,24500,17,Durres
2025-04-28 10:08:05.981244,https://www.merrjep.al/njoftim/audi-a6-3x-s-line-2019/14412876,2019,Automatik,85000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,38000.0,EUR,380000,6,Tirane
2025-04-28 10:08:05.981253,https://www.merrjep.al/njoftim/evo-200-kompresor-automat-zvicra/14967141,2007,Automatik,250000,Benzin,Elbasan,E Zezë,Mercedes-Benz,E 200,6500.0,EUR,65000,18,Other
2025-04-28 10:08:05.981261,https://www.merrjep.al/njoftim/e-350-benzin-full-opsion-zvicra/15113993,2006,Automatik,190000,Benzin,Elbasan,E Gjelbër,Mercedes-Benz,E 350,8000.0,EUR,80000,19,Other
2025-04-28 10:08:05.981278,https://www.merrjep.al/njoftim/c-220-naft-full-opsion-zvicra/15113722,2014,Automatik,190000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,C 220,16000.0,EUR,160000,11,Other
2025-04-28 10:08:05.981304,https://www.merrjep.al/njoftim/tiguan-200-naft-viti-2010-4-4-manual/15216428,2010,Manual,15000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Tiguan,8200.0,EUR,82000,15,Durres
2025-04-28 10:08:05.981312,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14861682,2015,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,150,10,Other
2025-04-28 10:08:05.981320,https://www.merrjep.al/njoftim/nisan-qashqai-1-6-naft-2013-manual/15178276,2013,Manual,15000,Dizel / Naftë,Durrës,Gri,Nissan,Qashqai,6300.0,EUR,63000,12,Durres
2025-04-28 10:08:05.981368,https://www.merrjep.al/njoftim/land-rover-discovery-4-zvicra/15113819,2010,Automatik,200000,Dizel / Naftë,Elbasan,Bezhë,Land Rover,Discovery,11000.0,EUR,110000,15,Other
2025-04-28 10:08:05.981377,https://www.merrjep.al/njoftim/s-klass-350-benzin-4-matic-zvicra/15113811,2011,Automatik,200000,Benzin,Elbasan,E Zezë,Mercedes-Benz,S 350,10000.0,EUR,100000,14,Other
2025-04-28 10:08:05.981385,https://www.merrjep.al/njoftim/volvo-xc90-benzine-hybrid/15168108,2017,Automatik,160000,Benzin,Tiranë,E Zezë,Volvo,XC 90,1.0,EUR,10,8,Tirane
2025-04-28 10:08:05.981393,https://www.merrjep.al/njoftim/e-klase-220-cdi/15174137,2003,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,4500.0,EUR,45000,22,Tirane
2025-04-28 10:08:05.981401,https://www.merrjep.al/njoftim/toyota-yaris-verso-1-3-automat-zvicra/14741997,2003,Automatik,190000,Benzin,Elbasan,Gri,Toyota,Yaris,4999.0,EUR,49990,22,Other
2025-04-28 10:08:05.981409,https://www.merrjep.al/njoftim/mercedez-benz-e-200-benzin-avandgard-zvicra/15091721,2013,Automatik,190000,Benzin,Elbasan,E Zezë,Mercedes-Benz,E 200,10000.0,EUR,100000,12,Other
2025-04-28 10:08:05.981417,https://www.merrjep.al/njoftim/slk-300-benzin-full-kabriolet/7753801,2008,Automatik,150000,Benzin,Elbasan,Gri,Mercedes-Benz,SLK 300,10000.0,EUR,100000,17,Other
2025-04-28 10:08:05.981426,https://www.merrjep.al/njoftim/byd-yuan-plus-leading-edition-2025-430-km-autonomi/15223129,2025,Automatik,0,Elektrikë,Tiranë,E Zezë,VW Volkswagen,ID.3,18700.0,EUR,187000,0,Tirane
2025-04-28 10:08:05.981435,https://www.merrjep.al/njoftim/e-klas-220-naft-viti-2012-automat/15193284,2012,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,220,9600.0,EUR,96000,13,Tirane
2025-04-28 10:08:05.981444,https://www.merrjep.al/njoftim/nissan-qashqai-2-0-gpl-shitet-ose-nderrohet/15139595,2008,Automatik,200000,Gaz (TNG) / Benzinë,Lezhë,E Zezë,Nissan,Qashqai,1.0,EUR,10,17,Other
2025-04-28 10:08:05.981481,https://www.merrjep.al/njoftim/byd-seagull-fly-edition-405-km-autonomi/15218424,2025,Automatik,0,Elektrikë,Tiranë,E Zezë,VW Volkswagen,ID.4,14900.0,EUR,149000,0,Tirane
2025-04-28 10:08:05.981491,https://www.merrjep.al/njoftim/e-klas-220-naft-viti-2014-amg-line/15112258,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,13300.0,EUR,133000,11,Tirane
2025-04-28 10:08:05.981500,https://www.merrjep.al/njoftim/ml-350-naft-pa-taks-lluksi-full-opsion/14694063,2011,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,ML 350,9000.0,EUR,90000,14,Other
2025-04-28 10:08:05.981509,https://www.merrjep.al/njoftim/q5-2000-nafte/11068856,2011,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Audi,Q5,10500.0,EUR,105000,14,Durres
2025-04-28 10:08:05.981517,https://www.merrjep.al/njoftim/bmw-e60-lci-525d-xdrivefacelift-viti2009-zvicra/10143066,2009,Automatik,190000,Dizel / Naftë,Korçë,Gri,BMW,525,7500.0,EUR,75000,16,Other
2025-04-28 10:08:05.981525,https://www.merrjep.al/njoftim/audi-a6-2016-diesel/14693349,2016,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14900.0,EUR,149000,9,Tirane
2025-04-28 10:08:05.981533,https://www.merrjep.al/njoftim/mercedes-glk-220-cdi-2014-ardhur-nga-austria/15083299,2014,Automatik,190000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,GLK 220,13500.0,EUR,135000,11,Durres
2025-04-28 10:08:05.981542,https://www.merrjep.al/njoftim/okazion-bmw-535-twinturbo-super-mjet/15214445,2011,Automatik,250000,Benzin,Krujë,E Zezë,BMW,535,6500.0,EUR,65000,14,Other
2025-04-28 10:08:05.981551,https://www.merrjep.al/njoftim/ford-fusion-2010/11667865,2010,Manual,180000,Dizel / Naftë,Durrës,Lejla,Ford,Fusion,3700.0,EUR,37000,15,Durres
2025-04-28 10:08:05.981559,https://www.merrjep.al/njoftim/volvo-2-4-naft-automat/11715066,2010,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Volvo,XC 60,9800.0,EUR,98000,15,Durres
2025-04-28 10:08:05.981567,https://www.merrjep.al/njoftim/volvo-xc60-automat/11033176,2010,Automatik,190000,Dizel / Naftë,Durrës,Kafe,Volvo,XC 60,10300.0,EUR,103000,15,Durres
2025-04-28 10:08:05.981575,https://www.merrjep.al/njoftim/caddy-1-4-benzin/13372967,2006,Manual,200000,Benzin,Durrës,E Bardhë,VW Volkswagen,Caddy,4900.0,EUR,49000,19,Durres
2025-04-28 10:08:05.981588,https://www.merrjep.al/njoftim/shitet/11572727,2015,Automatik,150000,Benzin,Tiranë,E Zezë,Land Rover,Range Rover,35000.0,EUR,350000,10,Tirane
2025-04-28 10:08:05.981596,https://www.merrjep.al/njoftim/caddy/14656544,2005,Manual,200000,Benzin,Durrës,E Bardhë,VW Volkswagen,Caddy,4900.0,EUR,49000,20,Durres
2025-04-28 10:08:05.981605,https://www.merrjep.al/njoftim/mazda-2-automat/13959762,2004,Automatik,180000,Benzin,Durrës,Gri,Mazda,2,3200.0,EUR,32000,21,Durres
2025-04-28 10:08:05.981613,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:08:05.981621,https://www.merrjep.al/njoftim/ford-kuga-magma-edition/14528600,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Ford,Kuga,7500.0,EUR,75000,13,Tirane
2025-04-28 10:08:05.981629,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
2025-04-28 10:08:05.981637,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:08:05.981646,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:08:05.981655,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:08:05.981663,https://www.merrjep.al/njoftim/ford-fiesta-2010/13609936,2010,Manual,190000,Dizel / Naftë,Durrës,Vishnje,Ford,Fiesta,3900.0,EUR,39000,15,Durres
2025-04-28 10:08:05.981671,https://www.merrjep.al/njoftim/honda-cr-v/14953617,2006,Manual,200000,Dizel / Naftë,Durrës,Gri,Honda,CR-V,5500.0,EUR,55000,19,Durres
2025-04-28 10:08:05.981703,https://www.merrjep.al/njoftim/mercedez-benz-c-220/14864287,2015,Automatik,180000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,17900.0,EUR,179000,10,Durres
2025-04-28 10:08:05.981711,https://www.merrjep.al/njoftim/c-200-kompresor/15022560,2005,Automatik,190000,Benzin,Durrës,Gri,Mercedes-Benz,C 200,5000.0,EUR,50000,20,Durres
2025-04-28 10:08:05.981720,https://www.merrjep.al/njoftim/fiat-grande-punto-1-3-naft-viti-2007/15154047,2007,Manual,15000,Dizel / Naftë,Durrës,E Kuqe,Fiat,Grande Punto,2990.0,EUR,29900,18,Durres
2025-04-28 10:08:05.981743,https://www.merrjep.al/njoftim/citroen-c-4-automat-viti-2016-1-6-naft/15149665,2016,Automatik,15000,Dizel / Naftë,Durrës,E Bardhë,Citroën,C4,6800.0,EUR,68000,9,Durres
2025-04-28 10:08:05.981760,https://www.merrjep.al/njoftim/ford-kuga-automat/15078493,2010,Automatik,150000,Dizel / Naftë,Durrës,E Bardhë,Ford,Kuga,8300.0,EUR,83000,15,Durres
2025-04-28 10:08:05.981768,https://www.merrjep.al/njoftim/toyota-yaris-automat/15190277,2012,Automatik,70000,Benzin,Durrës,Gri,Toyota,Yaris,7200.0,EUR,72000,13,Durres
2025-04-28 10:08:05.981784,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14752072,2015,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,150,10,Other
2025-04-28 10:08:05.981799,https://www.merrjep.al/njoftim/mercedes-c-class-220/15140940,2011,Automatik,20000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,C 220,7300.0,EUR,73000,14,Vlore
2025-04-28 10:08:05.981807,https://www.merrjep.al/njoftim/c-class-benzine-gas/15192474,2003,Automatik,30000,Gaz (TNG) / Benzinë,Shkodër,Blu,Mercedes-Benz,C 200,3700.0,EUR,37000,22,Other
2025-04-28 10:08:05.981832,https://www.merrjep.al/njoftim/shitet-volkswagen-tiguan/15223125,2012,Automatik,130000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,1.0,EUR,10,13,Tirane
2025-04-28 10:08:05.981849,https://www.merrjep.al/njoftim/volvo-xc60-r-design-2-4-diesel-d4-awd-zvicra/15135008,2014,Automatik,200000,Dizel / Naftë,Korçë,Gri,Volvo,XC 60,11500.0,EUR,115000,11,Other
2025-04-28 10:08:05.981857,https://www.merrjep.al/njoftim/touran-2012/15160840,2012,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,7800.0,EUR,78000,13,Tirane
2025-04-28 10:08:05.981887,https://www.merrjep.al/njoftim/range-rover-velar-3-0-nafte-2019/15166347,2019,Automatik,100000,Dizel / Naftë,Durrës,E Zezë,Land Rover,Range Rover Velar,38000.0,EUR,380000,6,Durres
2025-04-28 10:08:05.981896,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2016/15168810,2016,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Land Rover,Discovery Sport,15000.0,EUR,150000,9,Durres
2025-04-28 10:08:05.981905,https://www.merrjep.al/njoftim/ford-fiesta-automat/13959938,2005,Automatik,160000,Benzin,Durrës,Gri,Ford,Fiesta,3700.0,EUR,37000,20,Durres
2025-04-28 10:08:05.981913,https://www.merrjep.al/njoftim/ford-fusion-automat/13916490,2006,Automatik,190000,Benzin,Durrës,Portokalli,Ford,Fusion,3900.0,EUR,39000,19,Durres
2025-04-28 10:08:05.981921,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4-naft/11549158,2010,Manual,190000,Dizel / Naftë,Durrës,Kafe,Toyota,Urban Cruiser,6300.0,EUR,63000,15,Durres
2025-04-28 10:08:05.981930,https://www.merrjep.al/njoftim/mitsubishi-colt-automat/11556718,2013,Automatik,160000,Benzin,Durrës,Blu,Mitsubishi,Colt,4900.0,EUR,49000,12,Durres
2025-04-28 10:08:05.981938,https://www.merrjep.al/njoftim/ford-focus/14751640,2007,Manual,190000,Benzin,Durrës,E Bardhë,Ford,Focus,3200.0,EUR,32000,18,Durres
