scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:01:58.753874,https://www.merrjep.al/njoftim/toyota-auris-hybrid/13626333,2013,Automatik,170000,Hibrid & CNG,Tiranë,E Bardhë,Toyota,Auris,10500.0,EUR,10500.0,12,0.061764705882352944,6+,Monday,12,Tirane
2025-04-28 12:01:58.753883,https://www.merrjep.al/njoftim/vw-polo-2012-benzin-gaz-fabrike-1-6-gjendje-perfekte/14690292,2012,Manual,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Polo,5290.0,EUR,5290.0,13,0.0330625,6+,Monday,12,Tirane
2025-04-28 12:01:58.753891,https://www.merrjep.al/njoftim/automat-1-4-naft/15219684,2009,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Toyota,Auris,5400.0,EUR,5400.0,16,0.54,6+,Monday,12,Tirane
2025-04-28 12:01:58.753899,https://www.merrjep.al/njoftim/vw-polo/13617472,2003,Manual,170000,Benzin,Tiranë,Gri,VW Volkswagen,Polo,2200.0,EUR,2200.0,22,0.012941176470588235,6+,Monday,12,Tirane
2025-04-28 12:01:58.753907,https://www.merrjep.al/njoftim/benz-b-200-cdi-automat-viti-2008-nafte/15188933,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,4790.0,EUR,4790.0,17,0.025210526315789475,6+,Monday,12,Tirane
2025-04-28 12:01:58.753924,https://www.merrjep.al/njoftim/4x4-dhe-6+1-vende/15139792,2013,Automatik,15000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,9900.0,EUR,9900.0,12,0.66,6+,Monday,12,Tirane
2025-04-28 12:01:58.753949,https://www.merrjep.al/njoftim/cadillac-escalade-6-2-benzin-gaz-nderrohet-full-option/14629014,2007,Automatik,160000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Cadillac,Escalade,14500.0,EUR,14500.0,18,0.090625,6+,Monday,12,Durres
2025-04-28 12:01:58.753957,https://www.merrjep.al/njoftim/okazion-automat/15201294,2006,Automatik,25000,Benzin,Tiranë,Blu,Toyota,Aygo,3300.0,EUR,3300.0,19,0.132,6+,Monday,12,Tirane
2025-04-28 12:01:58.753965,https://www.merrjep.al/njoftim/ford-transit/13626487,2013,Manual,170000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Transit,9000.0,EUR,9000.0,12,0.052941176470588235,6+,Monday,12,Tirane
2025-04-28 12:01:58.753973,https://www.merrjep.al/njoftim/shitet/15223486,2007,Automatik,15000,Benzin,Tiranë,Portokalli,Mercedes-Benz,Model tjetër,2500.0,EUR,2500.0,18,0.16666666666666666,6+,Monday,12,Tirane
2025-04-28 12:01:58.753982,https://www.merrjep.al/njoftim/shitet-nderrohet-santafe-2-0-naft-2016/14963996,2016,Automatik,15000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,13500.0,EUR,13500.0,9,0.9,6+,Monday,12,Tirane
2025-04-28 12:01:58.753990,https://www.merrjep.al/njoftim/s-class-350-benzin-gaz-super-gjendje/14614576,2004,Automatik,150000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,S 350,6000.0,EUR,6000.0,21,0.04,6+,Monday,12,Durres
2025-04-28 12:01:58.753999,https://www.merrjep.al/njoftim/opel-signium-1-9/14590014,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Opel,Signum,3500.0,EUR,3500.0,20,0.0175,6+,Monday,12,Tirane
2025-04-28 12:01:58.754007,https://www.merrjep.al/njoftim/gaze-benzin-2012/15219698,2012,Automatik,15000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 300,9900.0,EUR,9900.0,13,0.66,6+,Monday,12,Tirane
2025-04-28 12:01:58.754023,https://www.merrjep.al/njoftim/bmw-320d-automat-2012-full-option/14848626,2012,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,BMW,320,10200.0,EUR,10200.0,13,0.05368421052631579,6+,Monday,12,Tirane
2025-04-28 12:01:58.754031,https://www.merrjep.al/njoftim/santa-fe-benzin-gaz-automat-full-super-gjendje/15218980,2010,Automatik,170000,Gaz (TNG) / Benzinë,Durrës,Gri,Hyundai,Santa Fe,8900.0,EUR,8900.0,15,0.05235294117647059,6+,Monday,12,Durres
2025-04-28 12:01:58.754040,https://www.merrjep.al/njoftim/a4-2-0-nafte-automat-panorame-full-nga-italia/15141288,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Audi,A4,7500.0,EUR,7500.0,17,0.0375,6+,Monday,12,Durres
2025-04-28 12:01:58.754065,https://www.merrjep.al/njoftim/ford-c-max-titanium-1-6-nafte-6-marshe-viti-2011/15013329,2011,Manual,180000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,5700.0,EUR,5700.0,14,0.03166666666666667,6+,Monday,12,Tirane
2025-04-28 12:01:58.754075,https://www.merrjep.al/njoftim/vw-polo-1-6-nafte-viti-2010-gjendje-perfekte/15030757,2010,Manual,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Polo,5900.0,EUR,5900.0,15,0.04214285714285714,6+,Monday,12,Tirane
2025-04-28 12:01:58.754084,https://www.merrjep.al/njoftim/qashqai-full-option-2-0-nafte-automat/15202303,2007,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Nissan,Qashqai,6500.0,EUR,6500.0,18,0.034210526315789476,6+,Monday,12,Durres
2025-04-28 12:01:58.754092,https://www.merrjep.al/njoftim/nissan-qashqai-automat-2-0-nafte/13645678,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,7490.0,EUR,7490.0,15,0.03745,6+,Monday,12,Tirane
2025-04-28 12:01:58.754114,https://www.merrjep.al/njoftim/renault-clio-viti-2016-manuale-motorr-1-5-nafte/14988631,2016,Manual,140000,Dizel / Naftë,Tiranë,Gri,Renault,Clio,5600.0,EUR,5600.0,9,0.04,6+,Monday,12,Tirane
2025-04-28 12:01:58.754133,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-automatike/15218122,2011,Automatik,250000,Dizel / Naftë,Pogradec,E Zezë,Mercedes-Benz,C 220,8000.0,EUR,8000.0,14,0.032,6+,Monday,12,Other
2025-04-28 12:01:58.754149,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15053142,2013,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,14500.0,EUR,14500.0,12,0.725,6+,Monday,12,Tirane
2025-04-28 12:01:58.754166,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,12,Tirane
2025-04-28 12:01:58.754175,https://www.merrjep.al/njoftim/range-rover-sport-3-0-se-td6-pa-dogane/15168514,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Sport,14500.0,EUR,14500.0,9,0.08055555555555556,6+,Monday,12,Tirane
2025-04-28 12:01:58.754207,https://www.merrjep.al/njoftim/shitet-audi-a6-i-diskutushem/15223523,2016,Automatik,15000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,13000.0,EUR,13000.0,9,0.8666666666666667,6+,Monday,12,Tirane
2025-04-28 12:01:58.754222,https://www.merrjep.al/njoftim/toytoa/15223520,2003,Manual,15000,Dizel / Naftë,Elbasan,Gri,Toyota,Yaris,2400.0,EUR,2400.0,22,0.16,6+,Monday,12,Other
2025-04-28 12:01:58.754230,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi/15202836,2009,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A4,6550.0,EUR,6550.0,16,0.03275,6+,Monday,12,Tirane
2025-04-28 12:01:58.754238,https://www.merrjep.al/njoftim/lancia-ypsilon-5p-viti-2012-1-3-mjt-95cv/11698614,2012,Manual,130000,Dizel / Naftë,Fier,Gri,Lancia,Ypsilon,4600.0,EUR,4600.0,13,0.03538461538461538,6+,Monday,12,Other
2025-04-28 12:01:58.754255,https://www.merrjep.al/njoftim/kuga-full-options-nga-gjermania/15085854,2012,Automatik,160000,Dizel / Naftë,Durrës,Gri,Ford,Kuga,8800.0,EUR,8800.0,13,0.055,6+,Monday,12,Durres
2025-04-28 12:01:58.754272,https://www.merrjep.al/njoftim/passat-cc-2-0-4motion/15134373,2013,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Passat CC,7900.0,EUR,7900.0,12,0.0316,6+,Monday,12,Tirane
2025-04-28 12:01:58.754280,https://www.merrjep.al/njoftim/hyundai-tucson/15145310,2016,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,13900.0,EUR,13900.0,9,0.08176470588235295,6+,Monday,12,Tirane
2025-04-28 12:01:58.754289,https://www.merrjep.al/njoftim/vw-golf-manual-klima-1-9-nafte-viti-2008/14700330,2008,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,4650.0,EUR,4650.0,17,0.02325,6+,Monday,12,Tirane
2025-04-28 12:01:58.754297,https://www.merrjep.al/njoftim/shitet-e-class-350-benzin-gaz-brc-full-ekstra-jo-4-matic/15198738,2008,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,E 350,8499.0,EUR,8499.0,17,0.033996,6+,Monday,12,Tirane
2025-04-28 12:01:58.754314,https://www.merrjep.al/njoftim/mercedes-benz-e-class/15179373,2010,Automatik,200000,Dizel / Naftë,Lushnjë,Gri,Mercedes-Benz,E 250,9500.0,EUR,9500.0,15,0.0475,6+,Monday,12,Other
2025-04-28 12:01:58.754338,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-avantgarde-me-porosi-parapaguhet/15191445,2012,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 230,5500.0,EUR,5500.0,13,0.022,6+,Monday,12,Tirane
2025-04-28 12:01:58.754346,https://www.merrjep.al/njoftim/vito-113cdi/15008724,2011,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,Model tjetër,12000.0,EUR,12000.0,14,0.07058823529411765,6+,Monday,12,Tirane
2025-04-28 12:01:58.754362,https://www.merrjep.al/njoftim/bmw-730d-3-0-lungo-full-options/15002277,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,730,12500.0,EUR,12500.0,13,0.0625,6+,Monday,12,Tirane
2025-04-28 12:01:58.754370,https://www.merrjep.al/njoftim/mini-cooper-s-countryman/13975351,2012,Automatik,140000,Benzin,Tiranë,E Bardhë,MINI,Cooper S,8500.0,EUR,8500.0,13,0.060714285714285714,6+,Monday,12,Tirane
2025-04-28 12:01:58.754379,https://www.merrjep.al/njoftim/hyndai-accent-1-6-diesel/14538699,2014,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,6800.0,EUR,6800.0,11,0.0272,6+,Monday,12,Tirane
2025-04-28 12:01:58.754395,https://www.merrjep.al/njoftim/vw-tiguan/13627977,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,8900.0,EUR,8900.0,15,0.04684210526315789,6+,Monday,12,Tirane
2025-04-28 12:01:58.754403,https://www.merrjep.al/njoftim/audi-a6-2-0-tdi-2013-full/15222599,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11700.0,EUR,11700.0,12,0.073125,6+,Monday,12,Tirane
2025-04-28 12:01:58.754411,https://www.merrjep.al/njoftim/mercedez-benz-c220-cdi/13627981,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,5000.0,EUR,5000.0,17,0.025,6+,Monday,12,Tirane
2025-04-28 12:01:58.754419,https://www.merrjep.al/njoftim/vw-caddy-maxi/13626638,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,8900.0,EUR,8900.0,12,0.0445,6+,Monday,12,Tirane
2025-04-28 12:01:58.754427,https://www.merrjep.al/njoftim/makin-automat-benzin-ne-gjendjr-shum-te-mire/15025652,2009,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,B 170,4300.0,EUR,4300.0,16,0.0215,6+,Monday,12,Tirane
2025-04-28 12:01:58.754435,https://www.merrjep.al/njoftim/mercedes-benz-vito-3-0-v6-automat-viti-2009-8+1/14412306,2009,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,Viano,10350.0,EUR,10350.0,16,0.05175,6+,Monday,12,Durres
2025-04-28 12:01:58.754464,https://www.merrjep.al/njoftim/bmw-520-2-0-diesel-me-porosi-parapaguhet/15191477,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,520,5999.0,EUR,5999.0,14,0.023996,6+,Monday,12,Tirane
2025-04-28 12:01:58.754489,https://www.merrjep.al/njoftim/mini-cooper-clubman/14675325,2007,Automatik,170000,Benzin,Tiranë,E Gjelbër,MINI,Clubman,5500.0,EUR,5500.0,18,0.03235294117647059,6+,Monday,12,Tirane
2025-04-28 12:01:58.754506,https://www.merrjep.al/njoftim/mercedez-benz-cls/15149894,2014,Automatik,180000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,220,13500.0,EUR,13500.0,11,0.075,6+,Monday,12,Other
2025-04-28 12:01:58.754514,https://www.merrjep.al/njoftim/shitet-volvo-xc-60-viti-2012/15182008,2012,Automatik,170000,Dizel / Naftë,Berat,Blu,Volvo,XC 60,1.0,EUR,1.0,13,5.882352941176471e-06,6+,Monday,12,Other
2025-04-28 12:01:58.754523,https://www.merrjep.al/njoftim/vw-caddy-maxi/13626641,2010,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,8300.0,EUR,8300.0,15,0.04368421052631579,6+,Monday,12,Tirane
2025-04-28 12:01:58.754531,https://www.merrjep.al/njoftim/golf-6-1-6-tdi-blue-motion/15199133,2010,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Golf,6900.0,EUR,6900.0,15,0.0345,6+,Monday,12,Durres
2025-04-28 12:01:58.754539,https://www.merrjep.al/njoftim/okazion-cls-320-cdi/15036702,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 320,6000.0,EUR,6000.0,19,0.03,6+,Monday,12,Tirane
2025-04-28 12:01:58.754555,https://www.merrjep.al/njoftim/renault-grand-chenic-viti-2012/14379314,2012,Automatik,180000,Dizel / Naftë,Berat,E Bardhë,Renault,Grand Scenic,5600.0,EUR,5600.0,13,0.03111111111111111,6+,Monday,12,Other
2025-04-28 12:01:58.754564,https://www.merrjep.al/njoftim/toyota-auris-1-4-nafte/14594950,2005,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,4700.0,EUR,4700.0,20,0.024736842105263158,6+,Monday,12,Tirane
2025-04-28 12:01:58.754571,https://www.merrjep.al/njoftim/opel-combo-1-6-benzin-2010-zvicra-shitet-nderrohet/14842661,2010,Manual,90000,Benzin,Tiranë,E Bardhë,Opel,Combo,5300.0,EUR,5300.0,15,0.058888888888888886,6+,Monday,12,Tirane
2025-04-28 12:02:01.430456,https://www.merrjep.al/njoftim/renault-clio-viti-2016-manuale-motorr-1-5-nafte/14988631,2016,Manual,140000,Dizel / Naftë,Tiranë,Gri,Renault,Clio,5600.0,EUR,5600.0,9,0.04,6+,Monday,12,Tirane
2025-04-28 12:02:01.430502,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-automatike/15218122,2011,Automatik,250000,Dizel / Naftë,Pogradec,E Zezë,Mercedes-Benz,C 220,8000.0,EUR,8000.0,14,0.032,6+,Monday,12,Other
2025-04-28 12:02:01.430531,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,12,Tirane
2025-04-28 12:02:01.430540,https://www.merrjep.al/njoftim/mini-cooper/14675307,2010,Automatik,80000,Benzin,Tiranë,E Kuqe,MINI,Cooper,4800.0,EUR,4800.0,15,0.06,6+,Monday,12,Tirane
2025-04-28 12:02:01.430558,https://www.merrjep.al/njoftim/ford-fokus/15169204,2013,Automatik,110000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,7499.0,EUR,7499.0,12,0.06817272727272727,6+,Monday,12,Tirane
2025-04-28 12:02:01.430566,https://www.merrjep.al/njoftim/audi-a4/15149707,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A4,10200.0,EUR,10200.0,10,0.051,6+,Monday,12,Tirane
2025-04-28 12:02:01.430584,https://www.merrjep.al/njoftim/audi-a8/15118351,2014,Automatik,170000,Benzin,Tiranë,E Zezë,Audi,A8,17000.0,EUR,17000.0,11,0.1,6+,Monday,12,Tirane
2025-04-28 12:02:01.430592,https://www.merrjep.al/njoftim/hyundai-santa-fe/14455107,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,5000.0,EUR,5000.0,19,0.025,6+,Monday,12,Tirane
2025-04-28 12:02:01.430600,https://www.merrjep.al/njoftim/volkswagen-golf-vi-1-2-benzin/15017615,2011,Automatik,100000,Benzin,Tiranë,Blu,VW Volkswagen,Golf,7990.0,EUR,7990.0,14,0.0799,6+,Monday,12,Tirane
2025-04-28 12:02:01.430609,https://www.merrjep.al/njoftim/audi-a6/13627974,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Audi,A6,10500.0,EUR,10500.0,12,0.05526315789473684,6+,Monday,12,Tirane
2025-04-28 12:02:01.430617,https://www.merrjep.al/njoftim/vw-caddy-life/13626475,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,4900.0,EUR,4900.0,20,0.0245,6+,Monday,12,Tirane
2025-04-28 12:02:01.430625,https://www.merrjep.al/njoftim/suzuki-grand-vitara/15053076,2010,Manual,200000,Dizel / Naftë,Tiranë,Gri,Suzuki,Grand Vitara,5500.0,EUR,5500.0,15,0.0275,6+,Monday,12,Tirane
2025-04-28 12:02:01.430634,https://www.merrjep.al/njoftim/bmw-520-2-0-diesel-look-m-me-porosi-parapaguhet/15191528,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,BMW,520,5500.0,EUR,5500.0,14,0.022,6+,Monday,12,Tirane
2025-04-28 12:02:01.430643,https://www.merrjep.al/njoftim/audi-q5-premium-2-0-tfsi-quattro-pa-dogane/15168553,2018,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,Q5,13000.0,EUR,13000.0,7,0.065,6+,Monday,12,Tirane
2025-04-28 12:02:01.430651,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi/15186568,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,12500.0,EUR,12500.0,11,0.07352941176470588,6+,Monday,12,Tirane
2025-04-28 12:02:01.430660,https://www.merrjep.al/njoftim/porsche-macan-s-3-0-diesel-me-porosi-parapaguhet/15191606,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Macan,16200.0,EUR,16200.0,10,0.08526315789473685,6+,Monday,12,Tirane
2025-04-28 12:02:01.430669,https://www.merrjep.al/njoftim/shitet-porsche-cayenne-3-0-diesel-viti-2016/15145959,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Cayenne,1.0,EUR,1.0,9,5e-06,6+,Monday,12,Tirane
2025-04-28 12:02:01.430687,https://www.merrjep.al/njoftim/shitet-audi-q8-3-0-benzin+hybrid-quattro-viti-2019/15145974,2019,Automatik,160000,Benzin,Tiranë,Gri,Audi,Q8,1.0,EUR,1.0,6,6.25e-06,6+,Monday,12,Tirane
2025-04-28 12:02:01.430730,https://www.merrjep.al/njoftim/bmw-528i-benzin-gas-viti-2008/14615609,2008,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,Gri,BMW,528,5500.0,EUR,5500.0,17,0.022,6+,Monday,12,Tirane
2025-04-28 12:02:01.430749,https://www.merrjep.al/njoftim/audi-a6-3-0-tdi-quattro-me-porosi-parapaguhet/15191462,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A6,4500.0,EUR,4500.0,14,0.0225,6+,Monday,12,Tirane
2025-04-28 12:02:01.430758,https://www.merrjep.al/njoftim/range-rover-sport-2015/15217148,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,23000.0,EUR,23000.0,10,0.16428571428571428,6+,Monday,12,Tirane
2025-04-28 12:02:01.430767,https://www.merrjep.al/njoftim/bmw-420d-gran-coupe-xdrive/13975347,2015,Automatik,90000,Dizel / Naftë,Tiranë,E Bardhë,BMW,420,17000.0,EUR,17000.0,10,0.18888888888888888,6+,Monday,12,Tirane
2025-04-28 12:02:01.430776,https://www.merrjep.al/njoftim/okazion-automat-2-0naft-sapo-ardhur/15095532,2008,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Opel,Antara,5400.0,EUR,5400.0,17,0.027,6+,Monday,12,Durres
2025-04-28 12:02:01.430824,https://www.merrjep.al/njoftim/jeep-compass-b-gas/14972272,2016,Automatik,90000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Jeep,Compass,9300.0,EUR,9300.0,9,0.10333333333333333,6+,Monday,12,Tirane
2025-04-28 12:02:01.430885,https://www.merrjep.al/njoftim/bmw-seria-7/11463385,2012,Automatik,140000,Benzin,Tiranë,Gri,BMW,750,15500.0,EUR,15500.0,13,0.11071428571428571,6+,Monday,12,Tirane
2025-04-28 12:02:01.430900,https://www.merrjep.al/njoftim/land-rover-discovery-sport/13975300,2016,Automatik,55000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Discovery Sport,17000.0,EUR,17000.0,9,0.3090909090909091,6+,Monday,12,Tirane
2025-04-28 12:02:01.430909,https://www.merrjep.al/njoftim/tiguan/15154673,2012,Automatik,180000,Benzin,Tiranë,Gri,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,13,0.04722222222222222,6+,Monday,12,Tirane
2025-04-28 12:02:01.430926,https://www.merrjep.al/njoftim/w-tuareg-r-line/14524964,2012,Automatik,140000,Dizel / Naftë,Berat,Gri,VW Volkswagen,Touareg,13000.0,EUR,13000.0,13,0.09285714285714286,6+,Monday,12,Other
2025-04-28 12:02:01.430935,https://www.merrjep.al/njoftim/suzuki-grand-vitara-2013/15195616,2013,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,Suzuki,Grand Vitara,10000.0,EUR,10000.0,12,0.0625,6+,Monday,12,Tirane
2025-04-28 12:02:01.430953,https://www.merrjep.al/njoftim/a4-automat-2-0-nafte-i-sapo-targuar/15155415,2009,Automatik,200000,Dizel / Naftë,Durrës,Gri,Audi,A4,6500.0,EUR,6500.0,16,0.0325,6+,Monday,12,Durres
2025-04-28 12:02:01.430970,https://www.merrjep.al/njoftim/land-rover-range-rover-sport/13626443,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,7500.0,EUR,7500.0,18,0.0375,6+,Monday,12,Tirane
2025-04-28 12:02:01.430979,https://www.merrjep.al/njoftim/renault-clio/13617577,2008,Automatik,170000,Benzin,Tiranë,Gri,Renault,Clio,3500.0,EUR,3500.0,17,0.020588235294117647,6+,Monday,12,Tirane
2025-04-28 12:02:01.430987,https://www.merrjep.al/njoftim/bmw-530-gt/13617501,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,12500.0,EUR,12500.0,12,0.0625,6+,Monday,12,Tirane
2025-04-28 12:02:01.430995,https://www.merrjep.al/njoftim/mercedes-benz-s350l-bluetec-me-porosi-parapaguhet/15191556,2015,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 350,14000.0,EUR,14000.0,10,0.056,6+,Monday,12,Tirane
2025-04-28 12:02:01.431004,https://www.merrjep.al/njoftim/mercedes-benz-e350-cdi-bluetec-4matic-me-porosi-parapagim/15191585,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 350,10800.0,EUR,10800.0,10,0.0432,6+,Monday,12,Tirane
2025-04-28 12:02:01.431014,https://www.merrjep.al/njoftim/audi-a8-3-0-tdi-quattro-me-porosi-parapaguhet/15191429,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A8,9500.0,EUR,9500.0,13,0.0475,6+,Monday,12,Tirane
2025-04-28 12:02:01.431022,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-amg-line/15185978,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,7500.0,EUR,7500.0,13,0.0375,6+,Monday,12,Tirane
2025-04-28 12:02:28.776520,https://www.merrjep.al/njoftim/ford-focus-automat-cabrio-2-0-benzin-vp-2010/15223431,2010,Automatik,15000,Benzin,Vlorë,Gri,Ford,Focus,3700.0,EUR,3700.0,15,0.24666666666666667,6+,Monday,12,Vlore
2025-04-28 12:02:28.776542,https://www.merrjep.al/njoftim/okazionnnn-4600/15147342,2007,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 220,4600.0,EUR,4600.0,18,0.023,6+,Monday,12,Durres
2025-04-28 12:02:28.776550,https://www.merrjep.al/njoftim/subaru-xv-2-0-nafte-4x4-2014-sapotarguar/15059361,2014,Manual,190000,Dizel / Naftë,Elbasan,E Zezë,Subaru,XV,6700.0,EUR,6700.0,11,0.035263157894736843,6+,Monday,12,Other
2025-04-28 12:02:28.776559,https://www.merrjep.al/njoftim/renault-clio-viti-2016-manuale-motorr-1-5-nafte/14988631,2016,Manual,140000,Dizel / Naftë,Tiranë,Gri,Renault,Clio,5600.0,EUR,5600.0,9,0.04,6+,Monday,12,Tirane
2025-04-28 12:02:28.776568,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,12,Tirane
2025-04-28 12:02:28.776586,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-automatike/15218122,2011,Automatik,250000,Dizel / Naftë,Pogradec,E Zezë,Mercedes-Benz,C 220,8000.0,EUR,8000.0,14,0.032,6+,Monday,12,Other
2025-04-28 12:02:28.776612,https://www.merrjep.al/njoftim/toyota-yaris-benzin+gaz-1-3-kambio-manual-vp-2008/15223416,2008,Manual,15000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,Toyota,Yaris,3800.0,EUR,3800.0,17,0.25333333333333335,6+,Monday,12,Vlore
2025-04-28 12:02:28.776621,https://www.merrjep.al/njoftim/nissan-qashqai-viti-2016-automat-1-6-nafte/15223412,2016,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai,125.0,EUR,125.0,9,0.00078125,6+,Monday,12,Tirane
2025-04-28 12:02:28.776630,https://www.merrjep.al/njoftim/ford-focus-1-6-nafte/15170038,2006,Manual,300000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,2000.0,EUR,2000.0,19,0.006666666666666667,6+,Monday,12,Tirane
2025-04-28 12:02:28.776647,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223427,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,1111.0,EUR,1111.0,26,0.00694375,6+,Monday,12,Durres
