scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:51:35.535632,https://www.merrjep.al/njoftim/a-class-automat-special-avantgard/15016192,2006,Automatik,15000,Dizel / Naftë,Dibër,E Zezë,Mercedes-Benz,A 200,1.0,EUR,10,19,Other
2025-04-28 10:51:35.535662,https://www.merrjep.al/njoftim/mercedes-benz-e220/15083341,2014,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,13000.0,EUR,130000,11,Tirane
2025-04-28 10:51:35.535671,https://www.merrjep.al/njoftim/benz-s350/14529463,2014,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 350,29900.0,EUR,299000,11,Tirane
2025-04-28 10:51:35.535679,https://www.merrjep.al/njoftim/mercedes-benz-b200/15043171,2013,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,8500.0,EUR,85000,12,Tirane
2025-04-28 10:51:35.535688,https://www.merrjep.al/njoftim/audi-a8/14531010,2015,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,A8,19900.0,EUR,199000,10,Tirane
2025-04-28 10:51:35.535820,https://www.merrjep.al/njoftim/ford-fiesta-1-6-diesel-super-gjendje/15186500,2009,Manual,20000,Dizel / Naftë,Vlorë,E Zezë,Ford,Fiesta,4300.0,EUR,43000,16,Vlore
2025-04-28 10:51:35.535844,https://www.merrjep.al/njoftim/tiguan/13980966,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10200.0,EUR,102000,13,Tirane
2025-04-28 10:51:35.535854,https://www.merrjep.al/njoftim/passat-cc-2016/11097284,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,CC,10900.0,EUR,109000,9,Tirane
2025-04-28 10:51:35.535863,https://www.merrjep.al/njoftim/fiat-ducato/15221217,1991,Manual,150000,Dizel / Naftë,Kukës,Portokalli,Fiat,Ducato,1999.0,EUR,19990,34,Other
2025-04-28 10:51:35.535871,https://www.merrjep.al/njoftim/ford-focus-1-6-diesel-gjendje-perfekte/15190436,2010,Manual,20000,Dizel / Naftë,Vlorë,E Zezë,Ford,Focus,4300.0,EUR,43000,15,Vlore
2025-04-28 10:51:35.535879,https://www.merrjep.al/njoftim/ford-fiesta/15220339,2008,Manual,150000,Benzin,Tiranë,Blu,Ford,Fiesta,2700.0,EUR,27000,17,Tirane
2025-04-28 10:51:35.535887,https://www.merrjep.al/njoftim/bmw-320/11619996,2014,Automatik,200000,Dizel / Naftë,Tiranë,Blu,BMW,320,10500.0,EUR,105000,11,Tirane
2025-04-28 10:51:35.535902,https://www.merrjep.al/njoftim/hyundai-avante/15201261,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Hyundai,Model tjetër,6999.0,EUR,69990,12,Tirane
2025-04-28 10:51:35.535911,https://www.merrjep.al/njoftim/toyota-auris-1-4-diesel-super-gjendje/15170739,2008,Manual,20000,Dizel / Naftë,Vlorë,Gri,Toyota,Auris,4900.0,EUR,49000,17,Vlore
2025-04-28 10:51:35.535927,https://www.merrjep.al/njoftim/ford-fiesta/15220354,2007,Manual,180000,Dizel / Naftë,Tiranë,Lejla,Ford,Fiesta,3200.0,EUR,32000,18,Tirane
2025-04-28 10:51:35.535936,https://www.merrjep.al/njoftim/jeep-grand-cherokee-75-mij-km/15195712,2015,Automatik,70000,Benzin,Tiranë,Vishnje,Jeep,Grand Cherokee,16000.0,EUR,160000,10,Tirane
2025-04-28 10:51:35.535943,https://www.merrjep.al/njoftim/ford-focus-1-6-diesel-gjendje-perfekte/15059721,2008,Manual,20000,Dizel / Naftë,Vlorë,Gri,Ford,Focus,4200.0,EUR,42000,17,Vlore
2025-04-28 10:51:35.535952,https://www.merrjep.al/njoftim/ford-fokus/15169204,2013,Automatik,110000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,7499.0,EUR,74990,12,Tirane
2025-04-28 10:51:35.535977,https://www.merrjep.al/njoftim/bmw-series-7-740i/15094492,2012,Automatik,170000,Benzin,Tiranë,E Zezë,BMW,740,8900.0,EUR,89000,13,Tirane
2025-04-28 10:51:35.536251,https://www.merrjep.al/njoftim/hyundai-santa-fe/14455107,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,5000.0,EUR,50000,19,Tirane
2025-04-28 10:51:35.536277,https://www.merrjep.al/njoftim/audi-a8/15118351,2014,Automatik,170000,Benzin,Tiranë,E Zezë,Audi,A8,17000.0,EUR,170000,11,Tirane
2025-04-28 10:51:35.536299,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,110000,10,Tirane
2025-04-28 10:51:35.536316,https://www.merrjep.al/njoftim/shitet-chrysler-sebring-2-0-diezel-viti-2007/8426464,2007,Automatik,60000,Dizel / Naftë,Durrës,Gri,Chrysler,Sebring,5500.0,EUR,55000,18,Durres
2025-04-28 10:51:35.536324,https://www.merrjep.al/njoftim/mercedes-benz-ml350/14966499,2015,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,ML 350,15700.0,EUR,157000,10,Other
2025-04-28 10:51:35.536332,https://www.merrjep.al/njoftim/mini-cooper/14675307,2010,Automatik,80000,Benzin,Tiranë,E Kuqe,MINI,Cooper,4800.0,EUR,48000,15,Tirane
2025-04-28 10:51:35.536340,https://www.merrjep.al/njoftim/audi-a6/13627974,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Audi,A6,10500.0,EUR,105000,12,Tirane
2025-04-28 10:51:35.536348,https://www.merrjep.al/njoftim/suzuki-grand-vitara/15053076,2010,Manual,200000,Dizel / Naftë,Tiranë,Gri,Suzuki,Grand Vitara,5500.0,EUR,55000,15,Tirane
2025-04-28 10:51:35.536356,https://www.merrjep.al/njoftim/volkswagen-golf-vi-1-2-benzin/15017615,2011,Automatik,100000,Benzin,Tiranë,Blu,VW Volkswagen,Golf,7990.0,EUR,79900,14,Tirane
2025-04-28 10:51:35.536364,https://www.merrjep.al/njoftim/vw-caddy-life/13626475,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,4900.0,EUR,49000,20,Tirane
2025-04-28 10:51:35.536372,https://www.merrjep.al/njoftim/shitet-porsche-cayenne-3-0-diesel-viti-2016/15145959,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Cayenne,1.0,EUR,10,9,Tirane
2025-04-28 10:51:35.536380,https://www.merrjep.al/njoftim/porsche-macan-s-3-0-diesel-me-porosi-parapaguhet/15191606,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Macan,16200.0,EUR,162000,10,Tirane
2025-04-28 10:51:35.536388,https://www.merrjep.al/njoftim/audi-q5-premium-2-0-tfsi-quattro-pa-dogane/15168553,2018,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,Q5,13000.0,EUR,130000,7,Tirane
2025-04-28 10:51:35.536397,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi/15186568,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,12500.0,EUR,125000,11,Tirane
2025-04-28 10:51:35.536404,https://www.merrjep.al/njoftim/bmw-520-2-0-diesel-look-m-me-porosi-parapaguhet/15191528,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,BMW,520,5500.0,EUR,55000,14,Tirane
2025-04-28 10:51:35.536413,https://www.merrjep.al/njoftim/shitet-audi-q8-3-0-benzin+hybrid-quattro-viti-2019/15145974,2019,Automatik,160000,Benzin,Tiranë,Gri,Audi,Q8,1.0,EUR,10,6,Tirane
2025-04-28 10:51:35.536421,https://www.merrjep.al/njoftim/range-rover-sport-2015/15217148,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,23000.0,EUR,230000,10,Tirane
2025-04-28 10:51:35.536438,https://www.merrjep.al/njoftim/jeep-compass-b-gas/14972272,2016,Automatik,90000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Jeep,Compass,9300.0,EUR,93000,9,Tirane
2025-04-28 10:51:35.536446,https://www.merrjep.al/njoftim/bmw-528i-benzin-gas-viti-2008/14615609,2008,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,Gri,BMW,528,5500.0,EUR,55000,17,Tirane
2025-04-28 10:51:35.536469,https://www.merrjep.al/njoftim/audi-a6-3-0-tdi-quattro-me-porosi-parapaguhet/15191462,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A6,4500.0,EUR,45000,14,Tirane
2025-04-28 10:51:35.536478,https://www.merrjep.al/njoftim/okazion-automat-2-0naft-sapo-ardhur/15095532,2008,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Opel,Antara,5400.0,EUR,54000,17,Durres
2025-04-28 10:51:35.536493,https://www.merrjep.al/njoftim/bmw-420d-gran-coupe-xdrive/13975347,2015,Automatik,90000,Dizel / Naftë,Tiranë,E Bardhë,BMW,420,17000.0,EUR,170000,10,Tirane
2025-04-28 10:51:35.536587,https://www.merrjep.al/njoftim/audi-a6-s-line-technik-2016-nafte/15218795,2016,Automatik,20000,Dizel / Naftë,Tiranë,Blu,Audi,A6,20800.0,EUR,208000,9,Tirane
2025-04-28 10:51:35.536595,https://www.merrjep.al/njoftim/land-rover-discovery-sport/13975300,2016,Automatik,55000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Discovery Sport,17000.0,EUR,170000,9,Tirane
2025-04-28 10:51:35.536603,https://www.merrjep.al/njoftim/tiguan/15154673,2012,Automatik,180000,Benzin,Tiranë,Gri,VW Volkswagen,Tiguan,8500.0,EUR,85000,13,Tirane
2025-04-28 10:51:35.536628,https://www.merrjep.al/njoftim/w-tuareg-r-line/14524964,2012,Automatik,140000,Dizel / Naftë,Berat,Gri,VW Volkswagen,Touareg,13000.0,EUR,130000,13,Other
2025-04-28 10:51:35.536637,https://www.merrjep.al/njoftim/tiguan-full-options/14953712,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,1.0,EUR,10,13,Tirane
2025-04-28 10:51:35.536672,https://www.merrjep.al/njoftim/suzuki-grand-vitara-2013/15195616,2013,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,Suzuki,Grand Vitara,10000.0,EUR,100000,12,Tirane
2025-04-28 10:51:35.536690,https://www.merrjep.al/njoftim/a4-automat-2-0-nafte-i-sapo-targuar/15155415,2009,Automatik,200000,Dizel / Naftë,Durrës,Gri,Audi,A4,6500.0,EUR,65000,16,Durres
2025-04-28 10:51:35.536700,https://www.merrjep.al/njoftim/audi-a4-s-line-2018/15092955,2018,Automatik,65000,Benzin,Tiranë,Gri,Audi,A4,16.0,EUR,160,7,Tirane
2025-04-28 10:51:35.536708,https://www.merrjep.al/njoftim/a6-2014-full-options/15083663,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,1.0,EUR,10,11,Tirane
2025-04-28 10:51:35.536716,https://www.merrjep.al/njoftim/e-class-250-full-options/14725473,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,1.0,EUR,10,11,Tirane
2025-04-28 10:51:35.536725,https://www.merrjep.al/njoftim/audi-sq5-line-2015/15092981,2015,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q5,13000.0,EUR,130000,10,Tirane
2025-04-28 10:51:35.536733,https://www.merrjep.al/njoftim/renault-clio/13617577,2008,Automatik,170000,Benzin,Tiranë,Gri,Renault,Clio,3500.0,EUR,35000,17,Tirane
2025-04-28 10:51:35.536749,https://www.merrjep.al/njoftim/tiguan-full-options/14974065,2013,Automatik,200000,Elektrikë,Tiranë,Kafe,VW Volkswagen,Tiguan,1.0,EUR,10,12,Tirane
2025-04-28 10:51:35.536757,https://www.merrjep.al/njoftim/tiguan-full-options/14994059,2012,Automatik,150000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,1.0,EUR,10,13,Tirane
2025-04-28 10:51:35.536765,https://www.merrjep.al/njoftim/bmw-530-gt/13617501,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,12500.0,EUR,125000,12,Tirane
2025-04-28 10:51:35.536774,https://www.merrjep.al/njoftim/bmw-seria-7/11463385,2012,Automatik,140000,Benzin,Tiranë,Gri,BMW,750,15500.0,EUR,155000,13,Tirane
2025-04-28 10:51:35.536782,https://www.merrjep.al/njoftim/mercedes-benz-e350-cdi-bluetec-4matic-me-porosi-parapagim/15191585,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 350,10800.0,EUR,108000,10,Tirane
2025-04-28 10:51:35.536791,https://www.merrjep.al/njoftim/land-rover-range-rover-sport/13626443,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,7500.0,EUR,75000,18,Tirane
2025-04-28 10:51:35.537195,https://www.merrjep.al/njoftim/audi-a4-s-line-2018/15092955,2018,Automatik,65000,Benzin,Tiranë,Gri,Audi,A4,16.0,EUR,160,7,Tirane
2025-04-28 10:51:35.537219,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,110000,10,Tirane
2025-04-28 10:51:35.537244,https://www.merrjep.al/njoftim/tiguan-full-options/14994059,2012,Automatik,150000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,1.0,EUR,10,13,Tirane
2025-04-28 10:51:35.537252,https://www.merrjep.al/njoftim/shitet-chrysler-sebring-2-0-diezel-viti-2007/8426464,2007,Automatik,60000,Dizel / Naftë,Durrës,Gri,Chrysler,Sebring,5500.0,EUR,55000,18,Durres
2025-04-28 10:51:35.537261,https://www.merrjep.al/njoftim/mercedes-benz-ml350/14966499,2015,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,ML 350,15700.0,EUR,157000,10,Other
2025-04-28 10:51:35.537269,https://www.merrjep.al/njoftim/audi-sq5-line-2015/15092981,2015,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q5,13000.0,EUR,130000,10,Tirane
2025-04-28 10:51:35.537277,https://www.merrjep.al/njoftim/renault-clio/13617577,2008,Automatik,170000,Benzin,Tiranë,Gri,Renault,Clio,3500.0,EUR,35000,17,Tirane
2025-04-28 10:51:35.537286,https://www.merrjep.al/njoftim/tiguan-full-options/14974065,2013,Automatik,200000,Elektrikë,Tiranë,Kafe,VW Volkswagen,Tiguan,1.0,EUR,10,12,Tirane
2025-04-28 10:51:35.537293,https://www.merrjep.al/njoftim/a6-2014-full-options/15083663,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,1.0,EUR,10,11,Tirane
2025-04-28 10:51:35.537301,https://www.merrjep.al/njoftim/mercedes-benz-e350-cdi-bluetec-4matic-me-porosi-parapagim/15191585,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 350,10800.0,EUR,108000,10,Tirane
2025-04-28 10:51:35.537310,https://www.merrjep.al/njoftim/land-rover-range-rover-sport/13626443,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,7500.0,EUR,75000,18,Tirane
2025-04-28 10:51:35.537320,https://www.merrjep.al/njoftim/bmw-530-gt/13617501,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,12500.0,EUR,125000,12,Tirane
2025-04-28 10:51:35.537327,https://www.merrjep.al/njoftim/mercedes-benz-s350l-bluetec-me-porosi-parapaguhet/15191556,2015,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 350,14000.0,EUR,140000,10,Tirane
2025-04-28 10:51:35.537344,https://www.merrjep.al/njoftim/range-rover-sport-3-0-se-td6-pa-dogane/15168514,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Sport,14500.0,EUR,145000,9,Tirane
2025-04-28 10:51:35.537352,https://www.merrjep.al/njoftim/audi-a8-3-0-tdi-quattro-me-porosi-parapaguhet/15191429,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A8,9500.0,EUR,95000,13,Tirane
2025-04-28 10:51:35.537361,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-amg-line/15185978,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,7500.0,EUR,75000,13,Tirane
2025-04-28 10:51:35.537533,https://www.merrjep.al/njoftim/shitet-audi-a6-i-diskutushem/15223523,2016,Automatik,15000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,13000.0,EUR,130000,9,Tirane
2025-04-28 10:51:35.537551,https://www.merrjep.al/njoftim/mercedes-gl-3-0-2015/13941798,2015,Automatik,150000,Benzin,Tiranë,Kafe,Mercedes-Benz,GL 450,15000.0,EUR,150000,10,Tirane
2025-04-28 10:51:35.537559,https://www.merrjep.al/njoftim/vw-golf-manual-klima-1-9-nafte-viti-2008/14700330,2008,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,4650.0,EUR,46500,17,Tirane
2025-04-28 10:51:35.537584,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15053142,2013,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,14500.0,EUR,145000,12,Tirane
2025-04-28 10:51:35.537593,https://www.merrjep.al/njoftim/toytoa/15223520,2003,Manual,15000,Dizel / Naftë,Elbasan,Gri,Toyota,Yaris,2400.0,EUR,24000,22,Other
2025-04-28 10:51:35.537600,https://www.merrjep.al/njoftim/lancia-ypsilon-5p-viti-2012-1-3-mjt-95cv/11698614,2012,Manual,130000,Dizel / Naftë,Fier,Gri,Lancia,Ypsilon,4600.0,EUR,46000,13,Other
2025-04-28 10:51:35.537609,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi/15202836,2009,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A4,6550.0,EUR,65500,16,Tirane
2025-04-28 10:51:35.537617,https://www.merrjep.al/njoftim/hyundai-tucson/15145310,2016,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,13900.0,EUR,139000,9,Tirane
2025-04-28 10:51:35.537625,https://www.merrjep.al/njoftim/kuga-full-options-nga-gjermania/15085854,2012,Automatik,160000,Dizel / Naftë,Durrës,Gri,Ford,Kuga,8800.0,EUR,88000,13,Durres
2025-04-28 10:51:35.537633,https://www.merrjep.al/njoftim/passat-cc-2-0-4motion/15134373,2013,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Passat CC,7900.0,EUR,79000,12,Tirane
2025-04-28 10:51:35.537670,https://www.merrjep.al/njoftim/tucson-full-options/14953682,2015,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,1.0,EUR,10,10,Tirane
2025-04-28 10:51:35.537678,https://www.merrjep.al/njoftim/cla45-amg-2017-edition-1/14957476,2017,Automatik,140000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,CLA 45 AMG,30000.0,EUR,300000,8,Tirane
2025-04-28 10:51:35.537695,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-avantgarde-me-porosi-parapaguhet/15191445,2012,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 230,5500.0,EUR,55000,13,Tirane
2025-04-28 10:51:35.537703,https://www.merrjep.al/njoftim/mercedes-benz-e-class/15179373,2010,Automatik,200000,Dizel / Naftë,Lushnjë,Gri,Mercedes-Benz,E 250,9500.0,EUR,95000,15,Other
2025-04-28 10:51:35.537719,https://www.merrjep.al/njoftim/vito-113cdi/15008724,2011,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,Model tjetër,12000.0,EUR,120000,14,Tirane
2025-04-28 10:51:35.537727,https://www.merrjep.al/njoftim/bmw-730d-3-0-lungo-full-options/15002277,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,730,12500.0,EUR,125000,13,Tirane
2025-04-28 10:51:35.537751,https://www.merrjep.al/njoftim/mercedez-benz-c220-cdi/13627981,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,5000.0,EUR,50000,17,Tirane
2025-04-28 10:51:35.537759,https://www.merrjep.al/njoftim/audi-q8-3-0-benzin+hybrid-quattro/14387855,2019,Automatik,200000,Tjetër,Tiranë,E Zezë,Audi,Q8,46000.0,EUR,460000,6,Tirane
2025-04-28 10:51:35.537767,https://www.merrjep.al/njoftim/shitet-e-class-350-benzin-gaz-brc-full-ekstra-jo-4-matic/15198738,2008,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,E 350,8499.0,EUR,84990,17,Tirane
2025-04-28 10:51:35.537776,https://www.merrjep.al/njoftim/vw-tiguan/13627977,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,8900.0,EUR,89000,15,Tirane
2025-04-28 10:51:35.537784,https://www.merrjep.al/njoftim/vw-caddy-maxi/13626638,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,8900.0,EUR,89000,12,Tirane
2025-04-28 10:51:35.537791,https://www.merrjep.al/njoftim/hyndai-accent-1-6-diesel/14538699,2014,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,6800.0,EUR,68000,11,Tirane
2025-04-28 10:51:35.537799,https://www.merrjep.al/njoftim/mini-cooper-s-countryman/13975351,2012,Automatik,140000,Benzin,Tiranë,E Bardhë,MINI,Cooper S,8500.0,EUR,85000,13,Tirane
2025-04-28 10:51:35.537807,https://www.merrjep.al/njoftim/bmw-520-2-0-diesel-me-porosi-parapaguhet/15191477,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,520,5999.0,EUR,59990,14,Tirane
2025-04-28 10:51:35.537816,https://www.merrjep.al/njoftim/audi-a6-2-0-tdi-2013-full/15222599,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11700.0,EUR,117000,12,Tirane
2025-04-28 10:51:35.537841,https://www.merrjep.al/njoftim/mercedes-benz-ml350/14966499,2015,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,ML 350,15700.0,EUR,157000,10,Other
2025-04-28 10:51:35.537850,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,43000,20,Tirane
2025-04-28 10:51:35.537858,https://www.merrjep.al/njoftim/shitet-chrysler-sebring-2-0-diezel-viti-2007/8426464,2007,Automatik,60000,Dizel / Naftë,Durrës,Gri,Chrysler,Sebring,5500.0,EUR,55000,18,Durres
2025-04-28 10:51:35.537867,https://www.merrjep.al/njoftim/mercedes-benz-w124-200/15038786,1990,Manual,200000,Dizel / Naftë,Korçë,Bezhë,Mercedes-Benz,200,3000.0,EUR,30000,35,Other
2025-04-28 10:51:35.537882,https://www.merrjep.al/njoftim/jeep-cherokee-longitude-viti-2015-automatike-2-0-nafte/15156454,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Jeep,Cherokee,11400.0,EUR,114000,10,Tirane
2025-04-28 10:51:35.537899,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,110000,10,Tirane
2025-04-28 10:51:35.537907,https://www.merrjep.al/njoftim/bmw-seria-320-nafte-2012/14988044,2012,Automatik,250000,Dizel / Naftë,Korçë,E Zezë,BMW,320,7800.0,EUR,78000,13,Other
2025-04-28 10:51:35.537915,https://www.merrjep.al/njoftim/citroen-c4-cactus-viti-2014-manuale-motorr-1-6-nafte/15168353,2014,Manual,150000,Dizel / Naftë,Tiranë,E Bardhë,Citroën,C4,6700.0,EUR,67000,11,Tirane
2025-04-28 10:51:35.537923,https://www.merrjep.al/njoftim/mercedes-benz-b-clas-2006/15093953,2006,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 180,4000.0,EUR,40000,19,Tirane
2025-04-28 10:51:35.537947,https://www.merrjep.al/njoftim/mercedes-s-550/15183101,2015,Automatik,170000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 550,25500.0,EUR,255000,10,Tirane
2025-04-28 10:51:35.537956,https://www.merrjep.al/njoftim/shitet-e-golf-100-elektrike/15059474,2016,Automatik,65000,Elektrikë,Tiranë,E Zezë,VW Volkswagen,e-Golf,9000.0,EUR,90000,9,Tirane
2025-04-28 10:51:35.537965,https://www.merrjep.al/njoftim/ford-s-max-viti-2013-automatike-motorr-2-0-nafte/15175098,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Ford,S-Max,6900.0,EUR,69000,12,Tirane
2025-04-28 10:51:35.537974,https://www.merrjep.al/njoftim/volkswagen-caddy-viti-2016-automatike-motorr-2-0-nafte/15175068,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,9200.0,EUR,92000,9,Tirane
2025-04-28 10:51:35.537983,https://www.merrjep.al/njoftim/fiat-doblo/15157999,2015,Manual,190000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Fiat,Doblo,6500.0,EUR,65000,10,Tirane
2025-04-28 10:51:35.537991,https://www.merrjep.al/njoftim/audi-q5/15157934,2009,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,11800.0,EUR,118000,16,Tirane
2025-04-28 10:51:35.537999,https://www.merrjep.al/njoftim/auris-automatik-1-4-nafte-importuar-nga-italia/15146355,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,55000,17,Durres
2025-04-28 10:51:35.538007,https://www.merrjep.al/njoftim/hyundai-grandeur-vetem-gas/15039032,2012,Automatik,110000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Hyundai,Grandeur,8000.0,EUR,80000,13,Tirane
2025-04-28 10:51:35.538015,https://www.merrjep.al/njoftim/audi-q5-premium-2-0-tfsi-quattro-me-porosi-parapaguhet/14989725,2018,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,Q5,13000.0,EUR,130000,7,Tirane
2025-04-28 10:51:35.538024,https://www.merrjep.al/njoftim/range-rover-sport-3-0-se-td6-me-porosi-parapaguhet/14989735,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Sport,14500.0,EUR,145000,9,Tirane
2025-04-28 10:51:35.538032,https://www.merrjep.al/njoftim/vw-golf-plus/15157919,2005,Automatik,150000,Benzin,Tiranë,Blu,VW Volkswagen,Golf Plus,4700.0,EUR,47000,20,Tirane
2025-04-28 10:51:35.538040,https://www.merrjep.al/njoftim/bmw-x3/15157897,2005,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,X3,5000.0,EUR,50000,20,Tirane
2025-04-28 10:51:35.538048,https://www.merrjep.al/njoftim/honda-civic/13694489,2009,Automatik,180000,Hibrid & CNG,Tiranë,E Bardhë,Honda,Civic,5000.0,EUR,50000,16,Tirane
2025-04-28 10:51:35.538056,https://www.merrjep.al/njoftim/audi-q5/15158318,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,11700.0,EUR,117000,13,Tirane
