scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 07:41:37.149238,https://www.merrjep.al/njoftim/shitet-volkswagen-golf-6-1-6-nafte-automatik/14988873,2010,Automatik,200000,Dizel / Naftë,Berat,Gri,VW Volkswagen,Golf,7000.0,EUR,7000.0,15,Other
2025-04-29 07:41:37.149246,https://www.merrjep.al/njoftim/okazjon-passat-cc-2-0-tdi-individual-model-gjermania/15180679,2010,Automatik,300000,Dizel / Naftë,Elbasan,Blu,VW Volkswagen,CC,6500.0,EUR,6500.0,15,Other
2025-04-29 07:41:37.149254,https://www.merrjep.al/njoftim/ford-fiesta-1-4-benzine-gaz/13595072,2014,Manual,170000,Gaz (TNG) / Benzinë,Berat,E Zezë,Ford,Fiesta,5200.0,EUR,5200.0,11,Other
2025-04-29 07:41:37.149262,https://www.merrjep.al/njoftim/mercedez-benz-c-class-220/15181755,2006,Automatik,250000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,220,4900.0,EUR,4900.0,19,Durres
2025-04-29 07:41:37.149270,https://www.merrjep.al/njoftim/fiat-idea-1-3-nafte-viti-2006/14017636,2006,Manual,180000,Dizel / Naftë,Berat,E Argjendtë,Fiat,Idea,3000.0,EUR,3000.0,19,Other
2025-04-29 07:41:37.149278,https://www.merrjep.al/njoftim/shitet-mercedes-benz-sprinter-313-lungo-220-nafte-2014/11681874,2014,Manual,200000,Dizel / Naftë,Berat,E Bardhë,Mercedes-Benz,220,12400.0,EUR,12400.0,11,Other
2025-04-29 07:41:37.149286,https://www.merrjep.al/njoftim/shitet-smart-automat-800-cc/13909668,2005,Automatik,130000,Benzin,Berat,E Verdhë,Smart,ForTwo,2500.0,EUR,2500.0,20,Other
2025-04-29 07:41:37.149294,https://www.merrjep.al/njoftim/shitet-fiat-bravo/15215812,1998,Steptronic / Tiptronic,130000,Benzin,Tiranë,E Bardhë,Fiat,Bravo,3500.0,EUR,3500.0,27,Tirane
2025-04-29 07:41:37.149302,https://www.merrjep.al/njoftim/shitet-ford-focus-titanium-1-6-nafte-viti-2008/15154449,2008,Manual,190000,Dizel / Naftë,Berat,Gri,Ford,Focus,3900.0,EUR,3900.0,17,Other
2025-04-29 07:41:37.149310,https://www.merrjep.al/njoftim/volkswagen-golf-5-plus-2-0-nafte-automatik/15016817,2005,Automatik,150000,Dizel / Naftë,Berat,Gri,VW Volkswagen,Golf Plus,5300.0,EUR,5300.0,20,Other
2025-04-29 07:41:37.149318,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c-class-2-2-nafte-automatik-2012/15012501,2012,Automatik,170000,Dizel / Naftë,Berat,E Bardhë,Mercedes-Benz,C 220,11500.0,EUR,11500.0,13,Other
2025-04-29 07:41:37.149484,https://www.merrjep.al/njoftim/ford-focus-1-6-nafte-viti-2013/13700063,2013,Manual,170000,Dizel / Naftë,Berat,E Zezë,Ford,Fiesta,6000.0,EUR,6000.0,12,Other
2025-04-29 07:41:37.149499,https://www.merrjep.al/njoftim/shitet-toyota-corolla-1-4-nafte-automatike/13594973,2006,Automatik,200000,Dizel / Naftë,Berat,Gri,Toyota,Corolla,4800.0,EUR,4800.0,19,Other
2025-04-29 07:41:37.149509,https://www.merrjep.al/njoftim/vw-golf-5-plus-2005/11207985,2005,Manual,250000,Dizel / Naftë,Kukës,Blu,VW Volkswagen,Golf Plus,3400.0,EUR,3400.0,20,Other
2025-04-29 07:41:37.149517,https://www.merrjep.al/njoftim/vw-touran-2-0-tdi-okazion/14453573,2004,Manual,30000,Dizel / Naftë,Kukës,E Gjelbër,VW Volkswagen,Touran,3400.0,EUR,3400.0,21,Other
2025-04-29 07:41:37.149525,https://www.merrjep.al/njoftim/shitet-audi-a6-3-0-nafte-automat-viti-2013/13624267,2013,Automatik,170000,Dizel / Naftë,Berat,E Zezë,Audi,A6,12500.0,EUR,12500.0,12,Other
2025-04-29 07:41:37.149533,https://www.merrjep.al/njoftim/mercedes-benz-e-class-220-nafte-automat-2014/11682100,2014,Automatik,200000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,E 220,14000.0,EUR,14000.0,11,Other
2025-04-29 07:41:37.149550,https://www.merrjep.al/njoftim/opel-astra-1-4-benzin-viti-2000/15155076,2000,Manual,160000,Benzin,Tiranë,Gri,Opel,Astra,1250.0,EUR,1250.0,25,Tirane
2025-04-29 07:41:37.149558,https://www.merrjep.al/njoftim/shitet-toyota-yaris-1-4-nafte-d-4d-viti-2008/14755503,2008,Manual,200000,Dizel / Naftë,Berat,E Bardhë,Toyota,Yaris,4300.0,EUR,4300.0,17,Other
2025-04-29 07:41:37.149566,https://www.merrjep.al/njoftim/shitet-nissan-qashqai-+2-automatik-me-7-vende/15043463,2012,Automatik,200000,Dizel / Naftë,Berat,Kafe,Nissan,Qashqai+2,10000.0,EUR,10000.0,13,Other
2025-04-29 07:41:37.149574,https://www.merrjep.al/njoftim/volkswagen-golf-gt-1-9-nafte-automatik-2008/14644324,2008,Automatik,180000,Dizel / Naftë,Berat,Blu,VW Volkswagen,Golf,5600.0,EUR,5600.0,17,Other
2025-04-29 07:41:37.149599,https://www.merrjep.al/njoftim/shitet-audi-a3-viti-2005-6+1-marsha/14754940,2005,Manual,200000,Dizel / Naftë,Berat,Gri,Audi,A3,4200.0,EUR,4200.0,20,Other
2025-04-29 07:41:37.149607,https://www.merrjep.al/njoftim/mercedes-benz-c-class-250-benzine-v6-automat/13963354,2012,Automatik,160000,Benzin,Berat,E Zezë,Mercedes-Benz,C 250,10500.0,EUR,10500.0,13,Other
2025-04-29 07:41:37.149616,https://www.merrjep.al/njoftim/shitet-mercedes-e-class-evo-automatik-2008/15016363,2008,Automatik,200000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,E 280,7300.0,EUR,7300.0,17,Other
2025-04-29 07:41:37.149638,https://www.merrjep.al/njoftim/mercedes-benz-c-200-d/15085429,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,8990.0,EUR,8990.0,14,Tirane
2025-04-29 07:41:37.149647,https://www.merrjep.al/njoftim/ford-fokus-automat-1-6-nafte-2007/11657045,2007,Automatik,20000,Dizel / Naftë,Kavajë,Blu,Ford,Focus,3600.0,EUR,3600.0,18,Other
2025-04-29 07:41:37.149655,https://www.merrjep.al/njoftim/b-max-2013-1-5-naft/14627234,2013,Manual,25000,Dizel / Naftë,Kavajë,E Bardhë,Ford,B-Max,4600.0,EUR,4600.0,12,Other
2025-04-29 07:41:37.149671,https://www.merrjep.al/njoftim/shitet-ose-nderrohet-me-makin-me-te-vogel/14999106,2003,Manual,20000,Dizel / Naftë,Durrës,Blu,Land Rover,Freelander,2500.0,EUR,2500.0,22,Durres
2025-04-29 07:41:37.149679,https://www.merrjep.al/njoftim/dacia-duster-2016-2-2-diferencial-para-1-6-benzine-manuale/14756146,2016,Manual,15000,Benzin,Kavajë,E Bardhë,Dacia,Duster,5600.0,EUR,5600.0,9,Other
2025-04-29 07:41:37.149688,https://www.merrjep.al/njoftim/chevrolet-captiva-4x4-viti-2011-automatike-2-2-nafte/15220445,2011,Automatik,95000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,10000.0,EUR,10000.0,14,Tirane
2025-04-29 07:41:37.149696,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-29 07:41:37.149712,https://www.merrjep.al/njoftim/hyundai-ix20-viti-2012-manuale-motorr-1-6-nafte/15116661,2012,Manual,170000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,ix20,4200.0,EUR,4200.0,13,Tirane
2025-04-29 07:41:37.149743,https://www.merrjep.al/njoftim/okazion-7500-e-class-220-nafte-2011/15195587,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,7500.0,EUR,7500.0,14,Tirane
2025-04-29 07:41:37.149766,https://www.merrjep.al/njoftim/kia-sportage-2016-okazion/15093856,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Kia,Sportage,10250.0,EUR,10250.0,9,Tirane
2025-04-29 07:41:37.149782,https://www.merrjep.al/njoftim/c-4-automat-1-6-naft-2007-6+1-vende-ndrohet/14337231,2007,Automatik,200000,Dizel / Naftë,Gjirokastër,Bezhë,Citroën,C4,3000.0,EUR,3000.0,18,Other
2025-04-29 07:41:37.149790,https://www.merrjep.al/njoftim/shitet/15221553,2007,Manual,250000,Dizel / Naftë,Dibër,Gri,VW Volkswagen,Touran,5500.0,EUR,5500.0,18,Other
2025-04-29 07:41:37.149798,https://www.merrjep.al/njoftim/e-class-2015-w212/15093827,2015,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,11950.0,EUR,11950.0,10,Tirane
2025-04-29 07:41:37.149831,https://www.merrjep.al/njoftim/golf-6-okazion/15093851,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,1.0,EUR,1.0,13,Tirane
2025-04-29 07:41:37.149841,https://www.merrjep.al/njoftim/audi-a4-2014-okazion-9900/15148875,2014,Automatik,160000,Benzin,Durrës,E Bardhë,Audi,A4,9900.0,EUR,9900.0,11,Durres
2025-04-29 07:41:37.149849,https://www.merrjep.al/njoftim/shitet-golfi-i-2014-nafte-2-0-automate-me-150-mij-km/15170882,2014,Automatik,10000,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,11300.0,EUR,11300.0,11,Tirane
2025-04-29 07:41:37.149858,https://www.merrjep.al/njoftim/ml-350-2013/15148891,2013,Automatik,170000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,ML 350,17500.0,EUR,17500.0,12,Durres
2025-04-29 07:41:37.149867,https://www.merrjep.al/njoftim/ml-350-2015/15148797,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,ML 350,19500.0,EUR,19500.0,10,Durres
2025-04-29 07:41:37.149914,https://www.merrjep.al/njoftim/vw-tiguan-2013/15089561,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,9450.0,EUR,9450.0,12,Tirane
2025-04-29 07:41:37.149922,https://www.merrjep.al/njoftim/golf-6-2-0-tdi-manual-2010-049383687/15147345,2010,Manual,200000,Dizel / Naftë,Kukës,E Zezë,VW Volkswagen,Golf,5000.0,EUR,5000.0,15,Other
2025-04-29 07:41:37.149931,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi-105kw-143-ps-avant-b8-2012-049383687/14999177,2012,Automatik,190000,Dizel / Naftë,Kukës,E Zezë,Audi,A4,7300.0,EUR,7300.0,13,Other
2025-04-29 07:41:37.149939,https://www.merrjep.al/njoftim/vw-tiguan-full-panoram-2012/15185406,2012,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,9950.0,EUR,9950.0,13,Tirane
2025-04-29 07:41:37.149947,https://www.merrjep.al/njoftim/mercedes-c-class-benzin-gaz/15167635,2006,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,C 200,5950.0,EUR,5950.0,19,Tirane
2025-04-29 07:41:37.149955,https://www.merrjep.al/njoftim/shitet-audi-q5-2-0-tdi-quattro-automatik-2009-2010/14999426,2010,Automatik,200000,Dizel / Naftë,Kukës,E Zezë,Audi,Q5,8300.0,EUR,8300.0,15,Other
2025-04-29 07:41:37.149963,https://www.merrjep.al/njoftim/okazion-super-gjendje-makine-europe-174-mij-km/15221556,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,1.0,EUR,1.0,13,Tirane
2025-04-29 07:41:37.149971,https://www.merrjep.al/njoftim/shitet-okazion-volkswagen-golf-7-2015/14612409,2015,Automatik,180000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,9800.0,EUR,9800.0,10,Tirane
2025-04-29 07:41:37.149988,https://www.merrjep.al/njoftim/mercedes-benz-e220-nafte-2013-avantgarde/15214934,2013,Automatik,170000,Dizel / Naftë,Lushnjë,E Bardhë,Mercedes-Benz,E 220,10699.0,EUR,10699.0,12,Other
2025-04-29 07:41:37.150014,https://www.merrjep.al/njoftim/mercedes-benz-e220-nafte-2013-automat/15214925,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,10699.0,EUR,10699.0,12,Tirane
2025-04-29 07:41:37.150022,https://www.merrjep.al/njoftim/mercedes-benz-europe/15159934,2016,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,19000.0,EUR,19000.0,9,Tirane
2025-04-29 07:41:37.150048,https://www.merrjep.al/njoftim/shitet/15159017,2012,Automatik,55000,Benzin,Tiranë,Blu,Fiat,Panda,4000.0,EUR,4000.0,13,Tirane
2025-04-29 07:41:37.150055,https://www.merrjep.al/njoftim/mercedes-benz-e220-nafte-avangarde-2012/15217125,2012,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,10699.0,EUR,10699.0,13,Tirane
2025-04-29 07:41:37.150072,https://www.merrjep.al/njoftim/range-rover-sport/15221545,2015,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Land Rover,Range Rover Sport,21800.0,EUR,21800.0,10,Other
2025-04-29 07:41:37.150080,https://www.merrjep.al/njoftim/w203-c200k/15221544,2001,Manual,25000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,200,3300.0,EUR,3300.0,24,Tirane
2025-04-29 07:41:37.150089,https://www.merrjep.al/njoftim/mercedes-benz-c-220-cdi-viti-2012-automat/15175125,2012,Automatik,200000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,C 220,8999.0,EUR,8999.0,13,Other
2025-04-29 07:41:37.150104,https://www.merrjep.al/njoftim/shitet-reno-megane/15220435,2007,Manual,20000,Dizel / Naftë,Pogradec,E Bardhë,Renault,Megane,2000.0,EUR,2000.0,18,Other
2025-04-29 07:41:37.150111,https://www.merrjep.al/njoftim/okazion-santafe-2016-12-999/15015589,2016,Automatik,130000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Santa Fe,12999.0,EUR,12999.0,9,Tirane
2025-04-29 07:41:37.150119,https://www.merrjep.al/njoftim/mercedes-benz-e220-avantgarde-nafte-2012/15217136,2012,Automatik,160000,Dizel / Naftë,Lushnjë,Gri,Mercedes-Benz,E 220,10699.0,EUR,10699.0,13,Other
2025-04-29 07:41:37.150159,https://www.merrjep.al/njoftim/chevrolet-trax-2014/15145986,2014,Automatik,180000,Benzin,Tiranë,Gri,Chevrolet,Trax,7999.0,EUR,7999.0,11,Tirane
2025-04-29 07:41:37.150167,https://www.merrjep.al/njoftim/mercedes-benz-c-200-d/15085429,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,8990.0,EUR,8990.0,14,Tirane
2025-04-29 07:41:37.150175,https://www.merrjep.al/njoftim/chevrolet-captiva-4x4-viti-2011-automatike-2-2-nafte/15220445,2011,Automatik,95000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,10000.0,EUR,10000.0,14,Tirane
2025-04-29 07:41:37.150183,https://www.merrjep.al/njoftim/hyundai-ix20-viti-2012-manuale-motorr-1-6-nafte/15116661,2012,Manual,170000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,ix20,4200.0,EUR,4200.0,13,Tirane
2025-04-29 07:41:37.150199,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-29 07:41:37.150215,https://www.merrjep.al/njoftim/audia4/14861303,2002,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,Blu,Audi,A4,2200.0,EUR,2200.0,23,Tirane
2025-04-29 07:41:37.150230,https://www.merrjep.al/njoftim/okazion-peugeot-206-1-1-benzine-manual-me-letra-te-paguara/14863475,2001,Manual,180000,Benzin,Durrës,Blu,Peugeot,206,1200.0,EUR,1200.0,24,Durres
2025-04-29 07:41:37.150238,https://www.merrjep.al/njoftim/polo/15162563,2014,Automatik,10000,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Polo,7000.0,EUR,7000.0,11,Tirane
2025-04-29 07:41:37.150246,https://www.merrjep.al/njoftim/bmw/15163630,2012,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,BMW,X5,9700.0,EUR,9700.0,13,Tirane
2025-04-29 07:41:37.150253,https://www.merrjep.al/njoftim/hyundai-golf/15163639,2012,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Santa Fe,6400.0,EUR,6400.0,13,Tirane
2025-04-29 07:41:37.150261,https://www.merrjep.al/njoftim/toyota-yaris-1-4/15056880,2012,Manual,200000,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,5200.0,EUR,5200.0,13,Durres
2025-04-29 07:41:37.150269,https://www.merrjep.al/njoftim/vw-tiguan-2-0/15045802,2018,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Tiguan,15900.0,EUR,15900.0,7,Durres
2025-04-29 07:41:37.150289,https://www.merrjep.al/njoftim/makine-frigorifer-ngrires-viti-2012-zvicra-me-dogan/15013476,2012,Manual,180000,Dizel / Naftë,Tiranë,E Bardhë,Peugeot,Expert,7700.0,EUR,7700.0,13,Tirane
2025-04-29 07:41:37.150314,https://www.merrjep.al/njoftim/opel-corsa/15091084,2002,Automatik,20000,Benzin,Tiranë,Gri,Opel,Corsa,1500.0,EUR,1500.0,23,Tirane
2025-04-29 07:41:37.150338,https://www.merrjep.al/njoftim/vw-t5-4x4-lungo-2-0-bi-tdi-automat-2015-shitet-nderrohet/14723852,2015,Automatik,170000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,T5 Transporter,13300.0,EUR,13300.0,10,Tirane
2025-04-29 07:41:37.150346,https://www.merrjep.al/njoftim/renault-laguna-automatic-2007-zvicra/14948224,2007,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Renault,Laguna,2900.0,EUR,2900.0,18,Tirane
2025-04-29 07:41:37.150363,https://www.merrjep.al/njoftim/okazion-golf-5/15221531,2005,Manual,25000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Golf,2800.0,EUR,2800.0,20,Vlore
2025-04-29 07:41:37.150409,https://www.merrjep.al/njoftim/wv-jetta-1-6-tdi-blue-motion/13807000,2013,Automatik,150000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Jetta,7000.0,EUR,7000.0,12,Vlore
2025-04-29 07:41:37.150416,https://www.merrjep.al/njoftim/shitet-bmw-320d/15000538,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,BMW,320,10800.0,EUR,10800.0,12,Tirane
2025-04-29 07:41:37.150424,https://www.merrjep.al/njoftim/santa-fe-2-2-crdi/15217101,2007,Automatik,200000,Dizel / Naftë,Kukës,Blu,Hyundai,Santa Fe,4000.0,EUR,4000.0,18,Other
2025-04-29 07:41:37.150431,https://www.merrjep.al/njoftim/shitet-audi-a4/15000516,2012,Automatik,250000,Dizel / Naftë,Vlorë,E Zezë,Audi,A4,7499.0,EUR,7499.0,13,Vlore
2025-04-29 07:41:37.150439,https://www.merrjep.al/njoftim/toyota-yaris-2007-benzin+gas/15142229,2007,Automatik,160000,Gaz (TNG) / Benzinë,Durrës,Gri,Toyota,Yaris,5100.0,EUR,5100.0,18,Durres
2025-04-29 07:41:37.150447,https://www.merrjep.al/njoftim/shitet-golf-7/14332609,2016,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,13700.0,EUR,13700.0,9,Tirane
2025-04-29 07:41:37.150455,https://www.merrjep.al/njoftim/passat-2006-automat-okazion/14991412,2006,Automatik,20000,Dizel / Naftë,Elbasan,E Bardhë,VW Volkswagen,Passat,3300.0,EUR,3300.0,19,Other
2025-04-29 07:41:37.150463,https://www.merrjep.al/njoftim/x5-e53-2006-okazion/15034144,2006,Automatik,25000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,4500.0,EUR,4500.0,19,Durres
2025-04-29 07:41:37.150471,https://www.merrjep.al/njoftim/shitet-a-180-cdi-class-okazion-w176/11660389,2015,Manual,170000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,A 180,9000.0,EUR,9000.0,10,Vlore
2025-04-29 07:41:37.150479,https://www.merrjep.al/njoftim/super-okazion-w204-300-4matic-benzin-gaz-automat/14519920,2008,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,E Gjelbër,Mercedes-Benz,C 300,7700.0,EUR,7700.0,17,Tirane
2025-04-29 07:41:37.150488,https://www.merrjep.al/njoftim/audi-a-7-quatro-2016/15156209,2016,Automatik,130000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,16100.0,EUR,16100.0,9,Tirane
2025-04-29 07:41:37.150495,https://www.merrjep.al/njoftim/super-okazion-audi-a4-portobagazh-2006-2-0-tdi-manuale/14595646,2006,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,4300.0,EUR,4300.0,19,Tirane
2025-04-29 07:41:37.150503,https://www.merrjep.al/njoftim/golf-7/11575711,2015,Manual,20000,Benzin,Fier,E Bardhë,VW Volkswagen,Golf,8500.0,EUR,8500.0,10,Other
2025-04-29 07:41:37.150511,https://www.merrjep.al/njoftim/fiat-500l-1-4-2014/15132447,2014,Automatik,170000,Benzin,Tiranë,E Kuqe,Fiat,500L,5400.0,EUR,5400.0,11,Tirane
2025-04-29 07:41:37.150518,https://www.merrjep.al/njoftim/golf-7-2014-1-6-tdi-bluemotion/14954927,2014,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,9800.0,EUR,9800.0,11,Tirane
2025-04-29 07:41:37.150534,https://www.merrjep.al/njoftim/shitet-toyota-yaris-automatik/15168384,2006,Automatik,200000,Dizel / Naftë,Lezhë,Blu,Toyota,Yaris,4900.0,EUR,4900.0,19,Other
2025-04-29 07:41:37.150542,https://www.merrjep.al/njoftim/land-rover-discovery-td5-krah-anglez-4000-euro-vetem-sot/14007175,2003,Manual,200000,Dizel / Naftë,Tiranë,E Gjelbër,Land Rover,Discovery,4000.0,EUR,4000.0,22,Tirane
2025-04-29 07:41:37.150550,https://www.merrjep.al/njoftim/okazion-volkswagen-golf-5-2005-automat-dsg-1-9-tdi/13586509,2005,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Golf,4800.0,EUR,4800.0,20,Tirane
2025-04-29 07:41:37.150557,https://www.merrjep.al/njoftim/viti-2014-vwcaddy-1-6-tdi-2014-sapo-ardhur-nga-gjermania/14689294,2014,Manual,250000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,7900.0,EUR,7900.0,11,Tirane
2025-04-29 07:41:37.150564,https://www.merrjep.al/njoftim/audi-a4/15143865,2006,Automatik,300000,Gaz (TNG) / Benzinë,Vlorë,E Zezë,Audi,A4,4300.0,EUR,4300.0,19,Vlore
2025-04-29 07:41:37.150571,https://www.merrjep.al/njoftim/fiat-panda-2013-benzin-gaz-me-dokumenta-per-nj-vit/15152395,2013,Manual,20000,Gaz (TNG) / Benzinë,Vlorë,E Kuqe,Fiat,Panda,4300.0,EUR,4300.0,12,Vlore
2025-04-29 07:41:59.912183,https://www.merrjep.al/njoftim/shitet-nissan-qashqai-+2-automatik-me-7-vende/15043463,2012,Automatik,200000,Dizel / Naftë,Berat,Kafe,Nissan,Qashqai+2,10000.0,EUR,10000.0,13,Other
2025-04-29 07:41:59.912208,https://www.merrjep.al/njoftim/mercedes-benz-e-class-220-nafte-automat-2014/11682100,2014,Automatik,200000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,E 220,14000.0,EUR,14000.0,11,Other
2025-04-29 07:41:59.912219,https://www.merrjep.al/njoftim/chevrolet-captiva-4x4-viti-2011-automatike-2-2-nafte/15220445,2011,Automatik,95000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,10000.0,EUR,10000.0,14,Tirane
2025-04-29 07:41:59.912229,https://www.merrjep.al/njoftim/mercedes-benz-c-200-d/15085429,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,8990.0,EUR,8990.0,14,Tirane
2025-04-29 07:41:59.912238,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-29 07:41:59.912246,https://www.merrjep.al/njoftim/hyundai-ix20-viti-2012-manuale-motorr-1-6-nafte/15116661,2012,Manual,170000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,ix20,4200.0,EUR,4200.0,13,Tirane
2025-04-29 07:41:59.912551,https://www.merrjep.al/njoftim/shitet-toyota-yaris-1-4-nafte-d-4d-viti-2008/14755503,2008,Manual,200000,Dizel / Naftë,Berat,E Bardhë,Toyota,Yaris,4300.0,EUR,4300.0,17,Other
2025-04-29 07:41:59.912560,https://www.merrjep.al/njoftim/opel-astra-1-4-benzin-viti-2000/15155076,2000,Manual,160000,Benzin,Tiranë,Gri,Opel,Astra,1250.0,EUR,1250.0,25,Tirane
2025-04-29 07:41:59.912569,https://www.merrjep.al/njoftim/shitet-mercedes-e-class-evo-automatik-2008/15016363,2008,Automatik,200000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,E 280,7300.0,EUR,7300.0,17,Other
2025-04-29 07:41:59.912577,https://www.merrjep.al/njoftim/sapo-erdhi-vw-touran-1-4-tsi-benzine-automat-6+1/15188083,2009,Automatik,180000,Benzin,Elbasan,E Zezë,VW Volkswagen,Touran,4900.0,EUR,4900.0,16,Other
2025-04-29 07:41:59.912585,https://www.merrjep.al/njoftim/volkswagen-golf-gt-1-9-nafte-automatik-2008/14644324,2008,Automatik,180000,Dizel / Naftë,Berat,Blu,VW Volkswagen,Golf,5600.0,EUR,5600.0,17,Other
2025-04-29 07:41:59.912594,https://www.merrjep.al/njoftim/shitet/15219870,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Jetta,8900.0,EUR,8900.0,10,Tirane
2025-04-29 07:41:59.912602,https://www.merrjep.al/njoftim/shitet-audi-a3-viti-2005-6+1-marsha/14754940,2005,Manual,200000,Dizel / Naftë,Berat,Gri,Audi,A3,4200.0,EUR,4200.0,20,Other
2025-04-29 07:41:59.912610,https://www.merrjep.al/njoftim/mercedes-benz-c-class-250-benzine-v6-automat/13963354,2012,Automatik,160000,Benzin,Berat,E Zezë,Mercedes-Benz,C 250,10500.0,EUR,10500.0,13,Other
2025-04-29 07:41:59.912618,https://www.merrjep.al/njoftim/c-c-r-line-2016/15155775,2016,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,CC,11500.0,EUR,11500.0,9,Tirane
2025-04-29 07:41:59.912634,https://www.merrjep.al/njoftim/amarok-volzwagen/15164772,2011,Manual,190000,Dizel / Naftë,Tiranë,E Argjendtë,VW Volkswagen,Amarok,14700.0,EUR,14700.0,14,Tirane
2025-04-29 07:41:59.912642,https://www.merrjep.al/njoftim/shitet/15221389,1996,Automatik,35000,Dizel / Naftë,Shkodër,E Bardhë,Mercedes-Benz,200,2200.0,EUR,2200.0,29,Other
