scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:37:54.789647,https://www.merrjep.al/njoftim/ml-350-bluetec-2013/15176364,2013,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,15.0,EUR,15.0,12,0.00011538461538461538,6+,Monday,12,Tirane
2025-04-28 12:37:54.789655,https://www.merrjep.al/njoftim/materia-1-5-automat-me-dogane-nga-zvicra/15115576,2007,Automatik,200000,Benzin,Durrës,Blu,Daihatsu,MATERIA,1.0,EUR,1.0,18,5e-06,6+,Monday,12,Durres
2025-04-28 12:37:54.789687,https://www.merrjep.al/njoftim/nisan-note-1-5-nafte-2009-nga-zvicra/9597270,2009,Manual,180000,Dizel / Naftë,Durrës,Blu,Nissan,Note,4000.0,EUR,4000.0,16,0.022222222222222223,6+,Monday,12,Durres
2025-04-28 12:37:54.789695,https://www.merrjep.al/njoftim/mercedes-benz-ml-350/15221128,2008,Automatik,190000,Gaz (TNG) / Benzinë,Vlorë,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,6500.0,17,0.034210526315789476,6+,Monday,12,Vlore
2025-04-28 12:37:54.792193,https://www.merrjep.al/njoftim/volvo-xc-60-2013-benzin/15214537,2013,Automatik,150000,Benzin,Lushnjë,Blu,Volvo,XC 60,8900.0,EUR,8900.0,12,0.059333333333333335,6+,Monday,12,Other
2025-04-28 12:37:54.792204,https://www.merrjep.al/njoftim/bmw-x5-3-5d-xdrive-7-vendshe-panoram-letra-+full-sevis/15202155,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,18200.0,EUR,18200.0,10,0.09578947368421052,6+,Monday,12,Durres
2025-04-28 12:37:54.792214,https://www.merrjep.al/njoftim/land-rover-discovery-3-0-sdv6-hse-4wd/15011233,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Artë,Land Rover,Discovery,18900.0,EUR,18900.0,10,0.0945,6+,Monday,12,Tirane
2025-04-28 12:37:54.792222,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-9-nafte-automatik-klima-2010/15136817,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,7800.0,EUR,7800.0,15,0.039,6+,Monday,12,Tirane
2025-04-28 12:37:54.792232,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300/14498667,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,0.05444444444444444,6+,Monday,12,Durres
2025-04-28 12:37:54.792248,https://www.merrjep.al/njoftim/vw-cc-2015/14976687,2015,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,CC,9800.0,EUR,9800.0,10,0.49,6+,Monday,12,Tirane
2025-04-28 12:37:54.792256,https://www.merrjep.al/njoftim/renault-megane-viti-2006-manuale-motorr-1-5-nafte/14576560,2006,Manual,160000,Dizel / Naftë,Tiranë,Blu,Renault,Megane,3200.0,EUR,3200.0,19,0.02,6+,Monday,12,Tirane
2025-04-28 12:37:54.792265,https://www.merrjep.al/njoftim/ford-fiesta-5p-viti-2008-1-4-tdci-68cv/15059860,2008,Manual,130000,Dizel / Naftë,Fier,Gri,Ford,Fiesta,3200.0,EUR,3200.0,17,0.024615384615384615,6+,Monday,12,Other
2025-04-28 12:37:54.792273,https://www.merrjep.al/njoftim/okazion-3499-ero/15115450,2008,Manual,200000,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Fiat,500,3499.0,EUR,3499.0,17,0.017495,6+,Monday,12,Other
2025-04-28 12:37:54.792291,https://www.merrjep.al/njoftim/3299-ero-okazion/15115458,2008,Automatik,250000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,B 180,3299.0,EUR,3299.0,17,0.013196,6+,Monday,12,Other
2025-04-28 12:37:54.792299,https://www.merrjep.al/njoftim/volvo-xc60-3-0/15219356,2010,Automatik,200000,Benzin,Vlorë,E Zezë,Volvo,XC 60,6500.0,EUR,6500.0,15,0.0325,6+,Monday,12,Vlore
2025-04-28 12:37:54.792307,https://www.merrjep.al/njoftim/okazion/15063138,2012,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Passat,7500.0,EUR,7500.0,13,0.05,6+,Monday,12,Tirane
2025-04-28 12:37:54.792316,https://www.merrjep.al/njoftim/volvo-xc60-d4-2-0-nafte-2015-okazion-24ore/15191994,2015,Automatik,200000,Dizel / Naftë,Vlorë,E Bardhë,Volvo,XC 60,11000.0,EUR,11000.0,10,0.055,6+,Monday,12,Vlore
2025-04-28 12:37:54.792324,https://www.merrjep.al/njoftim/mecedes-e220-viti-viti-2011-investimet-0-0-kontakto-+383/15219361,2011,Automatik,190000,Dizel / Naftë,Kukës,E Artë,Mercedes-Benz,220,6500.0,EUR,6500.0,14,0.034210526315789476,6+,Monday,12,Other
2025-04-28 12:37:54.792341,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-w211-evo-280/15075240,2007,Automatik,25000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,E 280,6000.0,EUR,6000.0,18,0.24,6+,Monday,12,Tirane
2025-04-28 12:37:54.792350,https://www.merrjep.al/njoftim/peugot-rcz-1-6-benzin-2012-full-opsion/15193688,2012,Manual,200000,Benzin,Lushnjë,E Bardhë,Peugeot,RCZ,7900.0,EUR,7900.0,13,0.0395,6+,Monday,12,Other
2025-04-28 12:37:54.792358,https://www.merrjep.al/njoftim/b-200-benzin-2014-gjendje-perfekte-full-opsion/15193683,2014,Automatik,200000,Benzin,Fier,E Zezë,Mercedes-Benz,B 200,8300.0,EUR,8300.0,11,0.0415,6+,Monday,12,Other
2025-04-28 12:37:54.792436,https://www.merrjep.al/njoftim/hybrid-c-300-benzin-2017-gjendje/15192849,2017,Automatik,190000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,C 300,15500.0,EUR,15500.0,8,0.08157894736842106,6+,Monday,12,Tirane
2025-04-28 12:37:54.792455,https://www.merrjep.al/njoftim/audi-q5-3-0-naft-2016-full-opsion/15193674,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Audi,Q5,13800.0,EUR,13800.0,9,0.07666666666666666,6+,Monday,12,Tirane
2025-04-28 12:37:54.792465,https://www.merrjep.al/njoftim/volvo-xc60-benzine-t6-3-0-2015-okazion/15192022,2015,Automatik,190000,Benzin,Vlorë,E Bardhë,Volvo,XC 60,12200.0,EUR,12200.0,10,0.06421052631578947,6+,Monday,12,Vlore
2025-04-28 12:37:54.792477,https://www.merrjep.al/njoftim/nissan-juke-1-6-benzin-2016-full-opsion/15193654,2016,Automatik,120000,Benzin,Tiranë,Blu,Nissan,Juke,8600.0,EUR,8600.0,9,0.07166666666666667,6+,Monday,12,Tirane
2025-04-28 12:37:54.792509,https://www.merrjep.al/njoftim/c-220-naft-2008-super-gjendje/15192839,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6750.0,EUR,6750.0,17,0.03375,6+,Monday,12,Tirane
2025-04-28 12:37:54.792540,https://www.merrjep.al/njoftim/autoveture/14378005,2012,Manual,180000,Dizel / Naftë,Tiranë,E Bardhë,Fiat,Fiorino,5200.0,EUR,5200.0,13,0.028888888888888888,6+,Monday,12,Tirane
2025-04-28 12:37:54.792548,https://www.merrjep.al/njoftim/volvo-xc60-2-5-benzin+gaz-2017-full-opsion/15193981,2017,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,Gri,Volvo,XC 60,13500.0,EUR,13500.0,8,0.0675,6+,Monday,12,Durres
2025-04-28 12:37:54.792557,https://www.merrjep.al/njoftim/mercedes-ml-350-bluetec-4-matic-2015/15221433,2015,Automatik,190000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,ML 350,16000.0,EUR,16000.0,10,0.08421052631578947,6+,Monday,12,Vlore
2025-04-28 12:37:54.792574,https://www.merrjep.al/njoftim/autoveture/14848571,2014,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,8500.0,EUR,8500.0,11,0.0425,6+,Monday,12,Tirane
2025-04-28 12:37:54.792581,https://www.merrjep.al/njoftim/fiat-500l-1-4-benzin-2015-full-opsion/15193966,2015,Automatik,170000,Benzin,Tiranë,E Zezë,Fiat,500L,8300.0,EUR,8300.0,10,0.0488235294117647,6+,Monday,12,Tirane
2025-04-28 12:37:54.792590,https://www.merrjep.al/njoftim/audi-a8-lungo-presidencial-4-0-benzin-tfsi-s8-2014-full/15193973,2014,Automatik,180000,Benzin,Tiranë,E Zezë,Audi,A8,11999.0,EUR,11999.0,11,0.06666111111111112,6+,Monday,12,Tirane
2025-04-28 12:37:54.792599,https://www.merrjep.al/njoftim/ml-350-naft-2014-super-full-opsion/15193701,2014,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,16500.0,EUR,16500.0,11,0.0868421052631579,6+,Monday,12,Tirane
2025-04-28 12:37:54.792607,https://www.merrjep.al/njoftim/ml-350-naft-2014-gjendje-perfekte-full-opsion/15193697,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 350,14900.0,EUR,14900.0,11,0.0745,6+,Monday,12,Tirane
2025-04-28 12:37:54.792616,https://www.merrjep.al/njoftim/shitet-benz-c-class/15144628,2005,Automatik,30000,Dizel / Naftë,Gjirokastër,E Zezë,Mercedes-Benz,C 220,3500.0,EUR,3500.0,20,0.11666666666666667,6+,Monday,12,Other
2025-04-28 12:37:54.792624,https://www.merrjep.al/njoftim/ford-fiesta-1-4-nafte-automat/15175548,2005,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Ford,Fiesta,2150.0,EUR,2150.0,20,0.0086,6+,Monday,12,Tirane
2025-04-28 12:37:54.792632,https://www.merrjep.al/njoftim/c-300-naft-2009-gjendje-perfekte/15193978,2009,Automatik,200000,Dizel / Naftë,Fier,E Gjelbër,Mercedes-Benz,C 300,6700.0,EUR,6700.0,16,0.0335,6+,Monday,12,Other
2025-04-28 12:37:54.792640,https://www.merrjep.al/njoftim/okazion-2013-e250cdi-4matic/15196011,2013,Automatik,200000,Dizel / Naftë,Fier,Bezhë,Mercedes-Benz,E 250,10200.0,EUR,10200.0,12,0.051,6+,Monday,12,Other
2025-04-28 12:37:54.792648,https://www.merrjep.al/njoftim/nissan-micra-1-2-benzine-automat-zvicre-13/15200362,2012,Automatik,150000,Benzin,Durrës,E Bardhë,Nissan,Micra,4950.0,EUR,4950.0,13,0.033,6+,Monday,12,Durres
2025-04-28 12:37:54.792657,https://www.merrjep.al/njoftim/ford-focus-2012-full-option/15197398,2012,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,1.0,EUR,1.0,13,5e-06,6+,Monday,12,Tirane
2025-04-28 12:37:54.792675,https://www.merrjep.al/njoftim/mercedes-e-200-k-benzin-gaz-automat-06-zvicre/15218888,2005,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,E 200,5300.0,EUR,5300.0,20,0.0265,6+,Monday,12,Durres
2025-04-28 12:37:54.792701,https://www.merrjep.al/njoftim/e-350-benzin+gaz-2012-full-opsion/15201160,2012,Automatik,200000,Gaz (TNG) / Benzinë,Fier,E Zezë,Mercedes-Benz,E 350,9700.0,EUR,9700.0,13,0.0485,6+,Monday,12,Other
2025-04-28 12:37:54.792708,https://www.merrjep.al/njoftim/mercedes-e-280-benzine-automat-09-zvicre/15218539,2009,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,E 280,7200.0,EUR,7200.0,16,0.036,6+,Monday,12,Durres
2025-04-28 12:37:54.792717,https://www.merrjep.al/njoftim/gle-350-naft-2017-super-full-opsion/15201142,2017,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,GLE 350,23500.0,EUR,23500.0,8,0.13055555555555556,6+,Monday,12,Tirane
2025-04-28 12:37:54.792725,https://www.merrjep.al/njoftim/hyundai-tucson-2-0-naft-2011-super-gjendje/15201227,2012,Automatik,200000,Dizel / Naftë,Fier,Kafe,Hyundai,Tucson,6700.0,EUR,6700.0,13,0.0335,6+,Monday,12,Other
2025-04-28 12:37:54.792733,https://www.merrjep.al/njoftim/peugot-3008-automat-1-6-benzin-2012/15201102,2012,Automatik,190000,Benzin,Fier,Gri,Peugeot,3008,4450.0,EUR,4450.0,13,0.023421052631578947,6+,Monday,12,Other
2025-04-28 12:37:54.792758,https://www.merrjep.al/njoftim/jeep-wrangler-3-8-benzin+gaz-2011-super-gjendje/15201084,2011,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Blu,Jeep,Wrangler,13500.0,EUR,13500.0,14,0.0675,6+,Monday,12,Tirane
2025-04-28 12:37:54.793088,https://www.merrjep.al/njoftim/bmw-x5-3-5d-xdrive-7-vendshe-panoram-letra-+full-sevis/15202155,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,18200.0,EUR,18200.0,10,0.09578947368421052,6+,Monday,12,Durres
2025-04-28 12:37:54.793105,https://www.merrjep.al/njoftim/ford-transit-2014/15012067,2014,Manual,300000,Dizel / Naftë,Durrës,E Bardhë,Ford,Transit,13500.0,EUR,13500.0,11,0.045,6+,Monday,12,Durres
2025-04-28 12:37:54.793114,https://www.merrjep.al/njoftim/citroen-c4-automatike/15155582,2011,Automatik,140000,Benzin,Vlorë,Kafe,Citroën,C4,5500.0,EUR,5500.0,14,0.039285714285714285,6+,Monday,12,Vlore
2025-04-28 12:37:54.793123,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300/14498667,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,0.05444444444444444,6+,Monday,12,Durres
2025-04-28 12:37:54.793131,https://www.merrjep.al/njoftim/renault-megane-viti-2006-manuale-motorr-1-5-nafte/14576560,2006,Manual,160000,Dizel / Naftë,Tiranë,Blu,Renault,Megane,3200.0,EUR,3200.0,19,0.02,6+,Monday,12,Tirane
2025-04-28 12:37:54.793207,https://www.merrjep.al/njoftim/volvo-v70-benzin+gaz-automat-nga-zvicra/6901066,2007,Automatik,250000,Gaz (TNG) / Benzinë,Durrës,Gri,Volvo,V70,3500.0,EUR,3500.0,18,0.014,6+,Monday,12,Durres
2025-04-28 12:37:54.793222,https://www.merrjep.al/njoftim/shitet-c220-2008/15053493,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,7800.0,EUR,7800.0,17,0.0312,6+,Monday,12,Tirane
2025-04-28 12:37:54.793230,https://www.merrjep.al/njoftim/sharan-2-0-naft-automat-7-vendesh/15144976,2012,Automatik,20000,Dizel / Naftë,Lezhë,E Argjendtë,VW Volkswagen,Sharan,1.0,EUR,1.0,13,5e-05,6+,Monday,12,Other
2025-04-28 12:37:54.793239,https://www.merrjep.al/njoftim/touran-7-vendesh-automat/14689737,2011,Automatik,20000,Dizel / Naftë,Lezhë,E Zezë,VW Volkswagen,Touran,1.0,EUR,1.0,14,5e-05,6+,Monday,12,Other
2025-04-28 12:37:54.793247,https://www.merrjep.al/njoftim/touran-cross-1-9-naft-automat/14716459,2007,Automatik,20000,Dizel / Naftë,Lezhë,E Zezë,VW Volkswagen,Touran,1.0,EUR,1.0,18,5e-05,6+,Monday,12,Other
2025-04-28 12:37:54.793255,https://www.merrjep.al/njoftim/e-250-naft-avandgard/15223275,2010,Automatik,250000,Dizel / Naftë,Elbasan,Vishnje,Mercedes-Benz,E 250,9000.0,EUR,9000.0,15,0.036,6+,Monday,12,Other
2025-04-28 12:37:54.793263,https://www.merrjep.al/njoftim/toyota-aygo-1-0-benzin-5-porta-e-sapo-ardhur-nga-zvicra/10911900,2006,Manual,170000,Benzin,Durrës,Gri,Toyota,Aygo,3000.0,EUR,3000.0,19,0.01764705882352941,6+,Monday,12,Durres
2025-04-28 12:37:54.793288,https://www.merrjep.al/njoftim/glk-320-cdi-2009-pa-taks-lluksi-sapo-ardh-italie/14713274,2009,Automatik,190000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 320,8800.0,EUR,8800.0,16,0.04631578947368421,6+,Monday,12,Durres
2025-04-28 12:37:54.793297,https://www.merrjep.al/njoftim/vw-volkswagen-tiguan/15145799,2013,Automatik,180000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,10500.0,EUR,10500.0,12,0.058333333333333334,6+,Monday,12,Tirane
2025-04-28 12:37:54.793305,https://www.merrjep.al/njoftim/toyota-fj-cruiser-08-4-0l-benzine-mundesi-nderrimi/14755116,2008,Automatik,200000,Benzin,Tiranë,E Kuqe,Toyota,FJ,17000.0,EUR,17000.0,17,0.085,6+,Monday,12,Tirane
2025-04-28 12:37:54.793314,https://www.merrjep.al/njoftim/audi-a5/15147648,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,10800.0,EUR,10800.0,11,0.09,6+,Monday,12,Tirane
2025-04-28 12:37:54.793330,https://www.merrjep.al/njoftim/smart-center/15155245,2003,Automatik,40000,Benzin,Tiranë,E Zezë,Smart,Roadster,5500.0,EUR,5500.0,22,0.1375,6+,Monday,12,Tirane
2025-04-28 12:37:54.793338,https://www.merrjep.al/njoftim/okazjon/15200269,2000,Manual,200000,Dizel / Naftë,Shkodër,Gri,Mitsubishi,L200,11500.0,EUR,11500.0,25,0.0575,6+,Monday,12,Other
2025-04-28 12:37:54.793346,https://www.merrjep.al/njoftim/range-rover-vogue-5-0l-14-autobiography-full-panoramic/14720108,2013,Automatik,110000,Benzin,Tiranë,E Argjendtë,Land Rover,Range Rover,24000.0,EUR,24000.0,12,0.21818181818181817,6+,Monday,12,Tirane
2025-04-28 12:37:54.793370,https://www.merrjep.al/njoftim/toyota-auris-1-4-naft-viti-2012-me-dogan/15193294,2012,Manual,170000,Dizel / Naftë,Fier,Gri,Toyota,Auris,5500.0,EUR,5500.0,13,0.03235294117647059,6+,Monday,12,Other
2025-04-28 12:37:54.793378,https://www.merrjep.al/njoftim/audi-q3-2-0-tfsi-quattro-premium-2016/15013352,2016,Automatik,160000,Benzin,Tiranë,Gri,Audi,Q3,11900.0,EUR,11900.0,9,0.074375,6+,Monday,12,Tirane
2025-04-28 12:37:54.793386,https://www.merrjep.al/njoftim/audi-a-4-nafte-2-0-tdi-viti-2013-automatike-klima/14957690,2014,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Audi,A4,9600.0,EUR,9600.0,11,0.05647058823529412,6+,Monday,12,Tirane
2025-04-28 12:37:54.793402,https://www.merrjep.al/njoftim/ford-fiesta-5p-viti-2010-1-4-tdci-75cv/15059864,2010,Manual,190000,Dizel / Naftë,Fier,E Bardhë,Ford,Fiesta,4300.0,EUR,4300.0,15,0.022631578947368423,6+,Monday,12,Other
2025-04-28 12:37:54.793410,https://www.merrjep.al/njoftim/toyota-4runner-4-7-v8-4-runner/11753260,2005,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,4-Runner,15900.0,EUR,15900.0,20,0.099375,6+,Monday,12,Tirane
2025-04-28 12:37:54.793449,https://www.merrjep.al/njoftim/okazion-viano-8-vende-nafte-automatike-full-optional/15194823,2009,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,Viano,8990.0,EUR,8990.0,16,0.05288235294117647,6+,Monday,12,Tirane
2025-04-28 12:37:54.793466,https://www.merrjep.al/njoftim/okazion-nissan-qashqai-nafte-2-0-automatike-2011/14491247,2011,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,6999.0,EUR,6999.0,14,0.027996,6+,Monday,12,Tirane
2025-04-28 12:37:54.793482,https://www.merrjep.al/njoftim/vw-tiguan/15191063,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10499.0,EUR,10499.0,12,0.0552578947368421,6+,Monday,12,Tirane
2025-04-28 12:37:54.793512,https://www.merrjep.al/njoftim/volvo-v60-nafte-2-4-automatike-2011-ardhur-nga-zvicra/14527811,2011,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Volvo,V60,5999.0,EUR,5999.0,14,0.03999333333333333,6+,Monday,12,Tirane
2025-04-28 12:37:54.793529,https://www.merrjep.al/njoftim/fiat-panda-benzine-manuale-sapo-targuar/14382334,2011,Manual,190000,Benzin,Tiranë,E Zezë,Fiat,Panda,4999.0,EUR,4999.0,14,0.026310526315789475,6+,Monday,12,Tirane
2025-04-28 12:37:54.793553,https://www.merrjep.al/njoftim/c-clas-180-kompresor-i-sapo-ardhur-nga-hollanda/15223250,2002,Automatik,200000,Benzin,Tiranë,Blu,Mercedes-Benz,C 180,3200.0,EUR,3200.0,23,0.016,6+,Monday,12,Tirane
2025-04-28 12:37:54.793561,https://www.merrjep.al/njoftim/audi-q-5/15195283,2010,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,11500.0,EUR,11500.0,15,0.06764705882352941,6+,Monday,12,Tirane
2025-04-28 12:37:54.793568,https://www.merrjep.al/njoftim/mb-glk-220/15201334,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 220,13999.0,EUR,13999.0,12,0.07367894736842105,6+,Monday,12,Tirane
2025-04-28 12:37:54.793575,https://www.merrjep.al/njoftim/land-rover-off-road-nafte-2-5-krah-anglez/15172553,2000,Manual,25000,Dizel / Naftë,Tiranë,Vishnje,Land Rover,Model tjetër,4999.0,EUR,4999.0,25,0.19996,6+,Monday,12,Tirane
2025-04-28 12:37:54.793590,https://www.merrjep.al/njoftim/shitet-audi-a6-x3-s-line-supercharged/15223248,2014,Automatik,20000,Benzin,Tiranë,E Zezë,Audi,A6,14000.0,EUR,14000.0,11,0.7,6+,Monday,12,Tirane
2025-04-28 12:37:54.793852,https://www.merrjep.al/njoftim/shitet-ose-nderrohet/15223361,2012,Automatik,160000,Benzin,Tiranë,E Bardhë,Subaru,Legacy,7800.0,EUR,7800.0,13,0.04875,6+,Monday,12,Tirane
2025-04-28 12:37:54.793861,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223364,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,500.0,EUR,500.0,26,0.003125,6+,Monday,12,Durres
2025-04-28 12:37:54.793870,https://www.merrjep.al/njoftim/bmw-x5-3-5d-xdrive-7-vendshe-panoram-letra-+full-sevis/15202155,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,18200.0,EUR,18200.0,10,0.09578947368421052,6+,Monday,12,Durres
2025-04-28 12:37:54.793887,https://www.merrjep.al/njoftim/renault-megane-viti-2006-manuale-motorr-1-5-nafte/14576560,2006,Manual,160000,Dizel / Naftë,Tiranë,Blu,Renault,Megane,3200.0,EUR,3200.0,19,0.02,6+,Monday,12,Tirane
2025-04-28 12:37:54.793895,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300/14498667,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,0.05444444444444444,6+,Monday,12,Durres
2025-04-28 12:37:54.793919,https://www.merrjep.al/njoftim/subaru-forester-okaziooonnnn/15117180,2011,Automatik,190000,Benzin,Tiranë,E Zezë,Subaru,Forester,5900.0,EUR,5900.0,14,0.03105263157894737,6+,Monday,12,Tirane
2025-04-28 12:37:54.793928,https://www.merrjep.al/njoftim/c-220-naft-2016-full-opsion/15194419,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,14900.0,EUR,14900.0,9,0.0745,6+,Monday,12,Tirane
2025-04-28 12:37:54.793936,https://www.merrjep.al/njoftim/skoda-fabia-1-2-benzin-2008-super-gjendje/15194435,2008,Automatik,170000,Benzin,Fier,Blu,Škoda,Fabia,2350.0,EUR,2350.0,17,0.013823529411764707,6+,Monday,12,Other
2025-04-28 12:37:54.793945,https://www.merrjep.al/njoftim/audi-s7-4-0-benzin-tfsi-2015-super-full-opsion/15194428,2015,Automatik,180000,Benzin,Tiranë,Gri,Audi,S7,22500.0,EUR,22500.0,10,0.125,6+,Monday,12,Tirane
2025-04-28 12:37:54.793955,https://www.merrjep.al/njoftim/peugot-207cc-kabrio-1-6-benzin-2008/15193998,2008,Automatik,140000,Benzin,Fier,Gri,Peugeot,207,3700.0,EUR,3700.0,17,0.02642857142857143,6+,Monday,12,Other
2025-04-28 12:37:54.793963,https://www.merrjep.al/njoftim/bmw-x5-3-5i-3-0-benzin-2015-full-opsion/15194415,2015,Automatik,170000,Benzin,Tiranë,Gri,BMW,X5,14999.0,EUR,14999.0,10,0.08822941176470588,6+,Monday,12,Tirane
2025-04-28 12:37:54.793971,https://www.merrjep.al/njoftim/shite/15223355,2012,Manual,250000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,3500.0,EUR,3500.0,13,0.014,6+,Monday,12,Tirane
2025-04-28 12:37:54.793979,https://www.merrjep.al/njoftim/mercedes-benz-b-class/15004310,2010,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Mercedes-Benz,B 200,5300.0,EUR,5300.0,15,0.04416666666666667,6+,Monday,12,Durres
2025-04-28 12:37:54.793988,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223360,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,500.0,EUR,500.0,26,0.003125,6+,Monday,12,Durres
2025-04-28 12:37:54.794004,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi-2013/14671966,2013,Automatik,80000,Dizel / Naftë,Durrës,Gri,Audi,A4,9700.0,EUR,9700.0,12,0.12125,6+,Monday,12,Durres
2025-04-28 12:37:54.794012,https://www.merrjep.al/njoftim/freelander-2-2-naft-2008-automat-super-gjendje/15194612,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Land Rover,Freelander,4999.0,EUR,4999.0,17,0.024995,6+,Monday,12,Tirane
2025-04-28 12:37:54.794020,https://www.merrjep.al/njoftim/okazion-400-euro-cmimi-fundit/15223354,1999,Manual,150000,Benzin,Durrës,Blu,Kia,Pride,400.0,EUR,400.0,26,0.0026666666666666666,6+,Monday,12,Durres
2025-04-28 12:37:54.794029,https://www.merrjep.al/njoftim/audi-q5-3-0-naft-2015-full-opsion/15194618,2015,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,Q5,13800.0,EUR,13800.0,10,0.069,6+,Monday,12,Tirane
2025-04-28 12:37:54.794053,https://www.merrjep.al/njoftim/mitsubishi-colt-1-3-benzin-2006-super-gjendje/15194441,2006,Manual,100000,Benzin,Fier,Gri,Mitsubishi,Colt,2350.0,EUR,2350.0,19,0.0235,6+,Monday,12,Other
2025-04-28 12:37:54.794061,https://www.merrjep.al/njoftim/audi-a5-2-0-naft-2014-gjendje-perfekte-full-opsion/15195727,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,10900.0,EUR,10900.0,11,0.0545,6+,Monday,12,Tirane
2025-04-28 12:37:54.794070,https://www.merrjep.al/njoftim/mercedes-benz-e350-cdi-super-full/15199285,2010,Automatik,250000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,E 350,11900.0,EUR,11900.0,15,0.0476,6+,Monday,12,Durres
2025-04-28 12:37:54.794078,https://www.merrjep.al/njoftim/audi-a8-4-2-naft-2016-lungo-full-opsion/15195605,2016,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A8,20900.0,EUR,20900.0,9,0.1045,6+,Monday,12,Tirane
